"","keyword","date","geo","hits"
"4019","social distancing",2021-03-30,"New Mexico",0
"4020","social distancing",2021-03-31,"New Mexico",0
"4021","social distancing",2021-04-01,"New Mexico",0
"4022","social distancing",2021-04-02,"New Mexico",0
"4023","social distancing",2021-04-03,"New Mexico",0
"4024","social distancing",2021-04-04,"New Mexico",0
"4025","social distancing",2021-04-05,"New Mexico",0
"4026","social distancing",2021-04-06,"New Mexico",0
"4027","social distancing",2021-04-07,"New Mexico",0
"4028","social distancing",2021-04-08,"New Mexico",94
"4029","social distancing",2021-04-09,"New Mexico",94
"4030","social distancing",2021-04-10,"New Mexico",0
"4031","social distancing",2021-04-11,"New Mexico",0
"4032","social distancing",2021-04-12,"New Mexico",0
"4033","social distancing",2021-04-13,"New Mexico",0
"4034","social distancing",2021-04-14,"New Mexico",0
"4035","social distancing",2021-04-15,"New Mexico",0
"4036","social distancing",2021-04-16,"New Mexico",0
"4037","social distancing",2021-04-17,"New Mexico",0
"4038","social distancing",2021-04-18,"New Mexico",0
"4039","social distancing",2021-04-19,"New Mexico",0
"4040","social distancing",2021-04-20,"New Mexico",0
"4041","social distancing",2021-04-21,"New Mexico",0
"4042","social distancing",2021-04-22,"New Mexico",0
"4043","social distancing",2021-04-23,"New Mexico",0
"4044","social distancing",2021-04-24,"New Mexico",0
"4045","social distancing",2021-04-25,"New Mexico",0
"4046","social distancing",2021-04-26,"New Mexico",0
"4047","social distancing",2021-04-27,"New Mexico",0
"4048","social distancing",2021-04-28,"New Mexico",0
"4049","social distancing",2021-04-29,"New Mexico",0
"4050","social distancing",2021-04-30,"New Mexico",0
"4051","social distancing",2021-05-01,"New Mexico",0
"4052","social distancing",2021-05-02,"New Mexico",0
"4053","social distancing",2021-05-03,"New Mexico",0
"4054","social distancing",2021-05-04,"New Mexico",0
"4055","social distancing",2021-05-05,"New Mexico",95
"4056","social distancing",2021-05-06,"New Mexico",0
"4057","social distancing",2021-05-07,"New Mexico",0
"4058","social distancing",2021-05-08,"New Mexico",0
"4059","social distancing",2021-05-09,"New Mexico",0
"4060","social distancing",2021-05-10,"New Mexico",0
"4061","social distancing",2021-05-11,"New Mexico",0
"4062","social distancing",2021-01-01,"New York",25
"4063","social distancing",2021-01-02,"New York",0
"4064","social distancing",2021-01-03,"New York",49
"4065","social distancing",2021-01-04,"New York",43
"4066","social distancing",2021-01-05,"New York",81
"4067","social distancing",2021-01-06,"New York",20
"4068","social distancing",2021-01-07,"New York",19
"4069","social distancing",2021-01-08,"New York",19
"4070","social distancing",2021-01-09,"New York",41
"4071","social distancing",2021-01-10,"New York",0
"4072","social distancing",2021-01-11,"New York",20
"4073","social distancing",2021-01-12,"New York",62
"4074","social distancing",2021-01-13,"New York",20
"4075","social distancing",2021-01-14,"New York",80
"4076","social distancing",2021-01-15,"New York",0
"4077","social distancing",2021-01-16,"New York",46
"4078","social distancing",2021-01-17,"New York",23
"4079","social distancing",2021-01-18,"New York",46
"4080","social distancing",2021-01-19,"New York",0
"4081","social distancing",2021-01-20,"New York",0
"4082","social distancing",2021-01-21,"New York",0
"4083","social distancing",2021-01-22,"New York",40
"4084","social distancing",2021-01-23,"New York",23
"4085","social distancing",2021-01-24,"New York",0
"4086","social distancing",2021-01-25,"New York",42
"4087","social distancing",2021-01-26,"New York",0
"4088","social distancing",2021-01-27,"New York",0
"4089","social distancing",2021-01-28,"New York",0
"4090","social distancing",2021-01-29,"New York",0
"4091","social distancing",2021-01-30,"New York",49
"4092","social distancing",2021-01-31,"New York",24
"4093","social distancing",2021-02-01,"New York",0
"4094","social distancing",2021-02-02,"New York",61
"4095","social distancing",2021-02-03,"New York",55
"4096","social distancing",2021-02-04,"New York",20
"4097","social distancing",2021-02-05,"New York",40
"4098","social distancing",2021-02-06,"New York",0
"4099","social distancing",2021-02-07,"New York",23
"4100","social distancing",2021-02-08,"New York",63
"4101","social distancing",2021-02-09,"New York",0
"4102","social distancing",2021-02-10,"New York",18
"4103","social distancing",2021-02-11,"New York",21
"4104","social distancing",2021-02-12,"New York",40
"4105","social distancing",2021-02-13,"New York",0
"4106","social distancing",2021-02-14,"New York",0
"4107","social distancing",2021-02-15,"New York",23
"4108","social distancing",2021-02-16,"New York",23
"4109","social distancing",2021-02-17,"New York",38
"4110","social distancing",2021-02-18,"New York",0
"4111","social distancing",2021-02-19,"New York",0
"4112","social distancing",2021-02-20,"New York",25
"4113","social distancing",2021-02-21,"New York",0
"4114","social distancing",2021-02-22,"New York",42
"4115","social distancing",2021-02-23,"New York",44
"4116","social distancing",2021-02-24,"New York",36
"4117","social distancing",2021-02-25,"New York",0
"4118","social distancing",2021-02-26,"New York",21
"4119","social distancing",2021-02-27,"New York",0
"4120","social distancing",2021-02-28,"New York",0
"4121","social distancing",2021-03-01,"New York",21
"4122","social distancing",2021-03-02,"New York",20
"4123","social distancing",2021-03-03,"New York",0
"4124","social distancing",2021-03-04,"New York",0
"4125","social distancing",2021-03-05,"New York",20
"4126","social distancing",2021-03-06,"New York",24
"4127","social distancing",2021-03-07,"New York",47
"4128","social distancing",2021-03-08,"New York",0
"4129","social distancing",2021-03-09,"New York",0
"4130","social distancing",2021-03-10,"New York",18
"4131","social distancing",2021-03-11,"New York",40
"4132","social distancing",2021-03-12,"New York",0
"4133","social distancing",2021-03-13,"New York",20
"4134","social distancing",2021-03-14,"New York",0
"4135","social distancing",2021-03-15,"New York",54
"4136","social distancing",2021-03-16,"New York",19
"4137","social distancing",2021-03-17,"New York",36
"4138","social distancing",2021-03-18,"New York",40
"4139","social distancing",2021-03-19,"New York",20
"4140","social distancing",2021-03-20,"New York",25
"4141","social distancing",2021-03-21,"New York",0
"4142","social distancing",2021-03-22,"New York",44
"4143","social distancing",2021-03-23,"New York",67
"4144","social distancing",2021-03-24,"New York",34
"4145","social distancing",2021-03-25,"New York",21
"4146","social distancing",2021-03-26,"New York",21
"4147","social distancing",2021-03-27,"New York",0
"4148","social distancing",2021-03-28,"New York",100
"4149","social distancing",2021-03-29,"New York",45
"4150","social distancing",2021-03-30,"New York",23
"4151","social distancing",2021-03-31,"New York",34
"4152","social distancing",2021-04-01,"New York",0
"4153","social distancing",2021-04-02,"New York",21
"4154","social distancing",2021-04-03,"New York",24
"4155","social distancing",2021-04-04,"New York",76
"4156","social distancing",2021-04-05,"New York",41
"4157","social distancing",2021-04-06,"New York",20
"4158","social distancing",2021-04-07,"New York",36
"4159","social distancing",2021-04-08,"New York",19
"4160","social distancing",2021-04-09,"New York",39
"4161","social distancing",2021-04-10,"New York",0
"4162","social distancing",2021-04-11,"New York",41
"4163","social distancing",2021-04-12,"New York",18
"4164","social distancing",2021-04-13,"New York",22
"4165","social distancing",2021-04-14,"New York",0
"4166","social distancing",2021-04-15,"New York",0
"4167","social distancing",2021-04-16,"New York",41
"4168","social distancing",2021-04-17,"New York",0
"4169","social distancing",2021-04-18,"New York",50
"4170","social distancing",2021-04-19,"New York",22
"4171","social distancing",2021-04-20,"New York",89
"4172","social distancing",2021-04-21,"New York",18
"4173","social distancing",2021-04-22,"New York",40
"4174","social distancing",2021-04-23,"New York",0
"4175","social distancing",2021-04-24,"New York",0
"4176","social distancing",2021-04-25,"New York",50
"4177","social distancing",2021-04-26,"New York",66
"4178","social distancing",2021-04-27,"New York",0
"4179","social distancing",2021-04-28,"New York",53
"4180","social distancing",2021-04-29,"New York",40
"4181","social distancing",2021-04-30,"New York",20
"4182","social distancing",2021-05-01,"New York",0
"4183","social distancing",2021-05-02,"New York",0
"4184","social distancing",2021-05-03,"New York",40
"4185","social distancing",2021-05-04,"New York",19
"4186","social distancing",2021-05-05,"New York",17
"4187","social distancing",2021-05-06,"New York",0
"4188","social distancing",2021-05-07,"New York",39
"4189","social distancing",2021-05-08,"New York",19
"4190","social distancing",2021-05-09,"New York",0
"4191","social distancing",2021-05-10,"New York",22
"4192","social distancing",2021-05-11,"New York",44
"4193","social distancing",2021-01-01,"North Carolina",0
"4194","social distancing",2021-01-02,"North Carolina",44
"4195","social distancing",2021-01-03,"North Carolina",0
"4196","social distancing",2021-01-04,"North Carolina",0
"4197","social distancing",2021-01-05,"North Carolina",0
"4198","social distancing",2021-01-06,"North Carolina",78
"4199","social distancing",2021-01-07,"North Carolina",0
"4200","social distancing",2021-01-08,"North Carolina",39
"4201","social distancing",2021-01-09,"North Carolina",0
"4202","social distancing",2021-01-10,"North Carolina",44
"4203","social distancing",2021-01-11,"North Carolina",39
"4204","social distancing",2021-01-12,"North Carolina",0
"4205","social distancing",2021-01-13,"North Carolina",83
"4206","social distancing",2021-01-14,"North Carolina",41
"4207","social distancing",2021-01-15,"North Carolina",0
"4208","social distancing",2021-01-16,"North Carolina",0
"4209","social distancing",2021-01-17,"North Carolina",0
"4210","social distancing",2021-01-18,"North Carolina",42
"4211","social distancing",2021-01-19,"North Carolina",0
"4212","social distancing",2021-01-20,"North Carolina",40
"4213","social distancing",2021-01-21,"North Carolina",0
"4214","social distancing",2021-01-22,"North Carolina",41
"4215","social distancing",2021-01-23,"North Carolina",0
"4216","social distancing",2021-01-24,"North Carolina",0
"4217","social distancing",2021-01-25,"North Carolina",0
"4218","social distancing",2021-01-26,"North Carolina",40
"4219","social distancing",2021-01-27,"North Carolina",40
"4220","social distancing",2021-01-28,"North Carolina",0
"4221","social distancing",2021-01-29,"North Carolina",40
"4222","social distancing",2021-01-30,"North Carolina",0
"4223","social distancing",2021-01-31,"North Carolina",0
"4224","social distancing",2021-02-01,"North Carolina",0
"4225","social distancing",2021-02-02,"North Carolina",0
"4226","social distancing",2021-02-03,"North Carolina",0
"4227","social distancing",2021-02-04,"North Carolina",40
"4228","social distancing",2021-02-05,"North Carolina",0
"4229","social distancing",2021-02-06,"North Carolina",0
"4230","social distancing",2021-02-07,"North Carolina",86
"4231","social distancing",2021-02-08,"North Carolina",39
"4232","social distancing",2021-02-09,"North Carolina",0
"4233","social distancing",2021-02-10,"North Carolina",41
"4234","social distancing",2021-02-11,"North Carolina",40
"4235","social distancing",2021-02-12,"North Carolina",0
"4236","social distancing",2021-02-13,"North Carolina",0
"4237","social distancing",2021-02-14,"North Carolina",0
"4238","social distancing",2021-02-15,"North Carolina",0
"4239","social distancing",2021-02-16,"North Carolina",41
"4240","social distancing",2021-02-17,"North Carolina",41
"4241","social distancing",2021-02-18,"North Carolina",39
"4242","social distancing",2021-02-19,"North Carolina",41
"4243","social distancing",2021-02-20,"North Carolina",0
"4244","social distancing",2021-02-21,"North Carolina",91
"4245","social distancing",2021-02-22,"North Carolina",0
"4246","social distancing",2021-02-23,"North Carolina",0
"4247","social distancing",2021-02-24,"North Carolina",0
"4248","social distancing",2021-02-25,"North Carolina",0
"4249","social distancing",2021-02-26,"North Carolina",41
"4250","social distancing",2021-02-27,"North Carolina",0
"4251","social distancing",2021-02-28,"North Carolina",0
"4252","social distancing",2021-03-01,"North Carolina",0
"4253","social distancing",2021-03-02,"North Carolina",0
"4254","social distancing",2021-03-03,"North Carolina",42
"4255","social distancing",2021-03-04,"North Carolina",0
"4256","social distancing",2021-03-05,"North Carolina",0
"4257","social distancing",2021-03-06,"North Carolina",0
"4258","social distancing",2021-03-07,"North Carolina",0
"4259","social distancing",2021-03-08,"North Carolina",83
"4260","social distancing",2021-03-09,"North Carolina",0
"4261","social distancing",2021-03-10,"North Carolina",0
"4262","social distancing",2021-03-11,"North Carolina",42
"4263","social distancing",2021-03-12,"North Carolina",42
"4264","social distancing",2021-03-13,"North Carolina",0
"4265","social distancing",2021-03-14,"North Carolina",0
"4266","social distancing",2021-03-15,"North Carolina",0
"4267","social distancing",2021-03-16,"North Carolina",0
"4268","social distancing",2021-03-17,"North Carolina",0
"4269","social distancing",2021-03-18,"North Carolina",0
"4270","social distancing",2021-03-19,"North Carolina",40
"4271","social distancing",2021-03-20,"North Carolina",0
"4272","social distancing",2021-03-21,"North Carolina",0
"4273","social distancing",2021-03-22,"North Carolina",79
"4274","social distancing",2021-03-23,"North Carolina",0
"4275","social distancing",2021-03-24,"North Carolina",40
"4276","social distancing",2021-03-25,"North Carolina",0
"4277","social distancing",2021-03-26,"North Carolina",0
"4278","social distancing",2021-03-27,"North Carolina",0
"4279","social distancing",2021-03-28,"North Carolina",45
"4280","social distancing",2021-03-29,"North Carolina",41
"4281","social distancing",2021-03-30,"North Carolina",42
"4282","social distancing",2021-03-31,"North Carolina",0
"4283","social distancing",2021-04-01,"North Carolina",0
"4284","social distancing",2021-04-02,"North Carolina",0
"4285","social distancing",2021-04-03,"North Carolina",0
"4286","social distancing",2021-04-04,"North Carolina",100
"4287","social distancing",2021-04-05,"North Carolina",44
"4288","social distancing",2021-04-06,"North Carolina",0
"4289","social distancing",2021-04-07,"North Carolina",0
"4290","social distancing",2021-04-08,"North Carolina",0
"4291","social distancing",2021-04-09,"North Carolina",0
"4292","social distancing",2021-04-10,"North Carolina",0
"4293","social distancing",2021-04-11,"North Carolina",0
"4294","social distancing",2021-04-12,"North Carolina",41
"4295","social distancing",2021-04-13,"North Carolina",0
"4296","social distancing",2021-04-14,"North Carolina",0
"4297","social distancing",2021-04-15,"North Carolina",0
"4298","social distancing",2021-04-16,"North Carolina",0
"4299","social distancing",2021-04-17,"North Carolina",0
"4300","social distancing",2021-04-18,"North Carolina",0
"4301","social distancing",2021-04-19,"North Carolina",0
"4302","social distancing",2021-04-20,"North Carolina",0
"4303","social distancing",2021-04-21,"North Carolina",0
"4304","social distancing",2021-04-22,"North Carolina",42
"4305","social distancing",2021-04-23,"North Carolina",0
"4306","social distancing",2021-04-24,"North Carolina",0
"4307","social distancing",2021-04-25,"North Carolina",46
"4308","social distancing",2021-04-26,"North Carolina",0
"4309","social distancing",2021-04-27,"North Carolina",0
"4310","social distancing",2021-04-28,"North Carolina",0
"4311","social distancing",2021-04-29,"North Carolina",0
"4312","social distancing",2021-04-30,"North Carolina",0
"4313","social distancing",2021-05-01,"North Carolina",0
"4314","social distancing",2021-05-02,"North Carolina",0
"4315","social distancing",2021-05-03,"North Carolina",0
"4316","social distancing",2021-05-04,"North Carolina",0
"4317","social distancing",2021-05-05,"North Carolina",0
"4318","social distancing",2021-05-06,"North Carolina",0
"4319","social distancing",2021-05-07,"North Carolina",42
"4320","social distancing",2021-05-08,"North Carolina",49
"4321","social distancing",2021-05-09,"North Carolina",0
"4322","social distancing",2021-05-10,"North Carolina",0
"4323","social distancing",2021-05-11,"North Carolina",0
"4324","social distancing",2021-01-01,"North Dakota",0
"4325","social distancing",2021-01-02,"North Dakota",0
"4326","social distancing",2021-01-03,"North Dakota",0
"4327","social distancing",2021-01-04,"North Dakota",0
"4328","social distancing",2021-01-05,"North Dakota",0
"4329","social distancing",2021-01-06,"North Dakota",0
"4330","social distancing",2021-01-07,"North Dakota",0
"4331","social distancing",2021-01-08,"North Dakota",0
"4332","social distancing",2021-01-09,"North Dakota",0
"4333","social distancing",2021-01-10,"North Dakota",0
"4334","social distancing",2021-01-11,"North Dakota",0
"4335","social distancing",2021-01-12,"North Dakota",0
"4336","social distancing",2021-01-13,"North Dakota",0
"4337","social distancing",2021-01-14,"North Dakota",0
"4338","social distancing",2021-01-15,"North Dakota",0
"4339","social distancing",2021-01-16,"North Dakota",0
"4340","social distancing",2021-01-17,"North Dakota",0
"4341","social distancing",2021-01-18,"North Dakota",0
"4342","social distancing",2021-01-19,"North Dakota",0
"4343","social distancing",2021-01-20,"North Dakota",0
"4344","social distancing",2021-01-21,"North Dakota",0
"4345","social distancing",2021-01-22,"North Dakota",0
"4346","social distancing",2021-01-23,"North Dakota",0
"4347","social distancing",2021-01-24,"North Dakota",0
"4348","social distancing",2021-01-25,"North Dakota",0
"4349","social distancing",2021-01-26,"North Dakota",0
"4350","social distancing",2021-01-27,"North Dakota",0
"4351","social distancing",2021-01-28,"North Dakota",0
"4352","social distancing",2021-01-29,"North Dakota",0
"4353","social distancing",2021-01-30,"North Dakota",0
"4354","social distancing",2021-01-31,"North Dakota",0
"4355","social distancing",2021-02-01,"North Dakota",0
"4356","social distancing",2021-02-02,"North Dakota",0
"4357","social distancing",2021-02-03,"North Dakota",0
"4358","social distancing",2021-02-04,"North Dakota",0
"4359","social distancing",2021-02-05,"North Dakota",0
"4360","social distancing",2021-02-06,"North Dakota",0
"4361","social distancing",2021-02-07,"North Dakota",0
"4362","social distancing",2021-02-08,"North Dakota",0
"4363","social distancing",2021-02-09,"North Dakota",0
"4364","social distancing",2021-02-10,"North Dakota",0
"4365","social distancing",2021-02-11,"North Dakota",0
"4366","social distancing",2021-02-12,"North Dakota",0
"4367","social distancing",2021-02-13,"North Dakota",0
"4368","social distancing",2021-02-14,"North Dakota",0
"4369","social distancing",2021-02-15,"North Dakota",0
"4370","social distancing",2021-02-16,"North Dakota",0
"4371","social distancing",2021-02-17,"North Dakota",0
"4372","social distancing",2021-02-18,"North Dakota",0
"4373","social distancing",2021-02-19,"North Dakota",0
"4374","social distancing",2021-02-20,"North Dakota",0
"4375","social distancing",2021-02-21,"North Dakota",0
"4376","social distancing",2021-02-22,"North Dakota",0
"4377","social distancing",2021-02-23,"North Dakota",0
"4378","social distancing",2021-02-24,"North Dakota",0
"4379","social distancing",2021-02-25,"North Dakota",0
"4380","social distancing",2021-02-26,"North Dakota",0
"4381","social distancing",2021-02-27,"North Dakota",0
"4382","social distancing",2021-02-28,"North Dakota",0
"4383","social distancing",2021-03-01,"North Dakota",0
"4384","social distancing",2021-03-02,"North Dakota",0
"4385","social distancing",2021-03-03,"North Dakota",0
"4386","social distancing",2021-03-04,"North Dakota",0
"4387","social distancing",2021-03-05,"North Dakota",100
"4388","social distancing",2021-03-06,"North Dakota",0
"4389","social distancing",2021-03-07,"North Dakota",0
"4390","social distancing",2021-03-08,"North Dakota",0
"4391","social distancing",2021-03-09,"North Dakota",0
"4392","social distancing",2021-03-10,"North Dakota",0
"4393","social distancing",2021-03-11,"North Dakota",0
"4394","social distancing",2021-03-12,"North Dakota",0
"4395","social distancing",2021-03-13,"North Dakota",0
"4396","social distancing",2021-03-14,"North Dakota",0
"4397","social distancing",2021-03-15,"North Dakota",0
"4398","social distancing",2021-03-16,"North Dakota",0
"4399","social distancing",2021-03-17,"North Dakota",0
"4400","social distancing",2021-03-18,"North Dakota",0
"4401","social distancing",2021-03-19,"North Dakota",0
"4402","social distancing",2021-03-20,"North Dakota",0
"4403","social distancing",2021-03-21,"North Dakota",0
"4404","social distancing",2021-03-22,"North Dakota",0
"4405","social distancing",2021-03-23,"North Dakota",0
"4406","social distancing",2021-03-24,"North Dakota",0
"4407","social distancing",2021-03-25,"North Dakota",0
"4408","social distancing",2021-03-26,"North Dakota",0
"4409","social distancing",2021-03-27,"North Dakota",0
"4410","social distancing",2021-03-28,"North Dakota",0
"4411","social distancing",2021-03-29,"North Dakota",0
"4412","social distancing",2021-03-30,"North Dakota",0
"4413","social distancing",2021-03-31,"North Dakota",0
"4414","social distancing",2021-04-01,"North Dakota",0
"4415","social distancing",2021-04-02,"North Dakota",0
"4416","social distancing",2021-04-03,"North Dakota",0
"4417","social distancing",2021-04-04,"North Dakota",0
"4418","social distancing",2021-04-05,"North Dakota",0
"4419","social distancing",2021-04-06,"North Dakota",0
"4420","social distancing",2021-04-07,"North Dakota",0
"4421","social distancing",2021-04-08,"North Dakota",0
"4422","social distancing",2021-04-09,"North Dakota",0
"4423","social distancing",2021-04-10,"North Dakota",0
"4424","social distancing",2021-04-11,"North Dakota",0
"4425","social distancing",2021-04-12,"North Dakota",0
"4426","social distancing",2021-04-13,"North Dakota",0
"4427","social distancing",2021-04-14,"North Dakota",0
"4428","social distancing",2021-04-15,"North Dakota",0
"4429","social distancing",2021-04-16,"North Dakota",0
"4430","social distancing",2021-04-17,"North Dakota",0
"4431","social distancing",2021-04-18,"North Dakota",0
"4432","social distancing",2021-04-19,"North Dakota",0
"4433","social distancing",2021-04-20,"North Dakota",0
"4434","social distancing",2021-04-21,"North Dakota",0
"4435","social distancing",2021-04-22,"North Dakota",0
"4436","social distancing",2021-04-23,"North Dakota",0
"4437","social distancing",2021-04-24,"North Dakota",0
"4438","social distancing",2021-04-25,"North Dakota",0
"4439","social distancing",2021-04-26,"North Dakota",0
"4440","social distancing",2021-04-27,"North Dakota",0
"4441","social distancing",2021-04-28,"North Dakota",0
"4442","social distancing",2021-04-29,"North Dakota",0
"4443","social distancing",2021-04-30,"North Dakota",0
"4444","social distancing",2021-05-01,"North Dakota",0
"4445","social distancing",2021-05-02,"North Dakota",0
"4446","social distancing",2021-05-03,"North Dakota",0
"4447","social distancing",2021-05-04,"North Dakota",0
"4448","social distancing",2021-05-05,"North Dakota",0
"4449","social distancing",2021-05-06,"North Dakota",0
"4450","social distancing",2021-05-07,"North Dakota",0
"4451","social distancing",2021-05-08,"North Dakota",0
"4452","social distancing",2021-05-09,"North Dakota",0
"4453","social distancing",2021-05-10,"North Dakota",0
"4454","social distancing",2021-05-11,"North Dakota",0
"4455","social distancing",2021-01-01,"Ohio",0
"4456","social distancing",2021-01-02,"Ohio",0
"4457","social distancing",2021-01-03,"Ohio",27
"4458","social distancing",2021-01-04,"Ohio",25
"4459","social distancing",2021-01-05,"Ohio",50
"4460","social distancing",2021-01-06,"Ohio",24
"4461","social distancing",2021-01-07,"Ohio",0
"4462","social distancing",2021-01-08,"Ohio",0
"4463","social distancing",2021-01-09,"Ohio",27
"4464","social distancing",2021-01-10,"Ohio",0
"4465","social distancing",2021-01-11,"Ohio",24
"4466","social distancing",2021-01-12,"Ohio",0
"4467","social distancing",2021-01-13,"Ohio",52
"4468","social distancing",2021-01-14,"Ohio",26
"4469","social distancing",2021-01-15,"Ohio",25
"4470","social distancing",2021-01-16,"Ohio",27
"4471","social distancing",2021-01-17,"Ohio",52
"4472","social distancing",2021-01-18,"Ohio",51
"4473","social distancing",2021-01-19,"Ohio",25
"4474","social distancing",2021-01-20,"Ohio",24
"4475","social distancing",2021-01-21,"Ohio",0
"4476","social distancing",2021-01-22,"Ohio",0
"4477","social distancing",2021-01-23,"Ohio",27
"4478","social distancing",2021-01-24,"Ohio",26
"4479","social distancing",2021-01-25,"Ohio",24
"4480","social distancing",2021-01-26,"Ohio",25
"4481","social distancing",2021-01-27,"Ohio",0
"4482","social distancing",2021-01-28,"Ohio",0
"4483","social distancing",2021-01-29,"Ohio",26
"4484","social distancing",2021-01-30,"Ohio",59
"4485","social distancing",2021-01-31,"Ohio",0
"4486","social distancing",2021-02-01,"Ohio",51
"4487","social distancing",2021-02-02,"Ohio",25
"4488","social distancing",2021-02-03,"Ohio",0
"4489","social distancing",2021-02-04,"Ohio",25
"4490","social distancing",2021-02-05,"Ohio",25
"4491","social distancing",2021-02-06,"Ohio",0
"4492","social distancing",2021-02-07,"Ohio",53
"4493","social distancing",2021-02-08,"Ohio",24
"4494","social distancing",2021-02-09,"Ohio",76
"4495","social distancing",2021-02-10,"Ohio",0
"4496","social distancing",2021-02-11,"Ohio",0
"4497","social distancing",2021-02-12,"Ohio",0
"4498","social distancing",2021-02-13,"Ohio",0
"4499","social distancing",2021-02-14,"Ohio",27
"4500","social distancing",2021-02-15,"Ohio",25
"4501","social distancing",2021-02-16,"Ohio",0
"4502","social distancing",2021-02-17,"Ohio",0
"4503","social distancing",2021-02-18,"Ohio",25
"4504","social distancing",2021-02-19,"Ohio",0
"4505","social distancing",2021-02-20,"Ohio",0
"4506","social distancing",2021-02-21,"Ohio",0
"4507","social distancing",2021-02-22,"Ohio",25
"4508","social distancing",2021-02-23,"Ohio",25
"4509","social distancing",2021-02-24,"Ohio",25
"4510","social distancing",2021-02-25,"Ohio",0
"4511","social distancing",2021-02-26,"Ohio",25
"4512","social distancing",2021-02-27,"Ohio",0
"4513","social distancing",2021-02-28,"Ohio",0
"4514","social distancing",2021-03-01,"Ohio",0
"4515","social distancing",2021-03-02,"Ohio",0
"4516","social distancing",2021-03-03,"Ohio",0
"4517","social distancing",2021-03-04,"Ohio",26
"4518","social distancing",2021-03-05,"Ohio",0
"4519","social distancing",2021-03-06,"Ohio",0
"4520","social distancing",2021-03-07,"Ohio",0
"4521","social distancing",2021-03-08,"Ohio",0
"4522","social distancing",2021-03-09,"Ohio",53
"4523","social distancing",2021-03-10,"Ohio",0
"4524","social distancing",2021-03-11,"Ohio",0
"4525","social distancing",2021-03-12,"Ohio",26
"4526","social distancing",2021-03-13,"Ohio",0
"4527","social distancing",2021-03-14,"Ohio",0
"4528","social distancing",2021-03-15,"Ohio",42
"4529","social distancing",2021-03-16,"Ohio",44
"4530","social distancing",2021-03-17,"Ohio",0
"4531","social distancing",2021-03-18,"Ohio",0
"4532","social distancing",2021-03-19,"Ohio",100
"4533","social distancing",2021-03-20,"Ohio",28
"4534","social distancing",2021-03-21,"Ohio",29
"4535","social distancing",2021-03-22,"Ohio",51
"4536","social distancing",2021-03-23,"Ohio",77
"4537","social distancing",2021-03-24,"Ohio",26
"4538","social distancing",2021-03-25,"Ohio",25
"4539","social distancing",2021-03-26,"Ohio",0
"4540","social distancing",2021-03-27,"Ohio",0
"4541","social distancing",2021-03-28,"Ohio",0
"4542","social distancing",2021-03-29,"Ohio",0
"4543","social distancing",2021-03-30,"Ohio",0
"4544","social distancing",2021-03-31,"Ohio",27
"4545","social distancing",2021-04-01,"Ohio",0
"4546","social distancing",2021-04-02,"Ohio",0
"4547","social distancing",2021-04-03,"Ohio",31
"4548","social distancing",2021-04-04,"Ohio",33
"4549","social distancing",2021-04-05,"Ohio",28
"4550","social distancing",2021-04-06,"Ohio",28
"4551","social distancing",2021-04-07,"Ohio",28
"4552","social distancing",2021-04-08,"Ohio",0
"4553","social distancing",2021-04-09,"Ohio",27
"4554","social distancing",2021-04-10,"Ohio",0
"4555","social distancing",2021-04-11,"Ohio",0
"4556","social distancing",2021-04-12,"Ohio",0
"4557","social distancing",2021-04-13,"Ohio",0
"4558","social distancing",2021-04-14,"Ohio",0
"4559","social distancing",2021-04-15,"Ohio",26
"4560","social distancing",2021-04-16,"Ohio",0
"4561","social distancing",2021-04-17,"Ohio",0
"4562","social distancing",2021-04-18,"Ohio",0
"4563","social distancing",2021-04-19,"Ohio",26
"4564","social distancing",2021-04-20,"Ohio",0
"4565","social distancing",2021-04-21,"Ohio",0
"4566","social distancing",2021-04-22,"Ohio",0
"4567","social distancing",2021-04-23,"Ohio",27
"4568","social distancing",2021-04-24,"Ohio",0
"4569","social distancing",2021-04-25,"Ohio",58
"4570","social distancing",2021-04-26,"Ohio",27
"4571","social distancing",2021-04-27,"Ohio",55
"4572","social distancing",2021-04-28,"Ohio",26
"4573","social distancing",2021-04-29,"Ohio",0
"4574","social distancing",2021-04-30,"Ohio",51
"4575","social distancing",2021-05-01,"Ohio",0
"4576","social distancing",2021-05-02,"Ohio",0
"4577","social distancing",2021-05-03,"Ohio",0
"4578","social distancing",2021-05-04,"Ohio",25
"4579","social distancing",2021-05-05,"Ohio",0
"4580","social distancing",2021-05-06,"Ohio",0
"4581","social distancing",2021-05-07,"Ohio",0
"4582","social distancing",2021-05-08,"Ohio",0
"4583","social distancing",2021-05-09,"Ohio",0
"4584","social distancing",2021-05-10,"Ohio",0
"4585","social distancing",2021-05-11,"Ohio",0
"4586","social distancing",2021-01-01,"Oklahoma",0
"4587","social distancing",2021-01-02,"Oklahoma",0
"4588","social distancing",2021-01-03,"Oklahoma",0
"4589","social distancing",2021-01-04,"Oklahoma",0
"4590","social distancing",2021-01-05,"Oklahoma",0
"4591","social distancing",2021-01-06,"Oklahoma",0
"4592","social distancing",2021-01-07,"Oklahoma",0
"4593","social distancing",2021-01-08,"Oklahoma",0
"4594","social distancing",2021-01-09,"Oklahoma",0
"4595","social distancing",2021-01-10,"Oklahoma",0
"4596","social distancing",2021-01-11,"Oklahoma",0
"4597","social distancing",2021-01-12,"Oklahoma",0
