"","keyword","date","geo","hits"
"4566","vaccine",2021-01-03,"South Carolina",7
"4567","vaccine",2021-01-04,"South Carolina",7
"4568","vaccine",2021-01-05,"South Carolina",9
"4569","vaccine",2021-01-06,"South Carolina",9
"4570","vaccine",2021-01-07,"South Carolina",10
"4571","vaccine",2021-01-08,"South Carolina",12
"4572","vaccine",2021-01-09,"South Carolina",9
"4573","vaccine",2021-01-10,"South Carolina",8
"4574","vaccine",2021-01-11,"South Carolina",17
"4575","vaccine",2021-01-12,"South Carolina",23
"4576","vaccine",2021-01-13,"South Carolina",34
"4577","vaccine",2021-01-14,"South Carolina",24
"4578","vaccine",2021-01-15,"South Carolina",28
"4579","vaccine",2021-01-16,"South Carolina",22
"4580","vaccine",2021-01-17,"South Carolina",18
"4581","vaccine",2021-01-18,"South Carolina",18
"4582","vaccine",2021-01-19,"South Carolina",24
"4583","vaccine",2021-01-20,"South Carolina",20
"4584","vaccine",2021-01-21,"South Carolina",23
"4585","vaccine",2021-01-22,"South Carolina",25
"4586","vaccine",2021-01-23,"South Carolina",21
"4587","vaccine",2021-01-24,"South Carolina",16
"4588","vaccine",2021-01-25,"South Carolina",23
"4589","vaccine",2021-01-26,"South Carolina",25
"4590","vaccine",2021-01-27,"South Carolina",23
"4591","vaccine",2021-01-28,"South Carolina",21
"4592","vaccine",2021-01-29,"South Carolina",24
"4593","vaccine",2021-01-30,"South Carolina",19
"4594","vaccine",2021-01-31,"South Carolina",13
"4595","vaccine",2021-02-01,"South Carolina",15
"4596","vaccine",2021-02-02,"South Carolina",18
"4597","vaccine",2021-02-03,"South Carolina",21
"4598","vaccine",2021-02-04,"South Carolina",24
"4599","vaccine",2021-02-05,"South Carolina",17
"4600","vaccine",2021-02-06,"South Carolina",11
"4601","vaccine",2021-02-07,"South Carolina",13
"4602","vaccine",2021-02-08,"South Carolina",25
"4603","vaccine",2021-02-09,"South Carolina",28
"4604","vaccine",2021-02-10,"South Carolina",21
"4605","vaccine",2021-02-11,"South Carolina",23
"4606","vaccine",2021-02-12,"South Carolina",17
"4607","vaccine",2021-02-13,"South Carolina",16
"4608","vaccine",2021-02-14,"South Carolina",11
"4609","vaccine",2021-02-15,"South Carolina",12
"4610","vaccine",2021-02-16,"South Carolina",11
"4611","vaccine",2021-02-17,"South Carolina",14
"4612","vaccine",2021-02-18,"South Carolina",13
"4613","vaccine",2021-02-19,"South Carolina",16
"4614","vaccine",2021-02-20,"South Carolina",14
"4615","vaccine",2021-02-21,"South Carolina",10
"4616","vaccine",2021-02-22,"South Carolina",16
"4617","vaccine",2021-02-23,"South Carolina",15
"4618","vaccine",2021-02-24,"South Carolina",15
"4619","vaccine",2021-02-25,"South Carolina",15
"4620","vaccine",2021-02-26,"South Carolina",14
"4621","vaccine",2021-02-27,"South Carolina",10
"4622","vaccine",2021-02-28,"South Carolina",11
"4623","vaccine",2021-03-01,"South Carolina",17
"4624","vaccine",2021-03-02,"South Carolina",30
"4625","vaccine",2021-03-03,"South Carolina",37
"4626","vaccine",2021-03-04,"South Carolina",26
"4627","vaccine",2021-03-05,"South Carolina",32
"4628","vaccine",2021-03-06,"South Carolina",24
"4629","vaccine",2021-03-07,"South Carolina",25
"4630","vaccine",2021-03-08,"South Carolina",64
"4631","vaccine",2021-03-09,"South Carolina",49
"4632","vaccine",2021-03-10,"South Carolina",45
"4633","vaccine",2021-03-11,"South Carolina",43
"4634","vaccine",2021-03-12,"South Carolina",39
"4635","vaccine",2021-03-13,"South Carolina",30
"4636","vaccine",2021-03-14,"South Carolina",23
"4637","vaccine",2021-03-15,"South Carolina",33
"4638","vaccine",2021-03-16,"South Carolina",31
"4639","vaccine",2021-03-17,"South Carolina",30
"4640","vaccine",2021-03-18,"South Carolina",26
"4641","vaccine",2021-03-19,"South Carolina",27
"4642","vaccine",2021-03-20,"South Carolina",18
"4643","vaccine",2021-03-21,"South Carolina",19
"4644","vaccine",2021-03-22,"South Carolina",22
"4645","vaccine",2021-03-23,"South Carolina",23
"4646","vaccine",2021-03-24,"South Carolina",20
"4647","vaccine",2021-03-25,"South Carolina",23
"4648","vaccine",2021-03-26,"South Carolina",23
"4649","vaccine",2021-03-27,"South Carolina",20
"4650","vaccine",2021-03-28,"South Carolina",18
"4651","vaccine",2021-03-29,"South Carolina",25
"4652","vaccine",2021-03-30,"South Carolina",26
"4653","vaccine",2021-03-31,"South Carolina",35
"4654","vaccine",2021-04-01,"South Carolina",29
"4655","vaccine",2021-04-02,"South Carolina",19
"4656","vaccine",2021-04-03,"South Carolina",18
"4657","vaccine",2021-04-04,"South Carolina",15
"4658","vaccine",2021-04-05,"South Carolina",20
"4659","vaccine",2021-04-06,"South Carolina",26
"4660","vaccine",2021-04-07,"South Carolina",26
"4661","vaccine",2021-04-08,"South Carolina",23
"4662","vaccine",2021-04-09,"South Carolina",19
"4663","vaccine",2021-04-10,"South Carolina",19
"4664","vaccine",2021-04-11,"South Carolina",14
"4665","vaccine",2021-04-12,"South Carolina",20
"4666","vaccine",2021-04-13,"South Carolina",30
"4667","vaccine",2021-04-14,"South Carolina",19
"4668","vaccine",2021-04-15,"South Carolina",16
"4669","vaccine",2021-04-16,"South Carolina",13
"4670","vaccine",2021-04-17,"South Carolina",10
"4671","vaccine",2021-04-18,"South Carolina",10
"4672","vaccine",2021-04-19,"South Carolina",15
"4673","vaccine",2021-04-20,"South Carolina",14
"4674","vaccine",2021-04-21,"South Carolina",8
"4675","vaccine",2021-04-22,"South Carolina",12
"4676","vaccine",2021-04-23,"South Carolina",9
"4677","vaccine",2021-04-24,"South Carolina",11
"4678","vaccine",2021-04-25,"South Carolina",11
"4679","vaccine",2021-04-26,"South Carolina",12
"4680","vaccine",2021-04-27,"South Carolina",11
"4681","vaccine",2021-01-01,"South Dakota",7
"4682","vaccine",2021-01-02,"South Dakota",10
"4683","vaccine",2021-01-03,"South Dakota",8
"4684","vaccine",2021-01-04,"South Dakota",8
"4685","vaccine",2021-01-05,"South Dakota",18
"4686","vaccine",2021-01-06,"South Dakota",12
"4687","vaccine",2021-01-07,"South Dakota",8
"4688","vaccine",2021-01-08,"South Dakota",8
"4689","vaccine",2021-01-09,"South Dakota",14
"4690","vaccine",2021-01-10,"South Dakota",7
"4691","vaccine",2021-01-11,"South Dakota",5
"4692","vaccine",2021-01-12,"South Dakota",12
"4693","vaccine",2021-01-13,"South Dakota",23
"4694","vaccine",2021-01-14,"South Dakota",14
"4695","vaccine",2021-01-15,"South Dakota",8
"4696","vaccine",2021-01-16,"South Dakota",12
"4697","vaccine",2021-01-17,"South Dakota",10
"4698","vaccine",2021-01-18,"South Dakota",17
"4699","vaccine",2021-01-19,"South Dakota",8
"4700","vaccine",2021-01-20,"South Dakota",12
"4701","vaccine",2021-01-21,"South Dakota",9
"4702","vaccine",2021-01-22,"South Dakota",5
"4703","vaccine",2021-01-23,"South Dakota",7
"4704","vaccine",2021-01-24,"South Dakota",7
"4705","vaccine",2021-01-25,"South Dakota",12
"4706","vaccine",2021-01-26,"South Dakota",11
"4707","vaccine",2021-01-27,"South Dakota",17
"4708","vaccine",2021-01-28,"South Dakota",18
"4709","vaccine",2021-01-29,"South Dakota",16
"4710","vaccine",2021-01-30,"South Dakota",11
"4711","vaccine",2021-01-31,"South Dakota",9
"4712","vaccine",2021-02-01,"South Dakota",11
"4713","vaccine",2021-02-02,"South Dakota",17
"4714","vaccine",2021-02-03,"South Dakota",24
"4715","vaccine",2021-02-04,"South Dakota",11
"4716","vaccine",2021-02-05,"South Dakota",16
"4717","vaccine",2021-02-06,"South Dakota",9
"4718","vaccine",2021-02-07,"South Dakota",5
"4719","vaccine",2021-02-08,"South Dakota",13
"4720","vaccine",2021-02-09,"South Dakota",7
"4721","vaccine",2021-02-10,"South Dakota",6
"4722","vaccine",2021-02-11,"South Dakota",11
"4723","vaccine",2021-02-12,"South Dakota",7
"4724","vaccine",2021-02-13,"South Dakota",5
"4725","vaccine",2021-02-14,"South Dakota",7
"4726","vaccine",2021-02-15,"South Dakota",11
"4727","vaccine",2021-02-16,"South Dakota",19
"4728","vaccine",2021-02-17,"South Dakota",11
"4729","vaccine",2021-02-18,"South Dakota",3
"4730","vaccine",2021-02-19,"South Dakota",15
"4731","vaccine",2021-02-20,"South Dakota",11
"4732","vaccine",2021-02-21,"South Dakota",13
"4733","vaccine",2021-02-22,"South Dakota",14
"4734","vaccine",2021-02-23,"South Dakota",11
"4735","vaccine",2021-02-24,"South Dakota",19
"4736","vaccine",2021-02-25,"South Dakota",5
"4737","vaccine",2021-02-26,"South Dakota",16
"4738","vaccine",2021-02-27,"South Dakota",5
"4739","vaccine",2021-02-28,"South Dakota",7
"4740","vaccine",2021-03-01,"South Dakota",10
"4741","vaccine",2021-03-02,"South Dakota",13
"4742","vaccine",2021-03-03,"South Dakota",18
"4743","vaccine",2021-03-04,"South Dakota",16
"4744","vaccine",2021-03-05,"South Dakota",23
"4745","vaccine",2021-03-06,"South Dakota",16
"4746","vaccine",2021-03-07,"South Dakota",10
"4747","vaccine",2021-03-08,"South Dakota",18
"4748","vaccine",2021-03-09,"South Dakota",23
"4749","vaccine",2021-03-10,"South Dakota",22
"4750","vaccine",2021-03-11,"South Dakota",24
"4751","vaccine",2021-03-12,"South Dakota",31
"4752","vaccine",2021-03-13,"South Dakota",7
"4753","vaccine",2021-03-14,"South Dakota",7
"4754","vaccine",2021-03-15,"South Dakota",14
"4755","vaccine",2021-03-16,"South Dakota",19
"4756","vaccine",2021-03-17,"South Dakota",16
"4757","vaccine",2021-03-18,"South Dakota",10
"4758","vaccine",2021-03-19,"South Dakota",15
"4759","vaccine",2021-03-20,"South Dakota",16
"4760","vaccine",2021-03-21,"South Dakota",20
"4761","vaccine",2021-03-22,"South Dakota",24
"4762","vaccine",2021-03-23,"South Dakota",29
"4763","vaccine",2021-03-24,"South Dakota",18
"4764","vaccine",2021-03-25,"South Dakota",27
"4765","vaccine",2021-03-26,"South Dakota",23
"4766","vaccine",2021-03-27,"South Dakota",12
"4767","vaccine",2021-03-28,"South Dakota",4
"4768","vaccine",2021-03-29,"South Dakota",16
"4769","vaccine",2021-03-30,"South Dakota",13
"4770","vaccine",2021-03-31,"South Dakota",33
"4771","vaccine",2021-04-01,"South Dakota",23
"4772","vaccine",2021-04-02,"South Dakota",20
"4773","vaccine",2021-04-03,"South Dakota",19
"4774","vaccine",2021-04-04,"South Dakota",9
"4775","vaccine",2021-04-05,"South Dakota",14
"4776","vaccine",2021-04-06,"South Dakota",17
"4777","vaccine",2021-04-07,"South Dakota",31
"4778","vaccine",2021-04-08,"South Dakota",24
"4779","vaccine",2021-04-09,"South Dakota",27
"4780","vaccine",2021-04-10,"South Dakota",23
"4781","vaccine",2021-04-11,"South Dakota",9
"4782","vaccine",2021-04-12,"South Dakota",15
"4783","vaccine",2021-04-13,"South Dakota",22
"4784","vaccine",2021-04-14,"South Dakota",22
"4785","vaccine",2021-04-15,"South Dakota",20
"4786","vaccine",2021-04-16,"South Dakota",11
"4787","vaccine",2021-04-17,"South Dakota",11
"4788","vaccine",2021-04-18,"South Dakota",11
"4789","vaccine",2021-04-19,"South Dakota",8
"4790","vaccine",2021-04-20,"South Dakota",9
"4791","vaccine",2021-04-21,"South Dakota",13
"4792","vaccine",2021-04-22,"South Dakota",16
"4793","vaccine",2021-04-23,"South Dakota",10
"4794","vaccine",2021-04-24,"South Dakota",6
"4795","vaccine",2021-04-25,"South Dakota",16
"4796","vaccine",2021-04-26,"South Dakota",8
"4797","vaccine",2021-04-27,"South Dakota",18
"4798","vaccine",2021-01-01,"Tennessee",11
"4799","vaccine",2021-01-02,"Tennessee",14
"4800","vaccine",2021-01-03,"Tennessee",11
"4801","vaccine",2021-01-04,"Tennessee",19
"4802","vaccine",2021-01-05,"Tennessee",17
"4803","vaccine",2021-01-06,"Tennessee",11
"4804","vaccine",2021-01-07,"Tennessee",11
"4805","vaccine",2021-01-08,"Tennessee",12
"4806","vaccine",2021-01-09,"Tennessee",11
"4807","vaccine",2021-01-10,"Tennessee",10
"4808","vaccine",2021-01-11,"Tennessee",12
"4809","vaccine",2021-01-12,"Tennessee",16
"4810","vaccine",2021-01-13,"Tennessee",16
"4811","vaccine",2021-01-14,"Tennessee",16
"4812","vaccine",2021-01-15,"Tennessee",19
"4813","vaccine",2021-01-16,"Tennessee",12
"4814","vaccine",2021-01-17,"Tennessee",10
"4815","vaccine",2021-01-18,"Tennessee",13
"4816","vaccine",2021-01-19,"Tennessee",13
"4817","vaccine",2021-01-20,"Tennessee",11
"4818","vaccine",2021-01-21,"Tennessee",14
"4819","vaccine",2021-01-22,"Tennessee",15
"4820","vaccine",2021-01-23,"Tennessee",12
"4821","vaccine",2021-01-24,"Tennessee",11
"4822","vaccine",2021-01-25,"Tennessee",14
"4823","vaccine",2021-01-26,"Tennessee",14
"4824","vaccine",2021-01-27,"Tennessee",11
"4825","vaccine",2021-01-28,"Tennessee",16
"4826","vaccine",2021-01-29,"Tennessee",18
"4827","vaccine",2021-01-30,"Tennessee",12
"4828","vaccine",2021-01-31,"Tennessee",9
"4829","vaccine",2021-02-01,"Tennessee",15
"4830","vaccine",2021-02-02,"Tennessee",15
"4831","vaccine",2021-02-03,"Tennessee",16
"4832","vaccine",2021-02-04,"Tennessee",16
"4833","vaccine",2021-02-05,"Tennessee",13
"4834","vaccine",2021-02-06,"Tennessee",14
"4835","vaccine",2021-02-07,"Tennessee",7
"4836","vaccine",2021-02-08,"Tennessee",14
"4837","vaccine",2021-02-09,"Tennessee",14
"4838","vaccine",2021-02-10,"Tennessee",16
"4839","vaccine",2021-02-11,"Tennessee",11
"4840","vaccine",2021-02-12,"Tennessee",16
"4841","vaccine",2021-02-13,"Tennessee",15
"4842","vaccine",2021-02-14,"Tennessee",9
"4843","vaccine",2021-02-15,"Tennessee",10
"4844","vaccine",2021-02-16,"Tennessee",12
"4845","vaccine",2021-02-17,"Tennessee",12
"4846","vaccine",2021-02-18,"Tennessee",12
"4847","vaccine",2021-02-19,"Tennessee",11
"4848","vaccine",2021-02-20,"Tennessee",10
"4849","vaccine",2021-02-21,"Tennessee",12
"4850","vaccine",2021-02-22,"Tennessee",16
"4851","vaccine",2021-02-23,"Tennessee",21
"4852","vaccine",2021-02-24,"Tennessee",20
"4853","vaccine",2021-02-25,"Tennessee",19
"4854","vaccine",2021-02-26,"Tennessee",18
"4855","vaccine",2021-02-27,"Tennessee",15
"4856","vaccine",2021-02-28,"Tennessee",14
"4857","vaccine",2021-03-01,"Tennessee",18
"4858","vaccine",2021-03-02,"Tennessee",20
"4859","vaccine",2021-03-03,"Tennessee",25
"4860","vaccine",2021-03-04,"Tennessee",21
"4861","vaccine",2021-03-05,"Tennessee",26
"4862","vaccine",2021-03-06,"Tennessee",21
"4863","vaccine",2021-03-07,"Tennessee",17
"4864","vaccine",2021-03-08,"Tennessee",37
"4865","vaccine",2021-03-09,"Tennessee",34
"4866","vaccine",2021-03-10,"Tennessee",33
"4867","vaccine",2021-03-11,"Tennessee",34
"4868","vaccine",2021-03-12,"Tennessee",28
"4869","vaccine",2021-03-13,"Tennessee",23
"4870","vaccine",2021-03-14,"Tennessee",19
"4871","vaccine",2021-03-15,"Tennessee",24
"4872","vaccine",2021-03-16,"Tennessee",22
"4873","vaccine",2021-03-17,"Tennessee",23
"4874","vaccine",2021-03-18,"Tennessee",22
"4875","vaccine",2021-03-19,"Tennessee",24
"4876","vaccine",2021-03-20,"Tennessee",18
"4877","vaccine",2021-03-21,"Tennessee",19
"4878","vaccine",2021-03-22,"Tennessee",28
"4879","vaccine",2021-03-23,"Tennessee",24
"4880","vaccine",2021-03-24,"Tennessee",26
"4881","vaccine",2021-03-25,"Tennessee",26
"4882","vaccine",2021-03-26,"Tennessee",24
"4883","vaccine",2021-03-27,"Tennessee",17
"4884","vaccine",2021-03-28,"Tennessee",14
"4885","vaccine",2021-03-29,"Tennessee",24
"4886","vaccine",2021-03-30,"Tennessee",26
"4887","vaccine",2021-03-31,"Tennessee",25
"4888","vaccine",2021-04-01,"Tennessee",26
"4889","vaccine",2021-04-02,"Tennessee",19
"4890","vaccine",2021-04-03,"Tennessee",14
"4891","vaccine",2021-04-04,"Tennessee",14
"4892","vaccine",2021-04-05,"Tennessee",23
"4893","vaccine",2021-04-06,"Tennessee",23
"4894","vaccine",2021-04-07,"Tennessee",22
"4895","vaccine",2021-04-08,"Tennessee",21
"4896","vaccine",2021-04-09,"Tennessee",24
"4897","vaccine",2021-04-10,"Tennessee",19
"4898","vaccine",2021-04-11,"Tennessee",15
"4899","vaccine",2021-04-12,"Tennessee",17
"4900","vaccine",2021-04-13,"Tennessee",30
"4901","vaccine",2021-04-14,"Tennessee",16
"4902","vaccine",2021-04-15,"Tennessee",15
"4903","vaccine",2021-04-16,"Tennessee",15
"4904","vaccine",2021-04-17,"Tennessee",11
"4905","vaccine",2021-04-18,"Tennessee",10
"4906","vaccine",2021-04-19,"Tennessee",12
"4907","vaccine",2021-04-20,"Tennessee",12
"4908","vaccine",2021-04-21,"Tennessee",10
"4909","vaccine",2021-04-22,"Tennessee",12
"4910","vaccine",2021-04-23,"Tennessee",13
"4911","vaccine",2021-04-24,"Tennessee",10
"4912","vaccine",2021-04-25,"Tennessee",7
"4913","vaccine",2021-04-26,"Tennessee",10
"4914","vaccine",2021-04-27,"Tennessee",11
"4915","vaccine",2021-01-01,"Texas",12
"4916","vaccine",2021-01-02,"Texas",12
"4917","vaccine",2021-01-03,"Texas",12
"4918","vaccine",2021-01-04,"Texas",16
"4919","vaccine",2021-01-05,"Texas",19
"4920","vaccine",2021-01-06,"Texas",16
"4921","vaccine",2021-01-07,"Texas",16
"4922","vaccine",2021-01-08,"Texas",18
"4923","vaccine",2021-01-09,"Texas",16
"4924","vaccine",2021-01-10,"Texas",13
"4925","vaccine",2021-01-11,"Texas",16
"4926","vaccine",2021-01-12,"Texas",20
"4927","vaccine",2021-01-13,"Texas",22
"4928","vaccine",2021-01-14,"Texas",22
"4929","vaccine",2021-01-15,"Texas",22
"4930","vaccine",2021-01-16,"Texas",19
"4931","vaccine",2021-01-17,"Texas",15
"4932","vaccine",2021-01-18,"Texas",18
"4933","vaccine",2021-01-19,"Texas",17
"4934","vaccine",2021-01-20,"Texas",15
"4935","vaccine",2021-01-21,"Texas",18
"4936","vaccine",2021-01-22,"Texas",20
"4937","vaccine",2021-01-23,"Texas",20
"4938","vaccine",2021-01-24,"Texas",14
"4939","vaccine",2021-01-25,"Texas",20
"4940","vaccine",2021-01-26,"Texas",24
"4941","vaccine",2021-01-27,"Texas",20
"4942","vaccine",2021-01-28,"Texas",21
"4943","vaccine",2021-01-29,"Texas",22
"4944","vaccine",2021-01-30,"Texas",17
"4945","vaccine",2021-01-31,"Texas",15
"4946","vaccine",2021-02-01,"Texas",18
"4947","vaccine",2021-02-02,"Texas",26
"4948","vaccine",2021-02-03,"Texas",24
"4949","vaccine",2021-02-04,"Texas",22
"4950","vaccine",2021-02-05,"Texas",20
"4951","vaccine",2021-02-06,"Texas",17
"4952","vaccine",2021-02-07,"Texas",13
"4953","vaccine",2021-02-08,"Texas",17
"4954","vaccine",2021-02-09,"Texas",24
"4955","vaccine",2021-02-10,"Texas",20
"4956","vaccine",2021-02-11,"Texas",25
"4957","vaccine",2021-02-12,"Texas",20
"4958","vaccine",2021-02-13,"Texas",14
"4959","vaccine",2021-02-14,"Texas",8
"4960","vaccine",2021-02-15,"Texas",8
"4961","vaccine",2021-02-16,"Texas",7
"4962","vaccine",2021-02-17,"Texas",7
"4963","vaccine",2021-02-18,"Texas",8
"4964","vaccine",2021-02-19,"Texas",10
"4965","vaccine",2021-02-20,"Texas",9
"4966","vaccine",2021-02-21,"Texas",9
"4967","vaccine",2021-02-22,"Texas",15
"4968","vaccine",2021-02-23,"Texas",16
"4969","vaccine",2021-02-24,"Texas",22
"4970","vaccine",2021-02-25,"Texas",23
"4971","vaccine",2021-02-26,"Texas",21
"4972","vaccine",2021-02-27,"Texas",20
"4973","vaccine",2021-02-28,"Texas",19
"4974","vaccine",2021-03-01,"Texas",24
"4975","vaccine",2021-03-02,"Texas",29
"4976","vaccine",2021-03-03,"Texas",36
"4977","vaccine",2021-03-04,"Texas",34
"4978","vaccine",2021-03-05,"Texas",32
"4979","vaccine",2021-03-06,"Texas",28
"4980","vaccine",2021-03-07,"Texas",22
"4981","vaccine",2021-03-08,"Texas",29
"4982","vaccine",2021-03-09,"Texas",36
"4983","vaccine",2021-03-10,"Texas",36
"4984","vaccine",2021-03-11,"Texas",39
"4985","vaccine",2021-03-12,"Texas",37
"4986","vaccine",2021-03-13,"Texas",26
"4987","vaccine",2021-03-14,"Texas",22
"4988","vaccine",2021-03-15,"Texas",30
"4989","vaccine",2021-03-16,"Texas",30
"4990","vaccine",2021-03-17,"Texas",26
"4991","vaccine",2021-03-18,"Texas",25
"4992","vaccine",2021-03-19,"Texas",23
"4993","vaccine",2021-03-20,"Texas",19
"4994","vaccine",2021-03-21,"Texas",17
"4995","vaccine",2021-03-22,"Texas",24
"4996","vaccine",2021-03-23,"Texas",30
"4997","vaccine",2021-03-24,"Texas",29
"4998","vaccine",2021-03-25,"Texas",26
"4999","vaccine",2021-03-26,"Texas",24
"5000","vaccine",2021-03-27,"Texas",21
"5001","vaccine",2021-03-28,"Texas",18
"5002","vaccine",2021-03-29,"Texas",33
"5003","vaccine",2021-03-30,"Texas",32
"5004","vaccine",2021-03-31,"Texas",28
"5005","vaccine",2021-04-01,"Texas",27
"5006","vaccine",2021-04-02,"Texas",29
"5007","vaccine",2021-04-03,"Texas",21
"5008","vaccine",2021-04-04,"Texas",19
"5009","vaccine",2021-04-05,"Texas",27
"5010","vaccine",2021-04-06,"Texas",29
"5011","vaccine",2021-04-07,"Texas",27
"5012","vaccine",2021-04-08,"Texas",26
"5013","vaccine",2021-04-09,"Texas",24
"5014","vaccine",2021-04-10,"Texas",20
"5015","vaccine",2021-04-11,"Texas",16
"5016","vaccine",2021-04-12,"Texas",20
"5017","vaccine",2021-04-13,"Texas",31
"5018","vaccine",2021-04-14,"Texas",22
"5019","vaccine",2021-04-15,"Texas",16
"5020","vaccine",2021-04-16,"Texas",15
"5021","vaccine",2021-04-17,"Texas",12
"5022","vaccine",2021-04-18,"Texas",10
"5023","vaccine",2021-04-19,"Texas",13
"5024","vaccine",2021-04-20,"Texas",13
"5025","vaccine",2021-04-21,"Texas",12
"5026","vaccine",2021-04-22,"Texas",13
"5027","vaccine",2021-04-23,"Texas",14
"5028","vaccine",2021-04-24,"Texas",11
"5029","vaccine",2021-04-25,"Texas",10
"5030","vaccine",2021-04-26,"Texas",12
"5031","vaccine",2021-04-27,"Texas",14
"5032","vaccine",2021-01-01,"Utah",7
"5033","vaccine",2021-01-02,"Utah",8
"5034","vaccine",2021-01-03,"Utah",9
"5035","vaccine",2021-01-04,"Utah",11
"5036","vaccine",2021-01-05,"Utah",7
"5037","vaccine",2021-01-06,"Utah",11
"5038","vaccine",2021-01-07,"Utah",10
"5039","vaccine",2021-01-08,"Utah",9
"5040","vaccine",2021-01-09,"Utah",13
"5041","vaccine",2021-01-10,"Utah",9
"5042","vaccine",2021-01-11,"Utah",8
"5043","vaccine",2021-01-12,"Utah",14
"5044","vaccine",2021-01-13,"Utah",20
"5045","vaccine",2021-01-14,"Utah",20
"5046","vaccine",2021-01-15,"Utah",14
"5047","vaccine",2021-01-16,"Utah",15
"5048","vaccine",2021-01-17,"Utah",11
"5049","vaccine",2021-01-18,"Utah",12
"5050","vaccine",2021-01-19,"Utah",18
"5051","vaccine",2021-01-20,"Utah",13
"5052","vaccine",2021-01-21,"Utah",17
"5053","vaccine",2021-01-22,"Utah",13
"5054","vaccine",2021-01-23,"Utah",12
"5055","vaccine",2021-01-24,"Utah",11
"5056","vaccine",2021-01-25,"Utah",13
"5057","vaccine",2021-01-26,"Utah",13
"5058","vaccine",2021-01-27,"Utah",12
"5059","vaccine",2021-01-28,"Utah",16
"5060","vaccine",2021-01-29,"Utah",16
"5061","vaccine",2021-01-30,"Utah",15
"5062","vaccine",2021-01-31,"Utah",9
"5063","vaccine",2021-02-01,"Utah",10
"5064","vaccine",2021-02-02,"Utah",14
"5065","vaccine",2021-02-03,"Utah",17
"5066","vaccine",2021-02-04,"Utah",15
"5067","vaccine",2021-02-05,"Utah",14
"5068","vaccine",2021-02-06,"Utah",14
"5069","vaccine",2021-02-07,"Utah",6
"5070","vaccine",2021-02-08,"Utah",11
"5071","vaccine",2021-02-09,"Utah",11
"5072","vaccine",2021-02-10,"Utah",18
"5073","vaccine",2021-02-11,"Utah",13
"5074","vaccine",2021-02-12,"Utah",12
"5075","vaccine",2021-02-13,"Utah",10
"5076","vaccine",2021-02-14,"Utah",8
"5077","vaccine",2021-02-15,"Utah",9
"5078","vaccine",2021-02-16,"Utah",8
"5079","vaccine",2021-02-17,"Utah",9
"5080","vaccine",2021-02-18,"Utah",16
"5081","vaccine",2021-02-19,"Utah",14
"5082","vaccine",2021-02-20,"Utah",10
"5083","vaccine",2021-02-21,"Utah",10
"5084","vaccine",2021-02-22,"Utah",10
"5085","vaccine",2021-02-23,"Utah",11
"5086","vaccine",2021-02-24,"Utah",17
"5087","vaccine",2021-02-25,"Utah",20
"5088","vaccine",2021-02-26,"Utah",14
"5089","vaccine",2021-02-27,"Utah",16
"5090","vaccine",2021-02-28,"Utah",16
"5091","vaccine",2021-03-01,"Utah",18
"5092","vaccine",2021-03-02,"Utah",18
"5093","vaccine",2021-03-03,"Utah",17
"5094","vaccine",2021-03-04,"Utah",29
"5095","vaccine",2021-03-05,"Utah",37
"5096","vaccine",2021-03-06,"Utah",16
"5097","vaccine",2021-03-07,"Utah",18
"5098","vaccine",2021-03-08,"Utah",40
"5099","vaccine",2021-03-09,"Utah",33
"5100","vaccine",2021-03-10,"Utah",38
"5101","vaccine",2021-03-11,"Utah",30
"5102","vaccine",2021-03-12,"Utah",23
"5103","vaccine",2021-03-13,"Utah",17
"5104","vaccine",2021-03-14,"Utah",17
"5105","vaccine",2021-03-15,"Utah",23
"5106","vaccine",2021-03-16,"Utah",21
"5107","vaccine",2021-03-17,"Utah",23
"5108","vaccine",2021-03-18,"Utah",27
"5109","vaccine",2021-03-19,"Utah",23
"5110","vaccine",2021-03-20,"Utah",18
"5111","vaccine",2021-03-21,"Utah",17
"5112","vaccine",2021-03-22,"Utah",31
"5113","vaccine",2021-03-23,"Utah",30
"5114","vaccine",2021-03-24,"Utah",42
"5115","vaccine",2021-03-25,"Utah",37
"5116","vaccine",2021-03-26,"Utah",28
"5117","vaccine",2021-03-27,"Utah",21
"5118","vaccine",2021-03-28,"Utah",20
"5119","vaccine",2021-03-29,"Utah",23
"5120","vaccine",2021-03-30,"Utah",25
"5121","vaccine",2021-03-31,"Utah",29
"5122","vaccine",2021-04-01,"Utah",28
"5123","vaccine",2021-04-02,"Utah",26
"5124","vaccine",2021-04-03,"Utah",29
"5125","vaccine",2021-04-04,"Utah",17
"5126","vaccine",2021-04-05,"Utah",30
"5127","vaccine",2021-04-06,"Utah",23
"5128","vaccine",2021-04-07,"Utah",23
"5129","vaccine",2021-04-08,"Utah",26
"5130","vaccine",2021-04-09,"Utah",26
"5131","vaccine",2021-04-10,"Utah",19
"5132","vaccine",2021-04-11,"Utah",14
"5133","vaccine",2021-04-12,"Utah",17
"5134","vaccine",2021-04-13,"Utah",29
"5135","vaccine",2021-04-14,"Utah",24
"5136","vaccine",2021-04-15,"Utah",18
"5137","vaccine",2021-04-16,"Utah",14
"5138","vaccine",2021-04-17,"Utah",11
"5139","vaccine",2021-04-18,"Utah",9
"5140","vaccine",2021-04-19,"Utah",18
"5141","vaccine",2021-04-20,"Utah",15
"5142","vaccine",2021-04-21,"Utah",11
