"","keyword","date","geo","hits"
"4757","vaccine near me",2021-02-10,"Oregon","1"
"4758","vaccine near me",2021-02-11,"Oregon","0"
"4759","vaccine near me",2021-02-12,"Oregon","1"
"4760","vaccine near me",2021-02-13,"Oregon","0"
"4761","vaccine near me",2021-02-14,"Oregon","0"
"4762","vaccine near me",2021-02-15,"Oregon","3"
"4763","vaccine near me",2021-02-16,"Oregon","3"
"4764","vaccine near me",2021-02-17,"Oregon","1"
"4765","vaccine near me",2021-02-18,"Oregon","1"
"4766","vaccine near me",2021-02-19,"Oregon","3"
"4767","vaccine near me",2021-02-20,"Oregon","2"
"4768","vaccine near me",2021-02-21,"Oregon","2"
"4769","vaccine near me",2021-02-22,"Oregon","2"
"4770","vaccine near me",2021-02-23,"Oregon","2"
"4771","vaccine near me",2021-02-24,"Oregon","4"
"4772","vaccine near me",2021-02-25,"Oregon","1"
"4773","vaccine near me",2021-02-26,"Oregon","3"
"4774","vaccine near me",2021-02-27,"Oregon","2"
"4775","vaccine near me",2021-02-28,"Oregon","1"
"4776","vaccine near me",2021-03-01,"Oregon","1"
"4777","vaccine near me",2021-03-02,"Oregon","1"
"4778","vaccine near me",2021-03-03,"Oregon","1"
"4779","vaccine near me",2021-03-04,"Oregon","4"
"4780","vaccine near me",2021-03-05,"Oregon","1"
"4781","vaccine near me",2021-03-06,"Oregon","5"
"4782","vaccine near me",2021-03-07,"Oregon","3"
"4783","vaccine near me",2021-03-08,"Oregon","4"
"4784","vaccine near me",2021-03-09,"Oregon","2"
"4785","vaccine near me",2021-03-10,"Oregon","3"
"4786","vaccine near me",2021-03-11,"Oregon","4"
"4787","vaccine near me",2021-03-12,"Oregon","2"
"4788","vaccine near me",2021-03-13,"Oregon","2"
"4789","vaccine near me",2021-03-14,"Oregon","3"
"4790","vaccine near me",2021-03-15,"Oregon","2"
"4791","vaccine near me",2021-03-16,"Oregon","2"
"4792","vaccine near me",2021-03-17,"Oregon","3"
"4793","vaccine near me",2021-03-18,"Oregon","4"
"4794","vaccine near me",2021-03-19,"Oregon","5"
"4795","vaccine near me",2021-03-20,"Oregon","4"
"4796","vaccine near me",2021-03-21,"Oregon","2"
"4797","vaccine near me",2021-03-22,"Oregon","4"
"4798","vaccine near me",2021-03-23,"Oregon","5"
"4799","vaccine near me",2021-03-24,"Oregon","7"
"4800","vaccine near me",2021-03-25,"Oregon","2"
"4801","vaccine near me",2021-03-26,"Oregon","5"
"4802","vaccine near me",2021-03-27,"Oregon","3"
"4803","vaccine near me",2021-03-28,"Oregon","3"
"4804","vaccine near me",2021-03-29,"Oregon","5"
"4805","vaccine near me",2021-03-30,"Oregon","9"
"4806","vaccine near me",2021-03-31,"Oregon","2"
"4807","vaccine near me",2021-04-01,"Oregon","1"
"4808","vaccine near me",2021-04-02,"Oregon","6"
"4809","vaccine near me",2021-04-03,"Oregon","3"
"4810","vaccine near me",2021-04-04,"Oregon","3"
"4811","vaccine near me",2021-04-05,"Oregon","3"
"4812","vaccine near me",2021-04-06,"Oregon","8"
"4813","vaccine near me",2021-04-07,"Oregon","14"
"4814","vaccine near me",2021-04-08,"Oregon","10"
"4815","vaccine near me",2021-04-09,"Oregon","4"
"4816","vaccine near me",2021-04-10,"Oregon","4"
"4817","vaccine near me",2021-04-11,"Oregon","2"
"4818","vaccine near me",2021-04-12,"Oregon","6"
"4819","vaccine near me",2021-04-13,"Oregon","4"
"4820","vaccine near me",2021-04-14,"Oregon","6"
"4821","vaccine near me",2021-04-15,"Oregon","2"
"4822","vaccine near me",2021-04-16,"Oregon","4"
"4823","vaccine near me",2021-04-17,"Oregon","3"
"4824","vaccine near me",2021-04-18,"Oregon","2"
"4825","vaccine near me",2021-04-19,"Oregon","9"
"4826","vaccine near me",2021-04-20,"Oregon","5"
"4827","vaccine near me",2021-04-21,"Oregon","4"
"4828","vaccine near me",2021-04-22,"Oregon","3"
"4829","vaccine near me",2021-04-23,"Oregon","7"
"4830","vaccine near me",2021-04-24,"Oregon","2"
"4831","vaccine near me",2021-04-25,"Oregon","2"
"4832","vaccine near me",2021-04-26,"Oregon","6"
"4833","vaccine near me",2021-04-27,"Oregon","5"
"4834","vaccine near me",2021-04-28,"Oregon","3"
"4835","vaccine near me",2021-04-29,"Oregon","4"
"4836","vaccine near me",2021-04-30,"Oregon","2"
"4837","vaccine near me",2021-05-01,"Oregon","100"
"4838","vaccine near me",2021-05-02,"Oregon","35"
"4839","vaccine near me",2021-05-03,"Oregon","3"
"4840","vaccine near me",2021-05-04,"Oregon","4"
"4841","vaccine near me",2021-05-05,"Oregon","5"
"4842","vaccine near me",2021-05-06,"Oregon","3"
"4843","vaccine near me",2021-05-07,"Oregon","2"
"4844","vaccine near me",2021-05-08,"Oregon","4"
"4845","vaccine near me",2021-05-09,"Oregon","1"
"4846","vaccine near me",2021-05-10,"Oregon","1"
"4847","vaccine near me",2021-05-11,"Oregon","4"
"4848","vaccine near me",2021-01-01,"Pennsylvania","1"
"4849","vaccine near me",2021-01-02,"Pennsylvania","1"
"4850","vaccine near me",2021-01-03,"Pennsylvania","1"
"4851","vaccine near me",2021-01-04,"Pennsylvania","1"
"4852","vaccine near me",2021-01-05,"Pennsylvania","1"
"4853","vaccine near me",2021-01-06,"Pennsylvania","<1"
"4854","vaccine near me",2021-01-07,"Pennsylvania","1"
"4855","vaccine near me",2021-01-08,"Pennsylvania","<1"
"4856","vaccine near me",2021-01-09,"Pennsylvania","1"
"4857","vaccine near me",2021-01-10,"Pennsylvania","1"
"4858","vaccine near me",2021-01-11,"Pennsylvania","1"
"4859","vaccine near me",2021-01-12,"Pennsylvania","2"
"4860","vaccine near me",2021-01-13,"Pennsylvania","2"
"4861","vaccine near me",2021-01-14,"Pennsylvania","3"
"4862","vaccine near me",2021-01-15,"Pennsylvania","1"
"4863","vaccine near me",2021-01-16,"Pennsylvania","1"
"4864","vaccine near me",2021-01-17,"Pennsylvania","2"
"4865","vaccine near me",2021-01-18,"Pennsylvania","3"
"4866","vaccine near me",2021-01-19,"Pennsylvania","4"
"4867","vaccine near me",2021-01-20,"Pennsylvania","6"
"4868","vaccine near me",2021-01-21,"Pennsylvania","4"
"4869","vaccine near me",2021-01-22,"Pennsylvania","3"
"4870","vaccine near me",2021-01-23,"Pennsylvania","4"
"4871","vaccine near me",2021-01-24,"Pennsylvania","4"
"4872","vaccine near me",2021-01-25,"Pennsylvania","5"
"4873","vaccine near me",2021-01-26,"Pennsylvania","7"
"4874","vaccine near me",2021-01-27,"Pennsylvania","4"
"4875","vaccine near me",2021-01-28,"Pennsylvania","4"
"4876","vaccine near me",2021-01-29,"Pennsylvania","6"
"4877","vaccine near me",2021-01-30,"Pennsylvania","2"
"4878","vaccine near me",2021-01-31,"Pennsylvania","3"
"4879","vaccine near me",2021-02-01,"Pennsylvania","4"
"4880","vaccine near me",2021-02-02,"Pennsylvania","3"
"4881","vaccine near me",2021-02-03,"Pennsylvania","6"
"4882","vaccine near me",2021-02-04,"Pennsylvania","4"
"4883","vaccine near me",2021-02-05,"Pennsylvania","5"
"4884","vaccine near me",2021-02-06,"Pennsylvania","3"
"4885","vaccine near me",2021-02-07,"Pennsylvania","4"
"4886","vaccine near me",2021-02-08,"Pennsylvania","5"
"4887","vaccine near me",2021-02-09,"Pennsylvania","7"
"4888","vaccine near me",2021-02-10,"Pennsylvania","6"
"4889","vaccine near me",2021-02-11,"Pennsylvania","7"
"4890","vaccine near me",2021-02-12,"Pennsylvania","4"
"4891","vaccine near me",2021-02-13,"Pennsylvania","4"
"4892","vaccine near me",2021-02-14,"Pennsylvania","3"
"4893","vaccine near me",2021-02-15,"Pennsylvania","4"
"4894","vaccine near me",2021-02-16,"Pennsylvania","5"
"4895","vaccine near me",2021-02-17,"Pennsylvania","4"
"4896","vaccine near me",2021-02-18,"Pennsylvania","2"
"4897","vaccine near me",2021-02-19,"Pennsylvania","5"
"4898","vaccine near me",2021-02-20,"Pennsylvania","5"
"4899","vaccine near me",2021-02-21,"Pennsylvania","3"
"4900","vaccine near me",2021-02-22,"Pennsylvania","3"
"4901","vaccine near me",2021-02-23,"Pennsylvania","3"
"4902","vaccine near me",2021-02-24,"Pennsylvania","3"
"4903","vaccine near me",2021-02-25,"Pennsylvania","4"
"4904","vaccine near me",2021-02-26,"Pennsylvania","6"
"4905","vaccine near me",2021-02-27,"Pennsylvania","3"
"4906","vaccine near me",2021-02-28,"Pennsylvania","3"
"4907","vaccine near me",2021-03-01,"Pennsylvania","9"
"4908","vaccine near me",2021-03-02,"Pennsylvania","5"
"4909","vaccine near me",2021-03-03,"Pennsylvania","7"
"4910","vaccine near me",2021-03-04,"Pennsylvania","6"
"4911","vaccine near me",2021-03-05,"Pennsylvania","8"
"4912","vaccine near me",2021-03-06,"Pennsylvania","5"
"4913","vaccine near me",2021-03-07,"Pennsylvania","5"
"4914","vaccine near me",2021-03-08,"Pennsylvania","7"
"4915","vaccine near me",2021-03-09,"Pennsylvania","8"
"4916","vaccine near me",2021-03-10,"Pennsylvania","8"
"4917","vaccine near me",2021-03-11,"Pennsylvania","8"
"4918","vaccine near me",2021-03-12,"Pennsylvania","11"
"4919","vaccine near me",2021-03-13,"Pennsylvania","10"
"4920","vaccine near me",2021-03-14,"Pennsylvania","9"
"4921","vaccine near me",2021-03-15,"Pennsylvania","7"
"4922","vaccine near me",2021-03-16,"Pennsylvania","9"
"4923","vaccine near me",2021-03-17,"Pennsylvania","8"
"4924","vaccine near me",2021-03-18,"Pennsylvania","9"
"4925","vaccine near me",2021-03-19,"Pennsylvania","5"
"4926","vaccine near me",2021-03-20,"Pennsylvania","7"
"4927","vaccine near me",2021-03-21,"Pennsylvania","4"
"4928","vaccine near me",2021-03-22,"Pennsylvania","9"
"4929","vaccine near me",2021-03-23,"Pennsylvania","7"
"4930","vaccine near me",2021-03-24,"Pennsylvania","10"
"4931","vaccine near me",2021-03-25,"Pennsylvania","6"
"4932","vaccine near me",2021-03-26,"Pennsylvania","6"
"4933","vaccine near me",2021-03-27,"Pennsylvania","5"
"4934","vaccine near me",2021-03-28,"Pennsylvania","6"
"4935","vaccine near me",2021-03-29,"Pennsylvania","6"
"4936","vaccine near me",2021-03-30,"Pennsylvania","9"
"4937","vaccine near me",2021-03-31,"Pennsylvania","7"
"4938","vaccine near me",2021-04-01,"Pennsylvania","6"
"4939","vaccine near me",2021-04-02,"Pennsylvania","5"
"4940","vaccine near me",2021-04-03,"Pennsylvania","6"
"4941","vaccine near me",2021-04-04,"Pennsylvania","5"
"4942","vaccine near me",2021-04-05,"Pennsylvania","5"
"4943","vaccine near me",2021-04-06,"Pennsylvania","9"
"4944","vaccine near me",2021-04-07,"Pennsylvania","8"
"4945","vaccine near me",2021-04-08,"Pennsylvania","8"
"4946","vaccine near me",2021-04-09,"Pennsylvania","5"
"4947","vaccine near me",2021-04-10,"Pennsylvania","6"
"4948","vaccine near me",2021-04-11,"Pennsylvania","4"
"4949","vaccine near me",2021-04-12,"Pennsylvania","6"
"4950","vaccine near me",2021-04-13,"Pennsylvania","8"
"4951","vaccine near me",2021-04-14,"Pennsylvania","6"
"4952","vaccine near me",2021-04-15,"Pennsylvania","5"
"4953","vaccine near me",2021-04-16,"Pennsylvania","4"
"4954","vaccine near me",2021-04-17,"Pennsylvania","3"
"4955","vaccine near me",2021-04-18,"Pennsylvania","3"
"4956","vaccine near me",2021-04-19,"Pennsylvania","10"
"4957","vaccine near me",2021-04-20,"Pennsylvania","5"
"4958","vaccine near me",2021-04-21,"Pennsylvania","2"
"4959","vaccine near me",2021-04-22,"Pennsylvania","4"
"4960","vaccine near me",2021-04-23,"Pennsylvania","2"
"4961","vaccine near me",2021-04-24,"Pennsylvania","3"
"4962","vaccine near me",2021-04-25,"Pennsylvania","2"
"4963","vaccine near me",2021-04-26,"Pennsylvania","4"
"4964","vaccine near me",2021-04-27,"Pennsylvania","3"
"4965","vaccine near me",2021-04-28,"Pennsylvania","4"
"4966","vaccine near me",2021-04-29,"Pennsylvania","4"
"4967","vaccine near me",2021-04-30,"Pennsylvania","3"
"4968","vaccine near me",2021-05-01,"Pennsylvania","100"
"4969","vaccine near me",2021-05-02,"Pennsylvania","36"
"4970","vaccine near me",2021-05-03,"Pennsylvania","4"
"4971","vaccine near me",2021-05-04,"Pennsylvania","3"
"4972","vaccine near me",2021-05-05,"Pennsylvania","2"
"4973","vaccine near me",2021-05-06,"Pennsylvania","3"
"4974","vaccine near me",2021-05-07,"Pennsylvania","2"
"4975","vaccine near me",2021-05-08,"Pennsylvania","3"
"4976","vaccine near me",2021-05-09,"Pennsylvania","1"
"4977","vaccine near me",2021-05-10,"Pennsylvania","3"
"4978","vaccine near me",2021-05-11,"Pennsylvania","4"
"4979","vaccine near me",2021-01-01,"Rhode Island","0"
"4980","vaccine near me",2021-01-02,"Rhode Island","0"
"4981","vaccine near me",2021-01-03,"Rhode Island","3"
"4982","vaccine near me",2021-01-04,"Rhode Island","0"
"4983","vaccine near me",2021-01-05,"Rhode Island","0"
"4984","vaccine near me",2021-01-06,"Rhode Island","0"
"4985","vaccine near me",2021-01-07,"Rhode Island","0"
"4986","vaccine near me",2021-01-08,"Rhode Island","3"
"4987","vaccine near me",2021-01-09,"Rhode Island","0"
"4988","vaccine near me",2021-01-10,"Rhode Island","3"
"4989","vaccine near me",2021-01-11,"Rhode Island","0"
"4990","vaccine near me",2021-01-12,"Rhode Island","0"
"4991","vaccine near me",2021-01-13,"Rhode Island","6"
"4992","vaccine near me",2021-01-14,"Rhode Island","0"
"4993","vaccine near me",2021-01-15,"Rhode Island","0"
"4994","vaccine near me",2021-01-16,"Rhode Island","0"
"4995","vaccine near me",2021-01-17,"Rhode Island","0"
"4996","vaccine near me",2021-01-18,"Rhode Island","3"
"4997","vaccine near me",2021-01-19,"Rhode Island","0"
"4998","vaccine near me",2021-01-20,"Rhode Island","0"
"4999","vaccine near me",2021-01-21,"Rhode Island","0"
"5000","vaccine near me",2021-01-22,"Rhode Island","0"
"5001","vaccine near me",2021-01-23,"Rhode Island","0"
"5002","vaccine near me",2021-01-24,"Rhode Island","0"
"5003","vaccine near me",2021-01-25,"Rhode Island","0"
"5004","vaccine near me",2021-01-26,"Rhode Island","0"
"5005","vaccine near me",2021-01-27,"Rhode Island","0"
"5006","vaccine near me",2021-01-28,"Rhode Island","3"
"5007","vaccine near me",2021-01-29,"Rhode Island","0"
"5008","vaccine near me",2021-01-30,"Rhode Island","0"
"5009","vaccine near me",2021-01-31,"Rhode Island","6"
"5010","vaccine near me",2021-02-01,"Rhode Island","0"
"5011","vaccine near me",2021-02-02,"Rhode Island","0"
"5012","vaccine near me",2021-02-03,"Rhode Island","3"
"5013","vaccine near me",2021-02-04,"Rhode Island","0"
"5014","vaccine near me",2021-02-05,"Rhode Island","6"
"5015","vaccine near me",2021-02-06,"Rhode Island","0"
"5016","vaccine near me",2021-02-07,"Rhode Island","0"
"5017","vaccine near me",2021-02-08,"Rhode Island","3"
"5018","vaccine near me",2021-02-09,"Rhode Island","0"
"5019","vaccine near me",2021-02-10,"Rhode Island","0"
"5020","vaccine near me",2021-02-11,"Rhode Island","6"
"5021","vaccine near me",2021-02-12,"Rhode Island","0"
"5022","vaccine near me",2021-02-13,"Rhode Island","0"
"5023","vaccine near me",2021-02-14,"Rhode Island","0"
"5024","vaccine near me",2021-02-15,"Rhode Island","0"
"5025","vaccine near me",2021-02-16,"Rhode Island","0"
"5026","vaccine near me",2021-02-17,"Rhode Island","3"
"5027","vaccine near me",2021-02-18,"Rhode Island","3"
"5028","vaccine near me",2021-02-19,"Rhode Island","0"
"5029","vaccine near me",2021-02-20,"Rhode Island","3"
"5030","vaccine near me",2021-02-21,"Rhode Island","3"
"5031","vaccine near me",2021-02-22,"Rhode Island","8"
"5032","vaccine near me",2021-02-23,"Rhode Island","6"
"5033","vaccine near me",2021-02-24,"Rhode Island","6"
"5034","vaccine near me",2021-02-25,"Rhode Island","3"
"5035","vaccine near me",2021-02-26,"Rhode Island","0"
"5036","vaccine near me",2021-02-27,"Rhode Island","0"
"5037","vaccine near me",2021-02-28,"Rhode Island","3"
"5038","vaccine near me",2021-03-01,"Rhode Island","0"
"5039","vaccine near me",2021-03-02,"Rhode Island","3"
"5040","vaccine near me",2021-03-03,"Rhode Island","9"
"5041","vaccine near me",2021-03-04,"Rhode Island","0"
"5042","vaccine near me",2021-03-05,"Rhode Island","3"
"5043","vaccine near me",2021-03-06,"Rhode Island","0"
"5044","vaccine near me",2021-03-07,"Rhode Island","0"
"5045","vaccine near me",2021-03-08,"Rhode Island","3"
"5046","vaccine near me",2021-03-09,"Rhode Island","3"
"5047","vaccine near me",2021-03-10,"Rhode Island","3"
"5048","vaccine near me",2021-03-11,"Rhode Island","0"
"5049","vaccine near me",2021-03-12,"Rhode Island","3"
"5050","vaccine near me",2021-03-13,"Rhode Island","3"
"5051","vaccine near me",2021-03-14,"Rhode Island","9"
"5052","vaccine near me",2021-03-15,"Rhode Island","0"
"5053","vaccine near me",2021-03-16,"Rhode Island","5"
"5054","vaccine near me",2021-03-17,"Rhode Island","3"
"5055","vaccine near me",2021-03-18,"Rhode Island","8"
"5056","vaccine near me",2021-03-19,"Rhode Island","3"
"5057","vaccine near me",2021-03-20,"Rhode Island","3"
"5058","vaccine near me",2021-03-21,"Rhode Island","3"
"5059","vaccine near me",2021-03-22,"Rhode Island","6"
"5060","vaccine near me",2021-03-23,"Rhode Island","3"
"5061","vaccine near me",2021-03-24,"Rhode Island","3"
"5062","vaccine near me",2021-03-25,"Rhode Island","3"
"5063","vaccine near me",2021-03-26,"Rhode Island","9"
"5064","vaccine near me",2021-03-27,"Rhode Island","6"
"5065","vaccine near me",2021-03-28,"Rhode Island","3"
"5066","vaccine near me",2021-03-29,"Rhode Island","3"
"5067","vaccine near me",2021-03-30,"Rhode Island","3"
"5068","vaccine near me",2021-03-31,"Rhode Island","3"
"5069","vaccine near me",2021-04-01,"Rhode Island","6"
"5070","vaccine near me",2021-04-02,"Rhode Island","6"
"5071","vaccine near me",2021-04-03,"Rhode Island","3"
"5072","vaccine near me",2021-04-04,"Rhode Island","3"
"5073","vaccine near me",2021-04-05,"Rhode Island","6"
"5074","vaccine near me",2021-04-06,"Rhode Island","8"
"5075","vaccine near me",2021-04-07,"Rhode Island","6"
"5076","vaccine near me",2021-04-08,"Rhode Island","3"
"5077","vaccine near me",2021-04-09,"Rhode Island","14"
"5078","vaccine near me",2021-04-10,"Rhode Island","3"
"5079","vaccine near me",2021-04-11,"Rhode Island","3"
"5080","vaccine near me",2021-04-12,"Rhode Island","14"
"5081","vaccine near me",2021-04-13,"Rhode Island","3"
"5082","vaccine near me",2021-04-14,"Rhode Island","3"
"5083","vaccine near me",2021-04-15,"Rhode Island","0"
"5084","vaccine near me",2021-04-16,"Rhode Island","0"
"5085","vaccine near me",2021-04-17,"Rhode Island","3"
"5086","vaccine near me",2021-04-18,"Rhode Island","0"
"5087","vaccine near me",2021-04-19,"Rhode Island","9"
"5088","vaccine near me",2021-04-20,"Rhode Island","0"
"5089","vaccine near me",2021-04-21,"Rhode Island","0"
"5090","vaccine near me",2021-04-22,"Rhode Island","0"
"5091","vaccine near me",2021-04-23,"Rhode Island","0"
"5092","vaccine near me",2021-04-24,"Rhode Island","0"
"5093","vaccine near me",2021-04-25,"Rhode Island","0"
"5094","vaccine near me",2021-04-26,"Rhode Island","0"
"5095","vaccine near me",2021-04-27,"Rhode Island","0"
"5096","vaccine near me",2021-04-28,"Rhode Island","0"
"5097","vaccine near me",2021-04-29,"Rhode Island","3"
"5098","vaccine near me",2021-04-30,"Rhode Island","0"
"5099","vaccine near me",2021-05-01,"Rhode Island","100"
"5100","vaccine near me",2021-05-02,"Rhode Island","20"
"5101","vaccine near me",2021-05-03,"Rhode Island","0"
"5102","vaccine near me",2021-05-04,"Rhode Island","0"
"5103","vaccine near me",2021-05-05,"Rhode Island","0"
"5104","vaccine near me",2021-05-06,"Rhode Island","0"
"5105","vaccine near me",2021-05-07,"Rhode Island","3"
"5106","vaccine near me",2021-05-08,"Rhode Island","0"
"5107","vaccine near me",2021-05-09,"Rhode Island","0"
"5108","vaccine near me",2021-05-10,"Rhode Island","0"
"5109","vaccine near me",2021-05-11,"Rhode Island","6"
"5110","vaccine near me",2021-01-01,"South Carolina","1"
"5111","vaccine near me",2021-01-02,"South Carolina","0"
"5112","vaccine near me",2021-01-03,"South Carolina","1"
"5113","vaccine near me",2021-01-04,"South Carolina","2"
"5114","vaccine near me",2021-01-05,"South Carolina","1"
"5115","vaccine near me",2021-01-06,"South Carolina","0"
"5116","vaccine near me",2021-01-07,"South Carolina","1"
"5117","vaccine near me",2021-01-08,"South Carolina","1"
"5118","vaccine near me",2021-01-09,"South Carolina","3"
"5119","vaccine near me",2021-01-10,"South Carolina","0"
"5120","vaccine near me",2021-01-11,"South Carolina","4"
"5121","vaccine near me",2021-01-12,"South Carolina","7"
"5122","vaccine near me",2021-01-13,"South Carolina","7"
"5123","vaccine near me",2021-01-14,"South Carolina","4"
"5124","vaccine near me",2021-01-15,"South Carolina","3"
"5125","vaccine near me",2021-01-16,"South Carolina","3"
"5126","vaccine near me",2021-01-17,"South Carolina","1"
"5127","vaccine near me",2021-01-18,"South Carolina","6"
"5128","vaccine near me",2021-01-19,"South Carolina","5"
"5129","vaccine near me",2021-01-20,"South Carolina","5"
"5130","vaccine near me",2021-01-21,"South Carolina","8"
"5131","vaccine near me",2021-01-22,"South Carolina","6"
"5132","vaccine near me",2021-01-23,"South Carolina","1"
"5133","vaccine near me",2021-01-24,"South Carolina","4"
"5134","vaccine near me",2021-01-25,"South Carolina","4"
"5135","vaccine near me",2021-01-26,"South Carolina","2"
"5136","vaccine near me",2021-01-27,"South Carolina","1"
"5137","vaccine near me",2021-01-28,"South Carolina","4"
"5138","vaccine near me",2021-01-29,"South Carolina","2"
"5139","vaccine near me",2021-01-30,"South Carolina","4"
"5140","vaccine near me",2021-01-31,"South Carolina","1"
"5141","vaccine near me",2021-02-01,"South Carolina","3"
"5142","vaccine near me",2021-02-02,"South Carolina","6"
"5143","vaccine near me",2021-02-03,"South Carolina","2"
"5144","vaccine near me",2021-02-04,"South Carolina","2"
"5145","vaccine near me",2021-02-05,"South Carolina","3"
"5146","vaccine near me",2021-02-06,"South Carolina","3"
"5147","vaccine near me",2021-02-07,"South Carolina","3"
"5148","vaccine near me",2021-02-08,"South Carolina","10"
"5149","vaccine near me",2021-02-09,"South Carolina","4"
"5150","vaccine near me",2021-02-10,"South Carolina","5"
"5151","vaccine near me",2021-02-11,"South Carolina","2"
"5152","vaccine near me",2021-02-12,"South Carolina","6"
"5153","vaccine near me",2021-02-13,"South Carolina","1"
"5154","vaccine near me",2021-02-14,"South Carolina","3"
"5155","vaccine near me",2021-02-15,"South Carolina","3"
"5156","vaccine near me",2021-02-16,"South Carolina","3"
"5157","vaccine near me",2021-02-17,"South Carolina","2"
"5158","vaccine near me",2021-02-18,"South Carolina","2"
"5159","vaccine near me",2021-02-19,"South Carolina","6"
"5160","vaccine near me",2021-02-20,"South Carolina","0"
"5161","vaccine near me",2021-02-21,"South Carolina","1"
"5162","vaccine near me",2021-02-22,"South Carolina","2"
"5163","vaccine near me",2021-02-23,"South Carolina","2"
"5164","vaccine near me",2021-02-24,"South Carolina","2"
"5165","vaccine near me",2021-02-25,"South Carolina","2"
"5166","vaccine near me",2021-02-26,"South Carolina","1"
"5167","vaccine near me",2021-02-27,"South Carolina","1"
"5168","vaccine near me",2021-02-28,"South Carolina","3"
"5169","vaccine near me",2021-03-01,"South Carolina","2"
"5170","vaccine near me",2021-03-02,"South Carolina","2"
"5171","vaccine near me",2021-03-03,"South Carolina","3"
"5172","vaccine near me",2021-03-04,"South Carolina","8"
"5173","vaccine near me",2021-03-05,"South Carolina","3"
"5174","vaccine near me",2021-03-06,"South Carolina","3"
"5175","vaccine near me",2021-03-07,"South Carolina","1"
"5176","vaccine near me",2021-03-08,"South Carolina","13"
"5177","vaccine near me",2021-03-09,"South Carolina","10"
"5178","vaccine near me",2021-03-10,"South Carolina","8"
"5179","vaccine near me",2021-03-11,"South Carolina","8"
"5180","vaccine near me",2021-03-12,"South Carolina","11"
"5181","vaccine near me",2021-03-13,"South Carolina","3"
"5182","vaccine near me",2021-03-14,"South Carolina","6"
"5183","vaccine near me",2021-03-15,"South Carolina","12"
"5184","vaccine near me",2021-03-16,"South Carolina","11"
"5185","vaccine near me",2021-03-17,"South Carolina","5"
"5186","vaccine near me",2021-03-18,"South Carolina","5"
"5187","vaccine near me",2021-03-19,"South Carolina","7"
"5188","vaccine near me",2021-03-20,"South Carolina","0"
"5189","vaccine near me",2021-03-21,"South Carolina","3"
"5190","vaccine near me",2021-03-22,"South Carolina","7"
"5191","vaccine near me",2021-03-23,"South Carolina","8"
"5192","vaccine near me",2021-03-24,"South Carolina","5"
"5193","vaccine near me",2021-03-25,"South Carolina","6"
"5194","vaccine near me",2021-03-26,"South Carolina","5"
"5195","vaccine near me",2021-03-27,"South Carolina","4"
"5196","vaccine near me",2021-03-28,"South Carolina","7"
"5197","vaccine near me",2021-03-29,"South Carolina","4"
"5198","vaccine near me",2021-03-30,"South Carolina","8"
"5199","vaccine near me",2021-03-31,"South Carolina","13"
"5200","vaccine near me",2021-04-01,"South Carolina","6"
"5201","vaccine near me",2021-04-02,"South Carolina","15"
"5202","vaccine near me",2021-04-03,"South Carolina","4"
"5203","vaccine near me",2021-04-04,"South Carolina","2"
"5204","vaccine near me",2021-04-05,"South Carolina","10"
"5205","vaccine near me",2021-04-06,"South Carolina","7"
"5206","vaccine near me",2021-04-07,"South Carolina","9"
"5207","vaccine near me",2021-04-08,"South Carolina","8"
"5208","vaccine near me",2021-04-09,"South Carolina","6"
"5209","vaccine near me",2021-04-10,"South Carolina","2"
"5210","vaccine near me",2021-04-11,"South Carolina","2"
"5211","vaccine near me",2021-04-12,"South Carolina","4"
"5212","vaccine near me",2021-04-13,"South Carolina","3"
"5213","vaccine near me",2021-04-14,"South Carolina","2"
"5214","vaccine near me",2021-04-15,"South Carolina","2"
"5215","vaccine near me",2021-04-16,"South Carolina","5"
"5216","vaccine near me",2021-04-17,"South Carolina","3"
"5217","vaccine near me",2021-04-18,"South Carolina","2"
"5218","vaccine near me",2021-04-19,"South Carolina","6"
"5219","vaccine near me",2021-04-20,"South Carolina","2"
"5220","vaccine near me",2021-04-21,"South Carolina","4"
"5221","vaccine near me",2021-04-22,"South Carolina","7"
"5222","vaccine near me",2021-04-23,"South Carolina","2"
"5223","vaccine near me",2021-04-24,"South Carolina","3"
"5224","vaccine near me",2021-04-25,"South Carolina","0"
"5225","vaccine near me",2021-04-26,"South Carolina","1"
"5226","vaccine near me",2021-04-27,"South Carolina","2"
"5227","vaccine near me",2021-04-28,"South Carolina","2"
"5228","vaccine near me",2021-04-29,"South Carolina","2"
"5229","vaccine near me",2021-04-30,"South Carolina","3"
"5230","vaccine near me",2021-05-01,"South Carolina","100"
"5231","vaccine near me",2021-05-02,"South Carolina","31"
"5232","vaccine near me",2021-05-03,"South Carolina","6"
"5233","vaccine near me",2021-05-04,"South Carolina","2"
"5234","vaccine near me",2021-05-05,"South Carolina","2"
"5235","vaccine near me",2021-05-06,"South Carolina","3"
"5236","vaccine near me",2021-05-07,"South Carolina","4"
"5237","vaccine near me",2021-05-08,"South Carolina","2"
"5238","vaccine near me",2021-05-09,"South Carolina","3"
"5239","vaccine near me",2021-05-10,"South Carolina","3"
"5240","vaccine near me",2021-05-11,"South Carolina","2"
"5241","vaccine near me",2021-01-01,"South Dakota","0"
"5242","vaccine near me",2021-01-02,"South Dakota","0"
"5243","vaccine near me",2021-01-03,"South Dakota","0"
"5244","vaccine near me",2021-01-04,"South Dakota","0"
