"","keyword","date","geo","hits"
"4587","qanon",2021-01-24,"South Carolina","15"
"4588","qanon",2021-01-25,"South Carolina","21"
"4589","qanon",2021-01-26,"South Carolina","14"
"4590","qanon",2021-01-27,"South Carolina","27"
"4591","qanon",2021-01-28,"South Carolina","14"
"4592","qanon",2021-01-29,"South Carolina","0"
"4593","qanon",2021-01-30,"South Carolina","15"
"4594","qanon",2021-01-31,"South Carolina","30"
"4595","qanon",2021-02-01,"South Carolina","13"
"4596","qanon",2021-02-02,"South Carolina","14"
"4597","qanon",2021-02-03,"South Carolina","14"
"4598","qanon",2021-02-04,"South Carolina","21"
"4599","qanon",2021-02-05,"South Carolina","14"
"4600","qanon",2021-02-06,"South Carolina","15"
"4601","qanon",2021-02-07,"South Carolina","60"
"4602","qanon",2021-02-08,"South Carolina","7"
"4603","qanon",2021-02-09,"South Carolina","22"
"4604","qanon",2021-02-10,"South Carolina","0"
"4605","qanon",2021-02-11,"South Carolina","7"
"4606","qanon",2021-02-12,"South Carolina","35"
"4607","qanon",2021-02-13,"South Carolina","0"
"4608","qanon",2021-02-14,"South Carolina","22"
"4609","qanon",2021-02-15,"South Carolina","7"
"4610","qanon",2021-02-16,"South Carolina","0"
"4611","qanon",2021-02-17,"South Carolina","0"
"4612","qanon",2021-02-18,"South Carolina","0"
"4613","qanon",2021-02-19,"South Carolina","7"
"4614","qanon",2021-02-20,"South Carolina","16"
"4615","qanon",2021-02-21,"South Carolina","8"
"4616","qanon",2021-02-22,"South Carolina","13"
"4617","qanon",2021-02-23,"South Carolina","0"
"4618","qanon",2021-02-24,"South Carolina","15"
"4619","qanon",2021-02-25,"South Carolina","0"
"4620","qanon",2021-02-26,"South Carolina","0"
"4621","qanon",2021-02-27,"South Carolina","8"
"4622","qanon",2021-02-28,"South Carolina","0"
"4623","qanon",2021-03-01,"South Carolina","7"
"4624","qanon",2021-03-02,"South Carolina","0"
"4625","qanon",2021-03-03,"South Carolina","7"
"4626","qanon",2021-03-04,"South Carolina","37"
"4627","qanon",2021-03-05,"South Carolina","15"
"4628","qanon",2021-03-06,"South Carolina","0"
"4629","qanon",2021-03-07,"South Carolina","8"
"4630","qanon",2021-03-08,"South Carolina","7"
"4631","qanon",2021-03-09,"South Carolina","0"
"4632","qanon",2021-03-10,"South Carolina","0"
"4633","qanon",2021-03-11,"South Carolina","0"
"4634","qanon",2021-03-12,"South Carolina","0"
"4635","qanon",2021-03-13,"South Carolina","0"
"4636","qanon",2021-03-14,"South Carolina","15"
"4637","qanon",2021-03-15,"South Carolina","6"
"4638","qanon",2021-03-16,"South Carolina","0"
"4639","qanon",2021-03-17,"South Carolina","7"
"4640","qanon",2021-03-18,"South Carolina","7"
"4641","qanon",2021-03-19,"South Carolina","7"
"4642","qanon",2021-03-20,"South Carolina","8"
"4643","qanon",2021-03-21,"South Carolina","0"
"4644","qanon",2021-03-22,"South Carolina","0"
"4645","qanon",2021-03-23,"South Carolina","7"
"4646","qanon",2021-03-24,"South Carolina","7"
"4647","qanon",2021-03-25,"South Carolina","7"
"4648","qanon",2021-03-26,"South Carolina","7"
"4649","qanon",2021-03-27,"South Carolina","8"
"4650","qanon",2021-03-28,"South Carolina","0"
"4651","qanon",2021-03-29,"South Carolina","7"
"4652","qanon",2021-03-30,"South Carolina","0"
"4653","qanon",2021-03-31,"South Carolina","0"
"4654","qanon",2021-04-01,"South Carolina","7"
"4655","qanon",2021-04-02,"South Carolina","15"
"4656","qanon",2021-04-03,"South Carolina","8"
"4657","qanon",2021-04-04,"South Carolina","0"
"4658","qanon",2021-04-05,"South Carolina","0"
"4659","qanon",2021-04-06,"South Carolina","21"
"4660","qanon",2021-04-07,"South Carolina","0"
"4661","qanon",2021-04-08,"South Carolina","7"
"4662","qanon",2021-04-09,"South Carolina","0"
"4663","qanon",2021-04-10,"South Carolina","8"
"4664","qanon",2021-04-11,"South Carolina","0"
"4665","qanon",2021-04-12,"South Carolina","0"
"4666","qanon",2021-04-13,"South Carolina","0"
"4667","qanon",2021-04-14,"South Carolina","7"
"4668","qanon",2021-04-15,"South Carolina","0"
"4669","qanon",2021-04-16,"South Carolina","0"
"4670","qanon",2021-04-17,"South Carolina","0"
"4671","qanon",2021-04-18,"South Carolina","8"
"4672","qanon",2021-04-19,"South Carolina","7"
"4673","qanon",2021-04-20,"South Carolina","7"
"4674","qanon",2021-04-21,"South Carolina","0"
"4675","qanon",2021-04-22,"South Carolina","0"
"4676","qanon",2021-04-23,"South Carolina","0"
"4677","qanon",2021-04-24,"South Carolina","0"
"4678","qanon",2021-04-25,"South Carolina","8"
"4679","qanon",2021-04-26,"South Carolina","7"
"4680","qanon",2021-04-27,"South Carolina","0"
"4681","qanon",2021-01-01,"South Dakota","0"
"4682","qanon",2021-01-02,"South Dakota","0"
"4683","qanon",2021-01-03,"South Dakota","0"
"4684","qanon",2021-01-04,"South Dakota","0"
"4685","qanon",2021-01-05,"South Dakota","0"
"4686","qanon",2021-01-06,"South Dakota","0"
"4687","qanon",2021-01-07,"South Dakota","48"
"4688","qanon",2021-01-08,"South Dakota","72"
"4689","qanon",2021-01-09,"South Dakota","26"
"4690","qanon",2021-01-10,"South Dakota","27"
"4691","qanon",2021-01-11,"South Dakota","23"
"4692","qanon",2021-01-12,"South Dakota","46"
"4693","qanon",2021-01-13,"South Dakota","48"
"4694","qanon",2021-01-14,"South Dakota","94"
"4695","qanon",2021-01-15,"South Dakota","24"
"4696","qanon",2021-01-16,"South Dakota","26"
"4697","qanon",2021-01-17,"South Dakota","0"
"4698","qanon",2021-01-18,"South Dakota","23"
"4699","qanon",2021-01-19,"South Dakota","0"
"4700","qanon",2021-01-20,"South Dakota","23"
"4701","qanon",2021-01-21,"South Dakota","46"
"4702","qanon",2021-01-22,"South Dakota","0"
"4703","qanon",2021-01-23,"South Dakota","0"
"4704","qanon",2021-01-24,"South Dakota","0"
"4705","qanon",2021-01-25,"South Dakota","0"
"4706","qanon",2021-01-26,"South Dakota","23"
"4707","qanon",2021-01-27,"South Dakota","0"
"4708","qanon",2021-01-28,"South Dakota","24"
"4709","qanon",2021-01-29,"South Dakota","0"
"4710","qanon",2021-01-30,"South Dakota","27"
"4711","qanon",2021-01-31,"South Dakota","54"
"4712","qanon",2021-02-01,"South Dakota","0"
"4713","qanon",2021-02-02,"South Dakota","0"
"4714","qanon",2021-02-03,"South Dakota","24"
"4715","qanon",2021-02-04,"South Dakota","0"
"4716","qanon",2021-02-05,"South Dakota","0"
"4717","qanon",2021-02-06,"South Dakota","0"
"4718","qanon",2021-02-07,"South Dakota","25"
"4719","qanon",2021-02-08,"South Dakota","0"
"4720","qanon",2021-02-09,"South Dakota","0"
"4721","qanon",2021-02-10,"South Dakota","0"
"4722","qanon",2021-02-11,"South Dakota","0"
"4723","qanon",2021-02-12,"South Dakota","0"
"4724","qanon",2021-02-13,"South Dakota","0"
"4725","qanon",2021-02-14,"South Dakota","0"
"4726","qanon",2021-02-15,"South Dakota","24"
"4727","qanon",2021-02-16,"South Dakota","0"
"4728","qanon",2021-02-17,"South Dakota","0"
"4729","qanon",2021-02-18,"South Dakota","0"
"4730","qanon",2021-02-19,"South Dakota","0"
"4731","qanon",2021-02-20,"South Dakota","0"
"4732","qanon",2021-02-21,"South Dakota","0"
"4733","qanon",2021-02-22,"South Dakota","47"
"4734","qanon",2021-02-23,"South Dakota","0"
"4735","qanon",2021-02-24,"South Dakota","0"
"4736","qanon",2021-02-25,"South Dakota","0"
"4737","qanon",2021-02-26,"South Dakota","0"
"4738","qanon",2021-02-27,"South Dakota","27"
"4739","qanon",2021-02-28,"South Dakota","0"
"4740","qanon",2021-03-01,"South Dakota","0"
"4741","qanon",2021-03-02,"South Dakota","0"
"4742","qanon",2021-03-03,"South Dakota","0"
"4743","qanon",2021-03-04,"South Dakota","0"
"4744","qanon",2021-03-05,"South Dakota","100"
"4745","qanon",2021-03-06,"South Dakota","0"
"4746","qanon",2021-03-07,"South Dakota","30"
"4747","qanon",2021-03-08,"South Dakota","0"
"4748","qanon",2021-03-09,"South Dakota","0"
"4749","qanon",2021-03-10,"South Dakota","0"
"4750","qanon",2021-03-11,"South Dakota","0"
"4751","qanon",2021-03-12,"South Dakota","0"
"4752","qanon",2021-03-13,"South Dakota","0"
"4753","qanon",2021-03-14,"South Dakota","0"
"4754","qanon",2021-03-15,"South Dakota","0"
"4755","qanon",2021-03-16,"South Dakota","0"
"4756","qanon",2021-03-17,"South Dakota","0"
"4757","qanon",2021-03-18,"South Dakota","0"
"4758","qanon",2021-03-19,"South Dakota","0"
"4759","qanon",2021-03-20,"South Dakota","27"
"4760","qanon",2021-03-21,"South Dakota","27"
"4761","qanon",2021-03-22,"South Dakota","0"
"4762","qanon",2021-03-23,"South Dakota","0"
"4763","qanon",2021-03-24,"South Dakota","0"
"4764","qanon",2021-03-25,"South Dakota","24"
"4765","qanon",2021-03-26,"South Dakota","0"
"4766","qanon",2021-03-27,"South Dakota","0"
"4767","qanon",2021-03-28,"South Dakota","0"
"4768","qanon",2021-03-29,"South Dakota","0"
"4769","qanon",2021-03-30,"South Dakota","0"
"4770","qanon",2021-03-31,"South Dakota","24"
"4771","qanon",2021-04-01,"South Dakota","0"
"4772","qanon",2021-04-02,"South Dakota","0"
"4773","qanon",2021-04-03,"South Dakota","0"
"4774","qanon",2021-04-04,"South Dakota","0"
"4775","qanon",2021-04-05,"South Dakota","0"
"4776","qanon",2021-04-06,"South Dakota","0"
"4777","qanon",2021-04-07,"South Dakota","0"
"4778","qanon",2021-04-08,"South Dakota","0"
"4779","qanon",2021-04-09,"South Dakota","0"
"4780","qanon",2021-04-10,"South Dakota","0"
"4781","qanon",2021-04-11,"South Dakota","0"
"4782","qanon",2021-04-12,"South Dakota","0"
"4783","qanon",2021-04-13,"South Dakota","0"
"4784","qanon",2021-04-14,"South Dakota","0"
"4785","qanon",2021-04-15,"South Dakota","0"
"4786","qanon",2021-04-16,"South Dakota","0"
"4787","qanon",2021-04-17,"South Dakota","0"
"4788","qanon",2021-04-18,"South Dakota","0"
"4789","qanon",2021-04-19,"South Dakota","0"
"4790","qanon",2021-04-20,"South Dakota","0"
"4791","qanon",2021-04-21,"South Dakota","0"
"4792","qanon",2021-04-22,"South Dakota","0"
"4793","qanon",2021-04-23,"South Dakota","0"
"4794","qanon",2021-04-24,"South Dakota","0"
"4795","qanon",2021-04-25,"South Dakota","0"
"4796","qanon",2021-04-26,"South Dakota","0"
"4797","qanon",2021-04-27,"South Dakota","0"
"4798","qanon",2021-01-01,"Tennessee","0"
"4799","qanon",2021-01-02,"Tennessee","8"
"4800","qanon",2021-01-03,"Tennessee","3"
"4801","qanon",2021-01-04,"Tennessee","0"
"4802","qanon",2021-01-05,"Tennessee","0"
"4803","qanon",2021-01-06,"Tennessee","14"
"4804","qanon",2021-01-07,"Tennessee","43"
"4805","qanon",2021-01-08,"Tennessee","31"
"4806","qanon",2021-01-09,"Tennessee","21"
"4807","qanon",2021-01-10,"Tennessee","13"
"4808","qanon",2021-01-11,"Tennessee","9"
"4809","qanon",2021-01-12,"Tennessee","33"
"4810","qanon",2021-01-13,"Tennessee","22"
"4811","qanon",2021-01-14,"Tennessee","25"
"4812","qanon",2021-01-15,"Tennessee","20"
"4813","qanon",2021-01-16,"Tennessee","5"
"4814","qanon",2021-01-17,"Tennessee","13"
"4815","qanon",2021-01-18,"Tennessee","10"
"4816","qanon",2021-01-19,"Tennessee","12"
"4817","qanon",2021-01-20,"Tennessee","2"
"4818","qanon",2021-01-21,"Tennessee","26"
"4819","qanon",2021-01-22,"Tennessee","12"
"4820","qanon",2021-01-23,"Tennessee","16"
"4821","qanon",2021-01-24,"Tennessee","3"
"4822","qanon",2021-01-25,"Tennessee","14"
"4823","qanon",2021-01-26,"Tennessee","12"
"4824","qanon",2021-01-27,"Tennessee","7"
"4825","qanon",2021-01-28,"Tennessee","12"
"4826","qanon",2021-01-29,"Tennessee","12"
"4827","qanon",2021-01-30,"Tennessee","11"
"4828","qanon",2021-01-31,"Tennessee","13"
"4829","qanon",2021-02-01,"Tennessee","5"
"4830","qanon",2021-02-02,"Tennessee","5"
"4831","qanon",2021-02-03,"Tennessee","22"
"4832","qanon",2021-02-04,"Tennessee","19"
"4833","qanon",2021-02-05,"Tennessee","5"
"4834","qanon",2021-02-06,"Tennessee","7"
"4835","qanon",2021-02-07,"Tennessee","12"
"4836","qanon",2021-02-08,"Tennessee","7"
"4837","qanon",2021-02-09,"Tennessee","2"
"4838","qanon",2021-02-10,"Tennessee","2"
"4839","qanon",2021-02-11,"Tennessee","4"
"4840","qanon",2021-02-12,"Tennessee","2"
"4841","qanon",2021-02-13,"Tennessee","15"
"4842","qanon",2021-02-14,"Tennessee","5"
"4843","qanon",2021-02-15,"Tennessee","2"
"4844","qanon",2021-02-16,"Tennessee","2"
"4845","qanon",2021-02-17,"Tennessee","0"
"4846","qanon",2021-02-18,"Tennessee","0"
"4847","qanon",2021-02-19,"Tennessee","0"
"4848","qanon",2021-02-20,"Tennessee","3"
"4849","qanon",2021-02-21,"Tennessee","8"
"4850","qanon",2021-02-22,"Tennessee","5"
"4851","qanon",2021-02-23,"Tennessee","3"
"4852","qanon",2021-02-24,"Tennessee","3"
"4853","qanon",2021-02-25,"Tennessee","0"
"4854","qanon",2021-02-26,"Tennessee","0"
"4855","qanon",2021-02-27,"Tennessee","0"
"4856","qanon",2021-02-28,"Tennessee","3"
"4857","qanon",2021-03-01,"Tennessee","5"
"4858","qanon",2021-03-02,"Tennessee","5"
"4859","qanon",2021-03-03,"Tennessee","5"
"4860","qanon",2021-03-04,"Tennessee","8"
"4861","qanon",2021-03-05,"Tennessee","3"
"4862","qanon",2021-03-06,"Tennessee","11"
"4863","qanon",2021-03-07,"Tennessee","0"
"4864","qanon",2021-03-08,"Tennessee","8"
"4865","qanon",2021-03-09,"Tennessee","8"
"4866","qanon",2021-03-10,"Tennessee","0"
"4867","qanon",2021-03-11,"Tennessee","3"
"4868","qanon",2021-03-12,"Tennessee","3"
"4869","qanon",2021-03-13,"Tennessee","3"
"4870","qanon",2021-03-14,"Tennessee","3"
"4871","qanon",2021-03-15,"Tennessee","0"
"4872","qanon",2021-03-16,"Tennessee","0"
"4873","qanon",2021-03-17,"Tennessee","2"
"4874","qanon",2021-03-18,"Tennessee","0"
"4875","qanon",2021-03-19,"Tennessee","0"
"4876","qanon",2021-03-20,"Tennessee","3"
"4877","qanon",2021-03-21,"Tennessee","0"
"4878","qanon",2021-03-22,"Tennessee","0"
"4879","qanon",2021-03-23,"Tennessee","0"
"4880","qanon",2021-03-24,"Tennessee","0"
"4881","qanon",2021-03-25,"Tennessee","0"
"4882","qanon",2021-03-26,"Tennessee","2"
"4883","qanon",2021-03-27,"Tennessee","0"
"4884","qanon",2021-03-28,"Tennessee","0"
"4885","qanon",2021-03-29,"Tennessee","2"
"4886","qanon",2021-03-30,"Tennessee","2"
"4887","qanon",2021-03-31,"Tennessee","0"
"4888","qanon",2021-04-01,"Tennessee","2"
"4889","qanon",2021-04-02,"Tennessee","0"
"4890","qanon",2021-04-03,"Tennessee","6"
"4891","qanon",2021-04-04,"Tennessee","3"
"4892","qanon",2021-04-05,"Tennessee","3"
"4893","qanon",2021-04-06,"Tennessee","2"
"4894","qanon",2021-04-07,"Tennessee","2"
"4895","qanon",2021-04-08,"Tennessee","2"
"4896","qanon",2021-04-09,"Tennessee","5"
"4897","qanon",2021-04-10,"Tennessee","0"
"4898","qanon",2021-04-11,"Tennessee","3"
"4899","qanon",2021-04-12,"Tennessee","3"
"4900","qanon",2021-04-13,"Tennessee","0"
"4901","qanon",2021-04-14,"Tennessee","2"
"4902","qanon",2021-04-15,"Tennessee","2"
"4903","qanon",2021-04-16,"Tennessee","0"
"4904","qanon",2021-04-17,"Tennessee","0"
"4905","qanon",2021-04-18,"Tennessee","0"
"4906","qanon",2021-04-19,"Tennessee","2"
"4907","qanon",2021-04-20,"Tennessee","0"
"4908","qanon",2021-04-21,"Tennessee","0"
"4909","qanon",2021-04-22,"Tennessee","0"
"4910","qanon",2021-04-23,"Tennessee","0"
"4911","qanon",2021-04-24,"Tennessee","0"
"4912","qanon",2021-04-25,"Tennessee","0"
"4913","qanon",2021-04-26,"Tennessee","3"
"4914","qanon",2021-04-27,"Tennessee","3"
"4915","qanon",2021-01-01,"Texas","2"
"4916","qanon",2021-01-02,"Texas","2"
"4917","qanon",2021-01-03,"Texas","2"
"4918","qanon",2021-01-04,"Texas","3"
"4919","qanon",2021-01-05,"Texas","1"
"4920","qanon",2021-01-06,"Texas","6"
"4921","qanon",2021-01-07,"Texas","26"
"4922","qanon",2021-01-08,"Texas","29"
"4923","qanon",2021-01-09,"Texas","23"
"4924","qanon",2021-01-10,"Texas","17"
"4925","qanon",2021-01-11,"Texas","10"
"4926","qanon",2021-01-12,"Texas","20"
"4927","qanon",2021-01-13,"Texas","8"
"4928","qanon",2021-01-14,"Texas","13"
"4929","qanon",2021-01-15,"Texas","11"
"4930","qanon",2021-01-16,"Texas","17"
"4931","qanon",2021-01-17,"Texas","9"
"4932","qanon",2021-01-18,"Texas","9"
"4933","qanon",2021-01-19,"Texas","11"
"4934","qanon",2021-01-20,"Texas","17"
"4935","qanon",2021-01-21,"Texas","22"
"4936","qanon",2021-01-22,"Texas","19"
"4937","qanon",2021-01-23,"Texas","5"
"4938","qanon",2021-01-24,"Texas","5"
"4939","qanon",2021-01-25,"Texas","5"
"4940","qanon",2021-01-26,"Texas","6"
"4941","qanon",2021-01-27,"Texas","4"
"4942","qanon",2021-01-28,"Texas","6"
"4943","qanon",2021-01-29,"Texas","5"
"4944","qanon",2021-01-30,"Texas","8"
"4945","qanon",2021-01-31,"Texas","8"
"4946","qanon",2021-02-01,"Texas","6"
"4947","qanon",2021-02-02,"Texas","3"
"4948","qanon",2021-02-03,"Texas","7"
"4949","qanon",2021-02-04,"Texas","14"
"4950","qanon",2021-02-05,"Texas","11"
"4951","qanon",2021-02-06,"Texas","6"
"4952","qanon",2021-02-07,"Texas","5"
"4953","qanon",2021-02-08,"Texas","4"
"4954","qanon",2021-02-09,"Texas","6"
"4955","qanon",2021-02-10,"Texas","2"
"4956","qanon",2021-02-11,"Texas","3"
"4957","qanon",2021-02-12,"Texas","4"
"4958","qanon",2021-02-13,"Texas","4"
"4959","qanon",2021-02-14,"Texas","2"
"4960","qanon",2021-02-15,"Texas","5"
"4961","qanon",2021-02-16,"Texas","3"
"4962","qanon",2021-02-17,"Texas","2"
"4963","qanon",2021-02-18,"Texas","1"
"4964","qanon",2021-02-19,"Texas","1"
"4965","qanon",2021-02-20,"Texas","3"
"4966","qanon",2021-02-21,"Texas","4"
"4967","qanon",2021-02-22,"Texas","8"
"4968","qanon",2021-02-23,"Texas","2"
"4969","qanon",2021-02-24,"Texas","3"
"4970","qanon",2021-02-25,"Texas","2"
"4971","qanon",2021-02-26,"Texas","1"
"4972","qanon",2021-02-27,"Texas","5"
"4973","qanon",2021-02-28,"Texas","1"
"4974","qanon",2021-03-01,"Texas","3"
"4975","qanon",2021-03-02,"Texas","1"
"4976","qanon",2021-03-03,"Texas","4"
"4977","qanon",2021-03-04,"Texas","7"
"4978","qanon",2021-03-05,"Texas","6"
"4979","qanon",2021-03-06,"Texas","7"
"4980","qanon",2021-03-07,"Texas","4"
"4981","qanon",2021-03-08,"Texas","4"
"4982","qanon",2021-03-09,"Texas","4"
"4983","qanon",2021-03-10,"Texas","2"
"4984","qanon",2021-03-11,"Texas","1"
"4985","qanon",2021-03-12,"Texas","1"
"4986","qanon",2021-03-13,"Texas","1"
"4987","qanon",2021-03-14,"Texas","2"
"4988","qanon",2021-03-15,"Texas","4"
"4989","qanon",2021-03-16,"Texas","2"
"4990","qanon",2021-03-17,"Texas","3"
"4991","qanon",2021-03-18,"Texas","1"
"4992","qanon",2021-03-19,"Texas","3"
"4993","qanon",2021-03-20,"Texas","0"
"4994","qanon",2021-03-21,"Texas","0"
"4995","qanon",2021-03-22,"Texas","3"
"4996","qanon",2021-03-23,"Texas","1"
"4997","qanon",2021-03-24,"Texas","5"
"4998","qanon",2021-03-25,"Texas","3"
"4999","qanon",2021-03-26,"Texas","2"
"5000","qanon",2021-03-27,"Texas","1"
"5001","qanon",2021-03-28,"Texas","3"
"5002","qanon",2021-03-29,"Texas","1"
"5003","qanon",2021-03-30,"Texas","1"
"5004","qanon",2021-03-31,"Texas","2"
"5005","qanon",2021-04-01,"Texas","2"
"5006","qanon",2021-04-02,"Texas","1"
"5007","qanon",2021-04-03,"Texas","1"
"5008","qanon",2021-04-04,"Texas","1"
"5009","qanon",2021-04-05,"Texas","4"
"5010","qanon",2021-04-06,"Texas","3"
"5011","qanon",2021-04-07,"Texas","4"
"5012","qanon",2021-04-08,"Texas","5"
"5013","qanon",2021-04-09,"Texas","2"
"5014","qanon",2021-04-10,"Texas","3"
"5015","qanon",2021-04-11,"Texas","2"
"5016","qanon",2021-04-12,"Texas","1"
"5017","qanon",2021-04-13,"Texas","1"
"5018","qanon",2021-04-14,"Texas","1"
"5019","qanon",2021-04-15,"Texas","2"
"5020","qanon",2021-04-16,"Texas","1"
"5021","qanon",2021-04-17,"Texas","3"
"5022","qanon",2021-04-18,"Texas","1"
"5023","qanon",2021-04-19,"Texas","3"
"5024","qanon",2021-04-20,"Texas","1"
"5025","qanon",2021-04-21,"Texas","2"
"5026","qanon",2021-04-22,"Texas","4"
"5027","qanon",2021-04-23,"Texas","1"
"5028","qanon",2021-04-24,"Texas","1"
"5029","qanon",2021-04-25,"Texas","1"
"5030","qanon",2021-04-26,"Texas","1"
"5031","qanon",2021-04-27,"Texas","1"
"5032","qanon",2021-01-01,"Utah","0"
"5033","qanon",2021-01-02,"Utah","0"
"5034","qanon",2021-01-03,"Utah","0"
"5035","qanon",2021-01-04,"Utah","5"
"5036","qanon",2021-01-05,"Utah","0"
"5037","qanon",2021-01-06,"Utah","0"
"5038","qanon",2021-01-07,"Utah","26"
"5039","qanon",2021-01-08,"Utah","53"
"5040","qanon",2021-01-09,"Utah","22"
"5041","qanon",2021-01-10,"Utah","40"
"5042","qanon",2021-01-11,"Utah","16"
"5043","qanon",2021-01-12,"Utah","42"
"5044","qanon",2021-01-13,"Utah","11"
"5045","qanon",2021-01-14,"Utah","5"
"5046","qanon",2021-01-15,"Utah","22"
"5047","qanon",2021-01-16,"Utah","0"
"5048","qanon",2021-01-17,"Utah","0"
"5049","qanon",2021-01-18,"Utah","5"
"5050","qanon",2021-01-19,"Utah","5"
"5051","qanon",2021-01-20,"Utah","26"
"5052","qanon",2021-01-21,"Utah","53"
"5053","qanon",2021-01-22,"Utah","16"
"5054","qanon",2021-01-23,"Utah","11"
"5055","qanon",2021-01-24,"Utah","6"
"5056","qanon",2021-01-25,"Utah","5"
"5057","qanon",2021-01-26,"Utah","5"
"5058","qanon",2021-01-27,"Utah","5"
"5059","qanon",2021-01-28,"Utah","5"
"5060","qanon",2021-01-29,"Utah","5"
"5061","qanon",2021-01-30,"Utah","0"
"5062","qanon",2021-01-31,"Utah","6"
"5063","qanon",2021-02-01,"Utah","5"
"5064","qanon",2021-02-02,"Utah","16"
"5065","qanon",2021-02-03,"Utah","5"
"5066","qanon",2021-02-04,"Utah","5"
"5067","qanon",2021-02-05,"Utah","21"
"5068","qanon",2021-02-06,"Utah","6"
"5069","qanon",2021-02-07,"Utah","11"
"5070","qanon",2021-02-08,"Utah","5"
"5071","qanon",2021-02-09,"Utah","5"
"5072","qanon",2021-02-10,"Utah","5"
"5073","qanon",2021-02-11,"Utah","16"
"5074","qanon",2021-02-12,"Utah","16"
"5075","qanon",2021-02-13,"Utah","0"
"5076","qanon",2021-02-14,"Utah","6"
"5077","qanon",2021-02-15,"Utah","11"
"5078","qanon",2021-02-16,"Utah","0"
"5079","qanon",2021-02-17,"Utah","5"
"5080","qanon",2021-02-18,"Utah","0"
"5081","qanon",2021-02-19,"Utah","5"
"5082","qanon",2021-02-20,"Utah","0"
"5083","qanon",2021-02-21,"Utah","6"
"5084","qanon",2021-02-22,"Utah","0"
"5085","qanon",2021-02-23,"Utah","0"
"5086","qanon",2021-02-24,"Utah","0"
"5087","qanon",2021-02-25,"Utah","5"
"5088","qanon",2021-02-26,"Utah","5"
"5089","qanon",2021-02-27,"Utah","0"
"5090","qanon",2021-02-28,"Utah","12"
"5091","qanon",2021-03-01,"Utah","0"
"5092","qanon",2021-03-02,"Utah","11"
"5093","qanon",2021-03-03,"Utah","5"
"5094","qanon",2021-03-04,"Utah","22"
"5095","qanon",2021-03-05,"Utah","6"
"5096","qanon",2021-03-06,"Utah","12"
"5097","qanon",2021-03-07,"Utah","6"
"5098","qanon",2021-03-08,"Utah","0"
"5099","qanon",2021-03-09,"Utah","11"
"5100","qanon",2021-03-10,"Utah","0"
"5101","qanon",2021-03-11,"Utah","0"
"5102","qanon",2021-03-12,"Utah","0"
"5103","qanon",2021-03-13,"Utah","0"
"5104","qanon",2021-03-14,"Utah","6"
"5105","qanon",2021-03-15,"Utah","9"
"5106","qanon",2021-03-16,"Utah","4"
"5107","qanon",2021-03-17,"Utah","0"
"5108","qanon",2021-03-18,"Utah","0"
"5109","qanon",2021-03-19,"Utah","0"
"5110","qanon",2021-03-20,"Utah","0"
"5111","qanon",2021-03-21,"Utah","0"
"5112","qanon",2021-03-22,"Utah","5"
"5113","qanon",2021-03-23,"Utah","0"
"5114","qanon",2021-03-24,"Utah","0"
"5115","qanon",2021-03-25,"Utah","0"
"5116","qanon",2021-03-26,"Utah","0"
"5117","qanon",2021-03-27,"Utah","6"
"5118","qanon",2021-03-28,"Utah","6"
"5119","qanon",2021-03-29,"Utah","0"
"5120","qanon",2021-03-30,"Utah","0"
"5121","qanon",2021-03-31,"Utah","5"
"5122","qanon",2021-04-01,"Utah","6"
"5123","qanon",2021-04-02,"Utah","0"
"5124","qanon",2021-04-03,"Utah","0"
"5125","qanon",2021-04-04,"Utah","0"
"5126","qanon",2021-04-05,"Utah","6"
"5127","qanon",2021-04-06,"Utah","0"
"5128","qanon",2021-04-07,"Utah","0"
"5129","qanon",2021-04-08,"Utah","5"
"5130","qanon",2021-04-09,"Utah","0"
"5131","qanon",2021-04-10,"Utah","0"
"5132","qanon",2021-04-11,"Utah","12"
"5133","qanon",2021-04-12,"Utah","11"
"5134","qanon",2021-04-13,"Utah","5"
"5135","qanon",2021-04-14,"Utah","0"
"5136","qanon",2021-04-15,"Utah","0"
"5137","qanon",2021-04-16,"Utah","16"
"5138","qanon",2021-04-17,"Utah","0"
"5139","qanon",2021-04-18,"Utah","0"
"5140","qanon",2021-04-19,"Utah","0"
"5141","qanon",2021-04-20,"Utah","0"
"5142","qanon",2021-04-21,"Utah","0"
"5143","qanon",2021-04-22,"Utah","0"
"5144","qanon",2021-04-23,"Utah","6"
"5145","qanon",2021-04-24,"Utah","0"
"5146","qanon",2021-04-25,"Utah","0"
"5147","qanon",2021-04-26,"Utah","0"
"5148","qanon",2021-04-27,"Utah","0"
"5149","qanon",2021-01-01,"Vermont","0"
"5150","qanon",2021-01-02,"Vermont","0"
"5151","qanon",2021-01-03,"Vermont","0"
"5152","qanon",2021-01-04,"Vermont","0"
"5153","qanon",2021-01-05,"Vermont","0"
"5154","qanon",2021-01-06,"Vermont","0"
"5155","qanon",2021-01-07,"Vermont","0"
"5156","qanon",2021-01-08,"Vermont","90"
"5157","qanon",2021-01-09,"Vermont","0"
"5158","qanon",2021-01-10,"Vermont","30"
"5159","qanon",2021-01-11,"Vermont","0"
"5160","qanon",2021-01-12,"Vermont","31"
"5161","qanon",2021-01-13,"Vermont","30"
"5162","qanon",2021-01-14,"Vermont","31"
"5163","qanon",2021-01-15,"Vermont","30"
"5164","qanon",2021-01-16,"Vermont","30"
