"","keyword","date","geo","hits"
"2260","covid",2021-02-02,NA,57
"2261","covid",2021-02-03,NA,56
"2262","covid",2021-02-04,NA,56
"2263","covid",2021-02-05,NA,57
"2264","covid",2021-02-06,NA,34
"2265","covid",2021-02-07,NA,45
"2266","covid",2021-02-08,NA,41
"2267","covid",2021-02-09,NA,48
"2268","covid",2021-02-10,NA,44
"2269","covid",2021-02-11,NA,49
"2270","covid",2021-02-12,NA,40
"2271","covid",2021-02-13,NA,39
"2272","covid",2021-02-14,NA,22
"2273","covid",2021-02-15,NA,23
"2274","covid",2021-02-16,NA,24
"2275","covid",2021-02-17,NA,32
"2276","covid",2021-02-18,NA,42
"2277","covid",2021-02-19,NA,39
"2278","covid",2021-02-20,NA,37
"2279","covid",2021-02-21,NA,25
"2280","covid",2021-02-22,NA,38
"2281","covid",2021-02-23,NA,51
"2282","covid",2021-02-24,NA,36
"2283","covid",2021-02-25,NA,34
"2284","covid",2021-02-26,NA,40
"2285","covid",2021-02-27,NA,34
"2286","covid",2021-02-28,NA,33
"2287","covid",2021-03-01,NA,37
"2288","covid",2021-03-02,NA,47
"2289","covid",2021-03-03,NA,49
"2290","covid",2021-03-04,NA,47
"2291","covid",2021-03-05,NA,34
"2292","covid",2021-03-06,NA,45
"2293","covid",2021-03-07,NA,41
"2294","covid",2021-03-08,NA,46
"2295","covid",2021-03-09,NA,53
"2296","covid",2021-03-10,NA,69
"2297","covid",2021-03-11,NA,49
"2298","covid",2021-03-12,NA,56
"2299","covid",2021-03-13,NA,37
"2300","covid",2021-03-14,NA,34
"2301","covid",2021-03-15,NA,45
"2302","covid",2021-03-16,NA,39
"2303","covid",2021-03-17,NA,34
"2304","covid",2021-03-18,NA,34
"2305","covid",2021-03-19,NA,45
"2306","covid",2021-03-20,NA,35
"2307","covid",2021-03-21,NA,31
"2308","covid",2021-03-22,NA,37
"2309","covid",2021-03-23,NA,37
"2310","covid",2021-03-24,NA,42
"2311","covid",2021-03-25,NA,45
"2312","covid",2021-03-26,NA,32
"2313","covid",2021-03-27,NA,38
"2314","covid",2021-03-28,NA,30
"2315","covid",2021-03-29,NA,43
"2316","covid",2021-03-30,NA,46
"2317","covid",2021-03-31,NA,39
"2318","covid",2021-04-01,NA,30
"2319","covid",2021-04-02,NA,31
"2320","covid",2021-04-03,NA,28
"2321","covid",2021-04-04,NA,27
"2322","covid",2021-04-05,NA,49
"2323","covid",2021-04-06,NA,34
"2324","covid",2021-04-07,NA,39
"2325","covid",2021-04-08,NA,24
"2326","covid",2021-04-09,NA,28
"2327","covid",2021-04-10,NA,28
"2328","covid",2021-04-11,NA,37
"2329","covid",2021-04-12,NA,30
"2330","covid",2021-04-13,NA,46
"2331","covid",2021-04-14,NA,31
"2332","covid",2021-04-15,NA,29
"2333","covid",2021-04-16,NA,26
"2334","covid",2021-04-17,NA,23
"2335","covid",2021-04-18,NA,19
"2336","covid",2021-04-19,NA,31
"2337","covid",2021-04-20,NA,26
"2338","covid",2021-04-21,NA,25
"2339","covid",2021-04-22,NA,28
"2340","covid",2021-04-23,NA,30
"2341","covid",2021-04-24,NA,19
"2342","covid",2021-04-25,NA,26
"2343","covid",2021-04-26,NA,29
"2344","covid",2021-04-27,NA,30
"2345","covid",2021-04-28,NA,30
"2346","covid",2021-04-29,NA,28
"2347","covid",2021-04-30,NA,30
"2348","covid",2021-05-01,NA,68
"2349","covid",2021-05-02,NA,31
"2350","covid",2021-05-03,NA,24
"2351","covid",2021-05-04,NA,24
"2352","covid",2021-05-05,NA,25
"2353","covid",2021-05-06,NA,27
"2354","covid",2021-05-07,NA,20
"2355","covid",2021-05-08,NA,17
"2356","covid",2021-05-09,NA,19
"2357","covid",2021-05-10,NA,21
"2358","covid",2021-05-11,NA,25
"2359","covid",2021-01-01,NA,48
"2360","covid",2021-01-02,NA,32
"2361","covid",2021-01-03,NA,55
"2362","covid",2021-01-04,NA,59
"2363","covid",2021-01-05,NA,54
"2364","covid",2021-01-06,NA,59
"2365","covid",2021-01-07,NA,39
"2366","covid",2021-01-08,NA,56
"2367","covid",2021-01-09,NA,39
"2368","covid",2021-01-10,NA,39
"2369","covid",2021-01-11,NA,52
"2370","covid",2021-01-12,NA,58
"2371","covid",2021-01-13,NA,61
"2372","covid",2021-01-14,NA,67
"2373","covid",2021-01-15,NA,42
"2374","covid",2021-01-16,NA,39
"2375","covid",2021-01-17,NA,35
"2376","covid",2021-01-18,NA,45
"2377","covid",2021-01-19,NA,55
"2378","covid",2021-01-20,NA,46
"2379","covid",2021-01-21,NA,47
"2380","covid",2021-01-22,NA,60
"2381","covid",2021-01-23,NA,40
"2382","covid",2021-01-24,NA,41
"2383","covid",2021-01-25,NA,43
"2384","covid",2021-01-26,NA,60
"2385","covid",2021-01-27,NA,46
"2386","covid",2021-01-28,NA,52
"2387","covid",2021-01-29,NA,43
"2388","covid",2021-01-30,NA,33
"2389","covid",2021-01-31,NA,50
"2390","covid",2021-02-01,NA,54
"2391","covid",2021-02-02,NA,39
"2392","covid",2021-02-03,NA,34
"2393","covid",2021-02-04,NA,50
"2394","covid",2021-02-05,NA,41
"2395","covid",2021-02-06,NA,31
"2396","covid",2021-02-07,NA,34
"2397","covid",2021-02-08,NA,34
"2398","covid",2021-02-09,NA,35
"2399","covid",2021-02-10,NA,53
"2400","covid",2021-02-11,NA,41
"2401","covid",2021-02-12,NA,42
"2402","covid",2021-02-13,NA,34
"2403","covid",2021-02-14,NA,39
"2404","covid",2021-02-15,NA,42
"2405","covid",2021-02-16,NA,46
"2406","covid",2021-02-17,NA,43
"2407","covid",2021-02-18,NA,34
"2408","covid",2021-02-19,NA,51
"2409","covid",2021-02-20,NA,33
"2410","covid",2021-02-21,NA,36
"2411","covid",2021-02-22,NA,38
"2412","covid",2021-02-23,NA,34
"2413","covid",2021-02-24,NA,50
"2414","covid",2021-02-25,NA,54
"2415","covid",2021-02-26,NA,57
"2416","covid",2021-02-27,NA,45
"2417","covid",2021-02-28,NA,43
"2418","covid",2021-03-01,NA,73
"2419","covid",2021-03-02,NA,70
"2420","covid",2021-03-03,NA,76
"2421","covid",2021-03-04,NA,71
"2422","covid",2021-03-05,NA,56
"2423","covid",2021-03-06,NA,59
"2424","covid",2021-03-07,NA,45
"2425","covid",2021-03-08,NA,60
"2426","covid",2021-03-09,NA,53
"2427","covid",2021-03-10,NA,62
"2428","covid",2021-03-11,NA,64
"2429","covid",2021-03-12,NA,48
"2430","covid",2021-03-13,NA,44
"2431","covid",2021-03-14,NA,32
"2432","covid",2021-03-15,NA,41
"2433","covid",2021-03-16,NA,37
"2434","covid",2021-03-17,NA,44
"2435","covid",2021-03-18,NA,46
"2436","covid",2021-03-19,NA,54
"2437","covid",2021-03-20,NA,41
"2438","covid",2021-03-21,NA,41
"2439","covid",2021-03-22,NA,73
"2440","covid",2021-03-23,NA,73
"2441","covid",2021-03-24,NA,55
"2442","covid",2021-03-25,NA,47
"2443","covid",2021-03-26,NA,52
"2444","covid",2021-03-27,NA,25
"2445","covid",2021-03-28,NA,36
"2446","covid",2021-03-29,NA,54
"2447","covid",2021-03-30,NA,56
"2448","covid",2021-03-31,NA,38
"2449","covid",2021-04-01,NA,64
"2450","covid",2021-04-02,NA,80
"2451","covid",2021-04-03,NA,50
"2452","covid",2021-04-04,NA,45
"2453","covid",2021-04-05,NA,65
"2454","covid",2021-04-06,NA,75
"2455","covid",2021-04-07,NA,100
"2456","covid",2021-04-08,NA,72
"2457","covid",2021-04-09,NA,66
"2458","covid",2021-04-10,NA,45
"2459","covid",2021-04-11,NA,51
"2460","covid",2021-04-12,NA,73
"2461","covid",2021-04-13,NA,67
"2462","covid",2021-04-14,NA,59
"2463","covid",2021-04-15,NA,48
"2464","covid",2021-04-16,NA,43
"2465","covid",2021-04-17,NA,46
"2466","covid",2021-04-18,NA,40
"2467","covid",2021-04-19,NA,36
"2468","covid",2021-04-20,NA,33
"2469","covid",2021-04-21,NA,40
"2470","covid",2021-04-22,NA,44
"2471","covid",2021-04-23,NA,46
"2472","covid",2021-04-24,NA,30
"2473","covid",2021-04-25,NA,36
"2474","covid",2021-04-26,NA,39
"2475","covid",2021-04-27,NA,39
"2476","covid",2021-04-28,NA,40
"2477","covid",2021-04-29,NA,33
"2478","covid",2021-04-30,NA,33
"2479","covid",2021-05-01,NA,57
"2480","covid",2021-05-02,NA,32
"2481","covid",2021-05-03,NA,41
"2482","covid",2021-05-04,NA,30
"2483","covid",2021-05-05,NA,53
"2484","covid",2021-05-06,NA,36
"2485","covid",2021-05-07,NA,37
"2486","covid",2021-05-08,NA,32
"2487","covid",2021-05-09,NA,30
"2488","covid",2021-05-10,NA,37
"2489","covid",2021-05-11,NA,35
"2490","covid",2021-01-01,NA,64
"2491","covid",2021-01-02,NA,63
"2492","covid",2021-01-03,NA,61
"2493","covid",2021-01-04,NA,73
"2494","covid",2021-01-05,NA,76
"2495","covid",2021-01-06,NA,64
"2496","covid",2021-01-07,NA,59
"2497","covid",2021-01-08,NA,74
"2498","covid",2021-01-09,NA,57
"2499","covid",2021-01-10,NA,57
"2500","covid",2021-01-11,NA,77
"2501","covid",2021-01-12,NA,76
"2502","covid",2021-01-13,NA,85
"2503","covid",2021-01-14,NA,82
"2504","covid",2021-01-15,NA,80
"2505","covid",2021-01-16,NA,63
"2506","covid",2021-01-17,NA,57
"2507","covid",2021-01-18,NA,80
"2508","covid",2021-01-19,NA,87
"2509","covid",2021-01-20,NA,62
"2510","covid",2021-01-21,NA,71
"2511","covid",2021-01-22,NA,82
"2512","covid",2021-01-23,NA,73
"2513","covid",2021-01-24,NA,66
"2514","covid",2021-01-25,NA,100
"2515","covid",2021-01-26,NA,85
"2516","covid",2021-01-27,NA,88
"2517","covid",2021-01-28,NA,82
"2518","covid",2021-01-29,NA,68
"2519","covid",2021-01-30,NA,68
"2520","covid",2021-01-31,NA,55
"2521","covid",2021-02-01,NA,68
"2522","covid",2021-02-02,NA,75
"2523","covid",2021-02-03,NA,80
"2524","covid",2021-02-04,NA,78
"2525","covid",2021-02-05,NA,80
"2526","covid",2021-02-06,NA,59
"2527","covid",2021-02-07,NA,53
"2528","covid",2021-02-08,NA,66
"2529","covid",2021-02-09,NA,75
"2530","covid",2021-02-10,NA,71
"2531","covid",2021-02-11,NA,74
"2532","covid",2021-02-12,NA,84
"2533","covid",2021-02-13,NA,60
"2534","covid",2021-02-14,NA,59
"2535","covid",2021-02-15,NA,80
"2536","covid",2021-02-16,NA,75
"2537","covid",2021-02-17,NA,69
"2538","covid",2021-02-18,NA,66
"2539","covid",2021-02-19,NA,62
"2540","covid",2021-02-20,NA,61
"2541","covid",2021-02-21,NA,57
"2542","covid",2021-02-22,NA,66
"2543","covid",2021-02-23,NA,75
"2544","covid",2021-02-24,NA,78
"2545","covid",2021-02-25,NA,68
"2546","covid",2021-02-26,NA,70
"2547","covid",2021-02-27,NA,67
"2548","covid",2021-02-28,NA,69
"2549","covid",2021-03-01,NA,78
"2550","covid",2021-03-02,NA,75
"2551","covid",2021-03-03,NA,81
"2552","covid",2021-03-04,NA,79
"2553","covid",2021-03-05,NA,83
"2554","covid",2021-03-06,NA,79
"2555","covid",2021-03-07,NA,74
"2556","covid",2021-03-08,NA,83
"2557","covid",2021-03-09,NA,89
"2558","covid",2021-03-10,NA,83
"2559","covid",2021-03-11,NA,89
"2560","covid",2021-03-12,NA,85
"2561","covid",2021-03-13,NA,67
"2562","covid",2021-03-14,NA,61
"2563","covid",2021-03-15,NA,65
"2564","covid",2021-03-16,NA,77
"2565","covid",2021-03-17,NA,70
"2566","covid",2021-03-18,NA,78
"2567","covid",2021-03-19,NA,80
"2568","covid",2021-03-20,NA,65
"2569","covid",2021-03-21,NA,64
"2570","covid",2021-03-22,NA,75
"2571","covid",2021-03-23,NA,72
"2572","covid",2021-03-24,NA,82
"2573","covid",2021-03-25,NA,74
"2574","covid",2021-03-26,NA,71
"2575","covid",2021-03-27,NA,61
"2576","covid",2021-03-28,NA,59
"2577","covid",2021-03-29,NA,74
"2578","covid",2021-03-30,NA,81
"2579","covid",2021-03-31,NA,72
"2580","covid",2021-04-01,NA,76
"2581","covid",2021-04-02,NA,82
"2582","covid",2021-04-03,NA,62
"2583","covid",2021-04-04,NA,65
"2584","covid",2021-04-05,NA,81
"2585","covid",2021-04-06,NA,87
"2586","covid",2021-04-07,NA,84
"2587","covid",2021-04-08,NA,81
"2588","covid",2021-04-09,NA,75
"2589","covid",2021-04-10,NA,64
"2590","covid",2021-04-11,NA,56
"2591","covid",2021-04-12,NA,76
"2592","covid",2021-04-13,NA,77
"2593","covid",2021-04-14,NA,60
"2594","covid",2021-04-15,NA,63
"2595","covid",2021-04-16,NA,57
"2596","covid",2021-04-17,NA,55
"2597","covid",2021-04-18,NA,45
"2598","covid",2021-04-19,NA,52
"2599","covid",2021-04-20,NA,56
"2600","covid",2021-04-21,NA,57
"2601","covid",2021-04-22,NA,62
"2602","covid",2021-04-23,NA,50
"2603","covid",2021-04-24,NA,43
"2604","covid",2021-04-25,NA,43
"2605","covid",2021-04-26,NA,57
"2606","covid",2021-04-27,NA,63
"2607","covid",2021-04-28,NA,53
"2608","covid",2021-04-29,NA,56
"2609","covid",2021-04-30,NA,52
"2610","covid",2021-05-01,NA,78
"2611","covid",2021-05-02,NA,53
"2612","covid",2021-05-03,NA,42
"2613","covid",2021-05-04,NA,45
"2614","covid",2021-05-05,NA,47
"2615","covid",2021-05-06,NA,47
"2616","covid",2021-05-07,NA,37
"2617","covid",2021-05-08,NA,40
"2618","covid",2021-05-09,NA,37
"2619","covid",2021-05-10,NA,47
"2620","covid",2021-05-11,NA,46
"2621","covid",2021-01-01,NA,48
"2622","covid",2021-01-02,NA,49
"2623","covid",2021-01-03,NA,40
"2624","covid",2021-01-04,NA,59
"2625","covid",2021-01-05,NA,59
"2626","covid",2021-01-06,NA,48
"2627","covid",2021-01-07,NA,45
"2628","covid",2021-01-08,NA,53
"2629","covid",2021-01-09,NA,42
"2630","covid",2021-01-10,NA,40
"2631","covid",2021-01-11,NA,49
"2632","covid",2021-01-12,NA,49
"2633","covid",2021-01-13,NA,54
"2634","covid",2021-01-14,NA,46
"2635","covid",2021-01-15,NA,49
"2636","covid",2021-01-16,NA,42
"2637","covid",2021-01-17,NA,38
"2638","covid",2021-01-18,NA,43
"2639","covid",2021-01-19,NA,47
"2640","covid",2021-01-20,NA,50
"2641","covid",2021-01-21,NA,52
"2642","covid",2021-01-22,NA,49
"2643","covid",2021-01-23,NA,47
"2644","covid",2021-01-24,NA,41
"2645","covid",2021-01-25,NA,52
"2646","covid",2021-01-26,NA,59
"2647","covid",2021-01-27,NA,71
"2648","covid",2021-01-28,NA,58
"2649","covid",2021-01-29,NA,51
"2650","covid",2021-01-30,NA,41
"2651","covid",2021-01-31,NA,40
"2652","covid",2021-02-01,NA,46
"2653","covid",2021-02-02,NA,45
"2654","covid",2021-02-03,NA,47
"2655","covid",2021-02-04,NA,46
"2656","covid",2021-02-05,NA,50
"2657","covid",2021-02-06,NA,40
"2658","covid",2021-02-07,NA,37
"2659","covid",2021-02-08,NA,38
"2660","covid",2021-02-09,NA,41
"2661","covid",2021-02-10,NA,45
"2662","covid",2021-02-11,NA,50
"2663","covid",2021-02-12,NA,44
"2664","covid",2021-02-13,NA,38
"2665","covid",2021-02-14,NA,33
"2666","covid",2021-02-15,NA,42
"2667","covid",2021-02-16,NA,38
"2668","covid",2021-02-17,NA,64
"2669","covid",2021-02-18,NA,100
"2670","covid",2021-02-19,NA,63
"2671","covid",2021-02-20,NA,54
"2672","covid",2021-02-21,NA,51
"2673","covid",2021-02-22,NA,58
"2674","covid",2021-02-23,NA,59
"2675","covid",2021-02-24,NA,60
"2676","covid",2021-02-25,NA,71
"2677","covid",2021-02-26,NA,56
"2678","covid",2021-02-27,NA,50
"2679","covid",2021-02-28,NA,49
"2680","covid",2021-03-01,NA,55
"2681","covid",2021-03-02,NA,52
"2682","covid",2021-03-03,NA,61
"2683","covid",2021-03-04,NA,69
"2684","covid",2021-03-05,NA,65
"2685","covid",2021-03-06,NA,59
"2686","covid",2021-03-07,NA,51
"2687","covid",2021-03-08,NA,59
"2688","covid",2021-03-09,NA,61
"2689","covid",2021-03-10,NA,66
"2690","covid",2021-03-11,NA,69
"2691","covid",2021-03-12,NA,71
"2692","covid",2021-03-13,NA,48
"2693","covid",2021-03-14,NA,42
"2694","covid",2021-03-15,NA,48
"2695","covid",2021-03-16,NA,53
"2696","covid",2021-03-17,NA,55
"2697","covid",2021-03-18,NA,55
"2698","covid",2021-03-19,NA,52
"2699","covid",2021-03-20,NA,44
"2700","covid",2021-03-21,NA,43
"2701","covid",2021-03-22,NA,62
"2702","covid",2021-03-23,NA,58
"2703","covid",2021-03-24,NA,61
"2704","covid",2021-03-25,NA,59
"2705","covid",2021-03-26,NA,56
"2706","covid",2021-03-27,NA,46
"2707","covid",2021-03-28,NA,48
"2708","covid",2021-03-29,NA,59
"2709","covid",2021-03-30,NA,58
"2710","covid",2021-03-31,NA,55
"2711","covid",2021-04-01,NA,56
"2712","covid",2021-04-02,NA,56
"2713","covid",2021-04-03,NA,52
"2714","covid",2021-04-04,NA,47
"2715","covid",2021-04-05,NA,74
"2716","covid",2021-04-06,NA,66
"2717","covid",2021-04-07,NA,62
"2718","covid",2021-04-08,NA,62
"2719","covid",2021-04-09,NA,60
"2720","covid",2021-04-10,NA,41
"2721","covid",2021-04-11,NA,45
"2722","covid",2021-04-12,NA,46
"2723","covid",2021-04-13,NA,49
"2724","covid",2021-04-14,NA,41
"2725","covid",2021-04-15,NA,43
"2726","covid",2021-04-16,NA,41
"2727","covid",2021-04-17,NA,36
"2728","covid",2021-04-18,NA,36
"2729","covid",2021-04-19,NA,54
"2730","covid",2021-04-20,NA,43
"2731","covid",2021-04-21,NA,37
"2732","covid",2021-04-22,NA,43
"2733","covid",2021-04-23,NA,41
"2734","covid",2021-04-24,NA,33
"2735","covid",2021-04-25,NA,34
"2736","covid",2021-04-26,NA,40
"2737","covid",2021-04-27,NA,49
"2738","covid",2021-04-28,NA,40
"2739","covid",2021-04-29,NA,37
"2740","covid",2021-04-30,NA,37
"2741","covid",2021-05-01,NA,51
"2742","covid",2021-05-02,NA,39
"2743","covid",2021-05-03,NA,36
"2744","covid",2021-05-04,NA,35
"2745","covid",2021-05-05,NA,33
"2746","covid",2021-05-06,NA,33
"2747","covid",2021-05-07,NA,30
"2748","covid",2021-05-08,NA,27
"2749","covid",2021-05-09,NA,28
"2750","covid",2021-05-10,NA,33
"2751","covid",2021-05-11,NA,35
"2752","covid",2021-01-01,NA,36
"2753","covid",2021-01-02,NA,36
"2754","covid",2021-01-03,NA,37
"2755","covid",2021-01-04,NA,42
"2756","covid",2021-01-05,NA,45
"2757","covid",2021-01-06,NA,43
"2758","covid",2021-01-07,NA,52
"2759","covid",2021-01-08,NA,55
"2760","covid",2021-01-09,NA,43
"2761","covid",2021-01-10,NA,40
"2762","covid",2021-01-11,NA,55
"2763","covid",2021-01-12,NA,51
"2764","covid",2021-01-13,NA,50
"2765","covid",2021-01-14,NA,54
"2766","covid",2021-01-15,NA,47
"2767","covid",2021-01-16,NA,45
"2768","covid",2021-01-17,NA,35
"2769","covid",2021-01-18,NA,46
"2770","covid",2021-01-19,NA,49
"2771","covid",2021-01-20,NA,42
"2772","covid",2021-01-21,NA,49
"2773","covid",2021-01-22,NA,56
"2774","covid",2021-01-23,NA,47
"2775","covid",2021-01-24,NA,36
"2776","covid",2021-01-25,NA,48
"2777","covid",2021-01-26,NA,47
"2778","covid",2021-01-27,NA,48
"2779","covid",2021-01-28,NA,53
"2780","covid",2021-01-29,NA,45
"2781","covid",2021-01-30,NA,41
"2782","covid",2021-01-31,NA,32
"2783","covid",2021-02-01,NA,41
"2784","covid",2021-02-02,NA,45
"2785","covid",2021-02-03,NA,48
"2786","covid",2021-02-04,NA,43
"2787","covid",2021-02-05,NA,40
"2788","covid",2021-02-06,NA,37
"2789","covid",2021-02-07,NA,34
"2790","covid",2021-02-08,NA,41
"2791","covid",2021-02-09,NA,42
"2792","covid",2021-02-10,NA,43
"2793","covid",2021-02-11,NA,43
"2794","covid",2021-02-12,NA,42
"2795","covid",2021-02-13,NA,37
"2796","covid",2021-02-14,NA,34
"2797","covid",2021-02-15,NA,37
"2798","covid",2021-02-16,NA,37
"2799","covid",2021-02-17,NA,38
"2800","covid",2021-02-18,NA,41
"2801","covid",2021-02-19,NA,36
"2802","covid",2021-02-20,NA,33
"2803","covid",2021-02-21,NA,28
"2804","covid",2021-02-22,NA,40
"2805","covid",2021-02-23,NA,38
"2806","covid",2021-02-24,NA,44
"2807","covid",2021-02-25,NA,41
"2808","covid",2021-02-26,NA,37
"2809","covid",2021-02-27,NA,33
"2810","covid",2021-02-28,NA,33
"2811","covid",2021-03-01,NA,35
"2812","covid",2021-03-02,NA,46
"2813","covid",2021-03-03,NA,51
"2814","covid",2021-03-04,NA,57
"2815","covid",2021-03-05,NA,45
"2816","covid",2021-03-06,NA,42
"2817","covid",2021-03-07,NA,44
"2818","covid",2021-03-08,NA,51
"2819","covid",2021-03-09,NA,64
"2820","covid",2021-03-10,NA,63
"2821","covid",2021-03-11,NA,56
"2822","covid",2021-03-12,NA,67
"2823","covid",2021-03-13,NA,49
"2824","covid",2021-03-14,NA,42
"2825","covid",2021-03-15,NA,55
"2826","covid",2021-03-16,NA,58
"2827","covid",2021-03-17,NA,56
"2828","covid",2021-03-18,NA,60
"2829","covid",2021-03-19,NA,59
"2830","covid",2021-03-20,NA,49
"2831","covid",2021-03-21,NA,49
"2832","covid",2021-03-22,NA,68
"2833","covid",2021-03-23,NA,67
"2834","covid",2021-03-24,NA,69
"2835","covid",2021-03-25,NA,70
"2836","covid",2021-03-26,NA,67
"2837","covid",2021-03-27,NA,59
"2838","covid",2021-03-28,NA,57
"2839","covid",2021-03-29,NA,79
"2840","covid",2021-03-30,NA,80
"2841","covid",2021-03-31,NA,85
"2842","covid",2021-04-01,NA,81
"2843","covid",2021-04-02,NA,83
"2844","covid",2021-04-03,NA,67
"2845","covid",2021-04-04,NA,64
"2846","covid",2021-04-05,NA,96
"2847","covid",2021-04-06,NA,100
"2848","covid",2021-04-07,NA,94
"2849","covid",2021-04-08,NA,83
"2850","covid",2021-04-09,NA,88
"2851","covid",2021-04-10,NA,73
"2852","covid",2021-04-11,NA,62
"2853","covid",2021-04-12,NA,87
"2854","covid",2021-04-13,NA,89
"2855","covid",2021-04-14,NA,77
"2856","covid",2021-04-15,NA,72
"2857","covid",2021-04-16,NA,64
"2858","covid",2021-04-17,NA,56
"2859","covid",2021-04-18,NA,50
"2860","covid",2021-04-19,NA,66
"2861","covid",2021-04-20,NA,61
"2862","covid",2021-04-21,NA,56
"2863","covid",2021-04-22,NA,51
"2864","covid",2021-04-23,NA,48
"2865","covid",2021-04-24,NA,44
"2866","covid",2021-04-25,NA,42
"2867","covid",2021-04-26,NA,50
"2868","covid",2021-04-27,NA,54
"2869","covid",2021-04-28,NA,52
"2870","covid",2021-04-29,NA,54
"2871","covid",2021-04-30,NA,40
"2872","covid",2021-05-01,NA,71
"2873","covid",2021-05-02,NA,41
"2874","covid",2021-05-03,NA,45
"2875","covid",2021-05-04,NA,48
"2876","covid",2021-05-05,NA,42
"2877","covid",2021-05-06,NA,42
"2878","covid",2021-05-07,NA,34
"2879","covid",2021-05-08,NA,30
"2880","covid",2021-05-09,NA,32
"2881","covid",2021-05-10,NA,41
"2882","covid",2021-05-11,NA,37
"2883","covid",2021-01-01,NA,40
"2884","covid",2021-01-02,NA,49
"2885","covid",2021-01-03,NA,47
"2886","covid",2021-01-04,NA,58
"2887","covid",2021-01-05,NA,59
"2888","covid",2021-01-06,NA,52
"2889","covid",2021-01-07,NA,42
"2890","covid",2021-01-08,NA,47
"2891","covid",2021-01-09,NA,39
"2892","covid",2021-01-10,NA,43
"2893","covid",2021-01-11,NA,56
"2894","covid",2021-01-12,NA,52
"2895","covid",2021-01-13,NA,58
"2896","covid",2021-01-14,NA,50
"2897","covid",2021-01-15,NA,45
"2898","covid",2021-01-16,NA,43
"2899","covid",2021-01-17,NA,38
"2900","covid",2021-01-18,NA,58
"2901","covid",2021-01-19,NA,67
"2902","covid",2021-01-20,NA,43
"2903","covid",2021-01-21,NA,45
"2904","covid",2021-01-22,NA,51
"2905","covid",2021-01-23,NA,49
"2906","covid",2021-01-24,NA,43
"2907","covid",2021-01-25,NA,59
"2908","covid",2021-01-26,NA,75
"2909","covid",2021-01-27,NA,61
"2910","covid",2021-01-28,NA,56
"2911","covid",2021-01-29,NA,52
"2912","covid",2021-01-30,NA,45
"2913","covid",2021-01-31,NA,41
"2914","covid",2021-02-01,NA,59
"2915","covid",2021-02-02,NA,59
"2916","covid",2021-02-03,NA,51
"2917","covid",2021-02-04,NA,44
"2918","covid",2021-02-05,NA,46
"2919","covid",2021-02-06,NA,42
"2920","covid",2021-02-07,NA,32
"2921","covid",2021-02-08,NA,42
"2922","covid",2021-02-09,NA,56
"2923","covid",2021-02-10,NA,52
"2924","covid",2021-02-11,NA,61
"2925","covid",2021-02-12,NA,47
"2926","covid",2021-02-13,NA,48
"2927","covid",2021-02-14,NA,46
"2928","covid",2021-02-15,NA,54
"2929","covid",2021-02-16,NA,50
"2930","covid",2021-02-17,NA,53
"2931","covid",2021-02-18,NA,53
"2932","covid",2021-02-19,NA,49
"2933","covid",2021-02-20,NA,46
"2934","covid",2021-02-21,NA,35
"2935","covid",2021-02-22,NA,48
"2936","covid",2021-02-23,NA,61
"2937","covid",2021-02-24,NA,47
"2938","covid",2021-02-25,NA,54
"2939","covid",2021-02-26,NA,46
"2940","covid",2021-02-27,NA,41
"2941","covid",2021-02-28,NA,42
"2942","covid",2021-03-01,NA,52
"2943","covid",2021-03-02,NA,54
"2944","covid",2021-03-03,NA,55
"2945","covid",2021-03-04,NA,48
"2946","covid",2021-03-05,NA,48
"2947","covid",2021-03-06,NA,49
"2948","covid",2021-03-07,NA,51
"2949","covid",2021-03-08,NA,59
"2950","covid",2021-03-09,NA,66
"2951","covid",2021-03-10,NA,75
"2952","covid",2021-03-11,NA,72
"2953","covid",2021-03-12,NA,73
"2954","covid",2021-03-13,NA,56
"2955","covid",2021-03-14,NA,55
"2956","covid",2021-03-15,NA,54
"2957","covid",2021-03-16,NA,58
"2958","covid",2021-03-17,NA,57
"2959","covid",2021-03-18,NA,56
"2960","covid",2021-03-19,NA,56
"2961","covid",2021-03-20,NA,42
"2962","covid",2021-03-21,NA,50
"2963","covid",2021-03-22,NA,60
"2964","covid",2021-03-23,NA,68
"2965","covid",2021-03-24,NA,62
"2966","covid",2021-03-25,NA,69
"2967","covid",2021-03-26,NA,80
"2968","covid",2021-03-27,NA,57
"2969","covid",2021-03-28,NA,53
"2970","covid",2021-03-29,NA,72
"2971","covid",2021-03-30,NA,100
"2972","covid",2021-03-31,NA,85
"2973","covid",2021-04-01,NA,78
"2974","covid",2021-04-02,NA,78
"2975","covid",2021-04-03,NA,68
"2976","covid",2021-04-04,NA,53
"2977","covid",2021-04-05,NA,81
"2978","covid",2021-04-06,NA,81
"2979","covid",2021-04-07,NA,71
"2980","covid",2021-04-08,NA,73
"2981","covid",2021-04-09,NA,65
"2982","covid",2021-04-10,NA,56
"2983","covid",2021-04-11,NA,46
"2984","covid",2021-04-12,NA,53
"2985","covid",2021-04-13,NA,62
"2986","covid",2021-04-14,NA,53
"2987","covid",2021-04-15,NA,50
"2988","covid",2021-04-16,NA,55
"2989","covid",2021-04-17,NA,41
"2990","covid",2021-04-18,NA,45
"2991","covid",2021-04-19,NA,50
"2992","covid",2021-04-20,NA,46
"2993","covid",2021-04-21,NA,44
"2994","covid",2021-04-22,NA,45
"2995","covid",2021-04-23,NA,46
