"","keyword","date","geo","hits"
"5294","covid",2021-02-23,"South Dakota",53
"5295","covid",2021-02-24,"South Dakota",60
"5296","covid",2021-02-25,"South Dakota",57
"5297","covid",2021-02-26,"South Dakota",42
"5298","covid",2021-02-27,"South Dakota",35
"5299","covid",2021-02-28,"South Dakota",30
"5300","covid",2021-03-01,"South Dakota",68
"5301","covid",2021-03-02,"South Dakota",63
"5302","covid",2021-03-03,"South Dakota",50
"5303","covid",2021-03-04,"South Dakota",65
"5304","covid",2021-03-05,"South Dakota",82
"5305","covid",2021-03-06,"South Dakota",58
"5306","covid",2021-03-07,"South Dakota",54
"5307","covid",2021-03-08,"South Dakota",99
"5308","covid",2021-03-09,"South Dakota",79
"5309","covid",2021-03-10,"South Dakota",60
"5310","covid",2021-03-11,"South Dakota",75
"5311","covid",2021-03-12,"South Dakota",55
"5312","covid",2021-03-13,"South Dakota",49
"5313","covid",2021-03-14,"South Dakota",52
"5314","covid",2021-03-15,"South Dakota",51
"5315","covid",2021-03-16,"South Dakota",54
"5316","covid",2021-03-17,"South Dakota",67
"5317","covid",2021-03-18,"South Dakota",46
"5318","covid",2021-03-19,"South Dakota",68
"5319","covid",2021-03-20,"South Dakota",53
"5320","covid",2021-03-21,"South Dakota",47
"5321","covid",2021-03-22,"South Dakota",70
"5322","covid",2021-03-23,"South Dakota",71
"5323","covid",2021-03-24,"South Dakota",53
"5324","covid",2021-03-25,"South Dakota",63
"5325","covid",2021-03-26,"South Dakota",51
"5326","covid",2021-03-27,"South Dakota",56
"5327","covid",2021-03-28,"South Dakota",20
"5328","covid",2021-03-29,"South Dakota",49
"5329","covid",2021-03-30,"South Dakota",41
"5330","covid",2021-03-31,"South Dakota",57
"5331","covid",2021-04-01,"South Dakota",80
"5332","covid",2021-04-02,"South Dakota",78
"5333","covid",2021-04-03,"South Dakota",44
"5334","covid",2021-04-04,"South Dakota",56
"5335","covid",2021-04-05,"South Dakota",59
"5336","covid",2021-04-06,"South Dakota",40
"5337","covid",2021-04-07,"South Dakota",74
"5338","covid",2021-04-08,"South Dakota",72
"5339","covid",2021-04-09,"South Dakota",62
"5340","covid",2021-04-10,"South Dakota",24
"5341","covid",2021-04-11,"South Dakota",46
"5342","covid",2021-04-12,"South Dakota",58
"5343","covid",2021-04-13,"South Dakota",35
"5344","covid",2021-04-14,"South Dakota",46
"5345","covid",2021-04-15,"South Dakota",27
"5346","covid",2021-04-16,"South Dakota",31
"5347","covid",2021-04-17,"South Dakota",45
"5348","covid",2021-04-18,"South Dakota",32
"5349","covid",2021-04-19,"South Dakota",40
"5350","covid",2021-04-20,"South Dakota",24
"5351","covid",2021-04-21,"South Dakota",30
"5352","covid",2021-04-22,"South Dakota",35
"5353","covid",2021-04-23,"South Dakota",62
"5354","covid",2021-04-24,"South Dakota",29
"5355","covid",2021-04-25,"South Dakota",36
"5356","covid",2021-04-26,"South Dakota",39
"5357","covid",2021-04-27,"South Dakota",36
"5358","covid",2021-04-28,"South Dakota",48
"5359","covid",2021-04-29,"South Dakota",37
"5360","covid",2021-04-30,"South Dakota",43
"5361","covid",2021-05-01,"South Dakota",60
"5362","covid",2021-05-02,"South Dakota",34
"5363","covid",2021-05-03,"South Dakota",25
"5364","covid",2021-05-04,"South Dakota",50
"5365","covid",2021-05-05,"South Dakota",38
"5366","covid",2021-05-06,"South Dakota",37
"5367","covid",2021-05-07,"South Dakota",22
"5368","covid",2021-05-08,"South Dakota",34
"5369","covid",2021-05-09,"South Dakota",19
"5370","covid",2021-05-10,"South Dakota",45
"5371","covid",2021-05-11,"South Dakota",22
"5372","covid",2021-01-01,"Tennessee",74
"5373","covid",2021-01-02,"Tennessee",87
"5374","covid",2021-01-03,"Tennessee",81
"5375","covid",2021-01-04,"Tennessee",98
"5376","covid",2021-01-05,"Tennessee",100
"5377","covid",2021-01-06,"Tennessee",74
"5378","covid",2021-01-07,"Tennessee",73
"5379","covid",2021-01-08,"Tennessee",70
"5380","covid",2021-01-09,"Tennessee",64
"5381","covid",2021-01-10,"Tennessee",64
"5382","covid",2021-01-11,"Tennessee",76
"5383","covid",2021-01-12,"Tennessee",76
"5384","covid",2021-01-13,"Tennessee",77
"5385","covid",2021-01-14,"Tennessee",72
"5386","covid",2021-01-15,"Tennessee",72
"5387","covid",2021-01-16,"Tennessee",60
"5388","covid",2021-01-17,"Tennessee",54
"5389","covid",2021-01-18,"Tennessee",61
"5390","covid",2021-01-19,"Tennessee",70
"5391","covid",2021-01-20,"Tennessee",58
"5392","covid",2021-01-21,"Tennessee",70
"5393","covid",2021-01-22,"Tennessee",62
"5394","covid",2021-01-23,"Tennessee",61
"5395","covid",2021-01-24,"Tennessee",60
"5396","covid",2021-01-25,"Tennessee",78
"5397","covid",2021-01-26,"Tennessee",69
"5398","covid",2021-01-27,"Tennessee",65
"5399","covid",2021-01-28,"Tennessee",73
"5400","covid",2021-01-29,"Tennessee",60
"5401","covid",2021-01-30,"Tennessee",51
"5402","covid",2021-01-31,"Tennessee",52
"5403","covid",2021-02-01,"Tennessee",67
"5404","covid",2021-02-02,"Tennessee",66
"5405","covid",2021-02-03,"Tennessee",64
"5406","covid",2021-02-04,"Tennessee",62
"5407","covid",2021-02-05,"Tennessee",64
"5408","covid",2021-02-06,"Tennessee",51
"5409","covid",2021-02-07,"Tennessee",47
"5410","covid",2021-02-08,"Tennessee",52
"5411","covid",2021-02-09,"Tennessee",63
"5412","covid",2021-02-10,"Tennessee",65
"5413","covid",2021-02-11,"Tennessee",52
"5414","covid",2021-02-12,"Tennessee",60
"5415","covid",2021-02-13,"Tennessee",40
"5416","covid",2021-02-14,"Tennessee",35
"5417","covid",2021-02-15,"Tennessee",47
"5418","covid",2021-02-16,"Tennessee",54
"5419","covid",2021-02-17,"Tennessee",50
"5420","covid",2021-02-18,"Tennessee",46
"5421","covid",2021-02-19,"Tennessee",49
"5422","covid",2021-02-20,"Tennessee",45
"5423","covid",2021-02-21,"Tennessee",49
"5424","covid",2021-02-22,"Tennessee",62
"5425","covid",2021-02-23,"Tennessee",56
"5426","covid",2021-02-24,"Tennessee",65
"5427","covid",2021-02-25,"Tennessee",57
"5428","covid",2021-02-26,"Tennessee",60
"5429","covid",2021-02-27,"Tennessee",53
"5430","covid",2021-02-28,"Tennessee",49
"5431","covid",2021-03-01,"Tennessee",52
"5432","covid",2021-03-02,"Tennessee",64
"5433","covid",2021-03-03,"Tennessee",69
"5434","covid",2021-03-04,"Tennessee",63
"5435","covid",2021-03-05,"Tennessee",65
"5436","covid",2021-03-06,"Tennessee",50
"5437","covid",2021-03-07,"Tennessee",53
"5438","covid",2021-03-08,"Tennessee",82
"5439","covid",2021-03-09,"Tennessee",80
"5440","covid",2021-03-10,"Tennessee",85
"5441","covid",2021-03-11,"Tennessee",65
"5442","covid",2021-03-12,"Tennessee",60
"5443","covid",2021-03-13,"Tennessee",57
"5444","covid",2021-03-14,"Tennessee",46
"5445","covid",2021-03-15,"Tennessee",69
"5446","covid",2021-03-16,"Tennessee",62
"5447","covid",2021-03-17,"Tennessee",54
"5448","covid",2021-03-18,"Tennessee",59
"5449","covid",2021-03-19,"Tennessee",63
"5450","covid",2021-03-20,"Tennessee",47
"5451","covid",2021-03-21,"Tennessee",37
"5452","covid",2021-03-22,"Tennessee",74
"5453","covid",2021-03-23,"Tennessee",75
"5454","covid",2021-03-24,"Tennessee",70
"5455","covid",2021-03-25,"Tennessee",60
"5456","covid",2021-03-26,"Tennessee",59
"5457","covid",2021-03-27,"Tennessee",44
"5458","covid",2021-03-28,"Tennessee",38
"5459","covid",2021-03-29,"Tennessee",61
"5460","covid",2021-03-30,"Tennessee",59
"5461","covid",2021-03-31,"Tennessee",48
"5462","covid",2021-04-01,"Tennessee",57
"5463","covid",2021-04-02,"Tennessee",55
"5464","covid",2021-04-03,"Tennessee",45
"5465","covid",2021-04-04,"Tennessee",43
"5466","covid",2021-04-05,"Tennessee",53
"5467","covid",2021-04-06,"Tennessee",59
"5468","covid",2021-04-07,"Tennessee",59
"5469","covid",2021-04-08,"Tennessee",57
"5470","covid",2021-04-09,"Tennessee",45
"5471","covid",2021-04-10,"Tennessee",40
"5472","covid",2021-04-11,"Tennessee",44
"5473","covid",2021-04-12,"Tennessee",45
"5474","covid",2021-04-13,"Tennessee",59
"5475","covid",2021-04-14,"Tennessee",45
"5476","covid",2021-04-15,"Tennessee",36
"5477","covid",2021-04-16,"Tennessee",47
"5478","covid",2021-04-17,"Tennessee",37
"5479","covid",2021-04-18,"Tennessee",33
"5480","covid",2021-04-19,"Tennessee",38
"5481","covid",2021-04-20,"Tennessee",45
"5482","covid",2021-04-21,"Tennessee",38
"5483","covid",2021-04-22,"Tennessee",39
"5484","covid",2021-04-23,"Tennessee",41
"5485","covid",2021-04-24,"Tennessee",33
"5486","covid",2021-04-25,"Tennessee",34
"5487","covid",2021-04-26,"Tennessee",41
"5488","covid",2021-04-27,"Tennessee",46
"5489","covid",2021-04-28,"Tennessee",51
"5490","covid",2021-04-29,"Tennessee",40
"5491","covid",2021-04-30,"Tennessee",36
"5492","covid",2021-05-01,"Tennessee",76
"5493","covid",2021-05-02,"Tennessee",54
"5494","covid",2021-05-03,"Tennessee",41
"5495","covid",2021-05-04,"Tennessee",35
"5496","covid",2021-05-05,"Tennessee",39
"5497","covid",2021-05-06,"Tennessee",32
"5498","covid",2021-05-07,"Tennessee",29
"5499","covid",2021-05-08,"Tennessee",29
"5500","covid",2021-05-09,"Tennessee",26
"5501","covid",2021-05-10,"Tennessee",35
"5502","covid",2021-05-11,"Tennessee",35
"5503","covid",2021-01-01,"Texas",73
"5504","covid",2021-01-02,"Texas",74
"5505","covid",2021-01-03,"Texas",72
"5506","covid",2021-01-04,"Texas",94
"5507","covid",2021-01-05,"Texas",100
"5508","covid",2021-01-06,"Texas",79
"5509","covid",2021-01-07,"Texas",80
"5510","covid",2021-01-08,"Texas",82
"5511","covid",2021-01-09,"Texas",74
"5512","covid",2021-01-10,"Texas",66
"5513","covid",2021-01-11,"Texas",81
"5514","covid",2021-01-12,"Texas",83
"5515","covid",2021-01-13,"Texas",89
"5516","covid",2021-01-14,"Texas",86
"5517","covid",2021-01-15,"Texas",87
"5518","covid",2021-01-16,"Texas",75
"5519","covid",2021-01-17,"Texas",69
"5520","covid",2021-01-18,"Texas",74
"5521","covid",2021-01-19,"Texas",82
"5522","covid",2021-01-20,"Texas",72
"5523","covid",2021-01-21,"Texas",73
"5524","covid",2021-01-22,"Texas",74
"5525","covid",2021-01-23,"Texas",73
"5526","covid",2021-01-24,"Texas",61
"5527","covid",2021-01-25,"Texas",76
"5528","covid",2021-01-26,"Texas",83
"5529","covid",2021-01-27,"Texas",80
"5530","covid",2021-01-28,"Texas",73
"5531","covid",2021-01-29,"Texas",69
"5532","covid",2021-01-30,"Texas",64
"5533","covid",2021-01-31,"Texas",59
"5534","covid",2021-02-01,"Texas",67
"5535","covid",2021-02-02,"Texas",75
"5536","covid",2021-02-03,"Texas",75
"5537","covid",2021-02-04,"Texas",72
"5538","covid",2021-02-05,"Texas",71
"5539","covid",2021-02-06,"Texas",59
"5540","covid",2021-02-07,"Texas",52
"5541","covid",2021-02-08,"Texas",66
"5542","covid",2021-02-09,"Texas",70
"5543","covid",2021-02-10,"Texas",68
"5544","covid",2021-02-11,"Texas",62
"5545","covid",2021-02-12,"Texas",58
"5546","covid",2021-02-13,"Texas",47
"5547","covid",2021-02-14,"Texas",34
"5548","covid",2021-02-15,"Texas",27
"5549","covid",2021-02-16,"Texas",27
"5550","covid",2021-02-17,"Texas",28
"5551","covid",2021-02-18,"Texas",30
"5552","covid",2021-02-19,"Texas",35
"5553","covid",2021-02-20,"Texas",36
"5554","covid",2021-02-21,"Texas",35
"5555","covid",2021-02-22,"Texas",48
"5556","covid",2021-02-23,"Texas",51
"5557","covid",2021-02-24,"Texas",58
"5558","covid",2021-02-25,"Texas",57
"5559","covid",2021-02-26,"Texas",56
"5560","covid",2021-02-27,"Texas",57
"5561","covid",2021-02-28,"Texas",48
"5562","covid",2021-03-01,"Texas",58
"5563","covid",2021-03-02,"Texas",82
"5564","covid",2021-03-03,"Texas",85
"5565","covid",2021-03-04,"Texas",75
"5566","covid",2021-03-05,"Texas",71
"5567","covid",2021-03-06,"Texas",65
"5568","covid",2021-03-07,"Texas",57
"5569","covid",2021-03-08,"Texas",70
"5570","covid",2021-03-09,"Texas",72
"5571","covid",2021-03-10,"Texas",78
"5572","covid",2021-03-11,"Texas",85
"5573","covid",2021-03-12,"Texas",73
"5574","covid",2021-03-13,"Texas",56
"5575","covid",2021-03-14,"Texas",48
"5576","covid",2021-03-15,"Texas",67
"5577","covid",2021-03-16,"Texas",69
"5578","covid",2021-03-17,"Texas",55
"5579","covid",2021-03-18,"Texas",57
"5580","covid",2021-03-19,"Texas",52
"5581","covid",2021-03-20,"Texas",43
"5582","covid",2021-03-21,"Texas",44
"5583","covid",2021-03-22,"Texas",59
"5584","covid",2021-03-23,"Texas",62
"5585","covid",2021-03-24,"Texas",62
"5586","covid",2021-03-25,"Texas",59
"5587","covid",2021-03-26,"Texas",58
"5588","covid",2021-03-27,"Texas",45
"5589","covid",2021-03-28,"Texas",47
"5590","covid",2021-03-29,"Texas",71
"5591","covid",2021-03-30,"Texas",67
"5592","covid",2021-03-31,"Texas",64
"5593","covid",2021-04-01,"Texas",61
"5594","covid",2021-04-02,"Texas",59
"5595","covid",2021-04-03,"Texas",46
"5596","covid",2021-04-04,"Texas",45
"5597","covid",2021-04-05,"Texas",68
"5598","covid",2021-04-06,"Texas",61
"5599","covid",2021-04-07,"Texas",59
"5600","covid",2021-04-08,"Texas",60
"5601","covid",2021-04-09,"Texas",53
"5602","covid",2021-04-10,"Texas",46
"5603","covid",2021-04-11,"Texas",42
"5604","covid",2021-04-12,"Texas",49
"5605","covid",2021-04-13,"Texas",55
"5606","covid",2021-04-14,"Texas",47
"5607","covid",2021-04-15,"Texas",43
"5608","covid",2021-04-16,"Texas",38
"5609","covid",2021-04-17,"Texas",36
"5610","covid",2021-04-18,"Texas",35
"5611","covid",2021-04-19,"Texas",44
"5612","covid",2021-04-20,"Texas",43
"5613","covid",2021-04-21,"Texas",42
"5614","covid",2021-04-22,"Texas",40
"5615","covid",2021-04-23,"Texas",40
"5616","covid",2021-04-24,"Texas",34
"5617","covid",2021-04-25,"Texas",36
"5618","covid",2021-04-26,"Texas",42
"5619","covid",2021-04-27,"Texas",42
"5620","covid",2021-04-28,"Texas",46
"5621","covid",2021-04-29,"Texas",36
"5622","covid",2021-04-30,"Texas",37
"5623","covid",2021-05-01,"Texas",98
"5624","covid",2021-05-02,"Texas",50
"5625","covid",2021-05-03,"Texas",37
"5626","covid",2021-05-04,"Texas",39
"5627","covid",2021-05-05,"Texas",34
"5628","covid",2021-05-06,"Texas",34
"5629","covid",2021-05-07,"Texas",34
"5630","covid",2021-05-08,"Texas",27
"5631","covid",2021-05-09,"Texas",27
"5632","covid",2021-05-10,"Texas",34
"5633","covid",2021-05-11,"Texas",38
"5634","covid",2021-01-01,"Utah",69
"5635","covid",2021-01-02,"Utah",67
"5636","covid",2021-01-03,"Utah",77
"5637","covid",2021-01-04,"Utah",74
"5638","covid",2021-01-05,"Utah",93
"5639","covid",2021-01-06,"Utah",69
"5640","covid",2021-01-07,"Utah",75
"5641","covid",2021-01-08,"Utah",85
"5642","covid",2021-01-09,"Utah",78
"5643","covid",2021-01-10,"Utah",73
"5644","covid",2021-01-11,"Utah",72
"5645","covid",2021-01-12,"Utah",82
"5646","covid",2021-01-13,"Utah",87
"5647","covid",2021-01-14,"Utah",92
"5648","covid",2021-01-15,"Utah",100
"5649","covid",2021-01-16,"Utah",73
"5650","covid",2021-01-17,"Utah",62
"5651","covid",2021-01-18,"Utah",64
"5652","covid",2021-01-19,"Utah",79
"5653","covid",2021-01-20,"Utah",61
"5654","covid",2021-01-21,"Utah",72
"5655","covid",2021-01-22,"Utah",70
"5656","covid",2021-01-23,"Utah",70
"5657","covid",2021-01-24,"Utah",54
"5658","covid",2021-01-25,"Utah",76
"5659","covid",2021-01-26,"Utah",75
"5660","covid",2021-01-27,"Utah",81
"5661","covid",2021-01-28,"Utah",66
"5662","covid",2021-01-29,"Utah",73
"5663","covid",2021-01-30,"Utah",51
"5664","covid",2021-01-31,"Utah",69
"5665","covid",2021-02-01,"Utah",71
"5666","covid",2021-02-02,"Utah",72
"5667","covid",2021-02-03,"Utah",68
"5668","covid",2021-02-04,"Utah",60
"5669","covid",2021-02-05,"Utah",61
"5670","covid",2021-02-06,"Utah",58
"5671","covid",2021-02-07,"Utah",53
"5672","covid",2021-02-08,"Utah",65
"5673","covid",2021-02-09,"Utah",54
"5674","covid",2021-02-10,"Utah",68
"5675","covid",2021-02-11,"Utah",63
"5676","covid",2021-02-12,"Utah",52
"5677","covid",2021-02-13,"Utah",45
"5678","covid",2021-02-14,"Utah",46
"5679","covid",2021-02-15,"Utah",53
"5680","covid",2021-02-16,"Utah",50
"5681","covid",2021-02-17,"Utah",48
"5682","covid",2021-02-18,"Utah",75
"5683","covid",2021-02-19,"Utah",55
"5684","covid",2021-02-20,"Utah",47
"5685","covid",2021-02-21,"Utah",46
"5686","covid",2021-02-22,"Utah",59
"5687","covid",2021-02-23,"Utah",75
"5688","covid",2021-02-24,"Utah",61
"5689","covid",2021-02-25,"Utah",69
"5690","covid",2021-02-26,"Utah",67
"5691","covid",2021-02-27,"Utah",62
"5692","covid",2021-02-28,"Utah",55
"5693","covid",2021-03-01,"Utah",66
"5694","covid",2021-03-02,"Utah",66
"5695","covid",2021-03-03,"Utah",73
"5696","covid",2021-03-04,"Utah",79
"5697","covid",2021-03-05,"Utah",86
"5698","covid",2021-03-06,"Utah",74
"5699","covid",2021-03-07,"Utah",57
"5700","covid",2021-03-08,"Utah",89
"5701","covid",2021-03-09,"Utah",66
"5702","covid",2021-03-10,"Utah",73
"5703","covid",2021-03-11,"Utah",71
"5704","covid",2021-03-12,"Utah",87
"5705","covid",2021-03-13,"Utah",43
"5706","covid",2021-03-14,"Utah",49
"5707","covid",2021-03-15,"Utah",54
"5708","covid",2021-03-16,"Utah",69
"5709","covid",2021-03-17,"Utah",42
"5710","covid",2021-03-18,"Utah",76
"5711","covid",2021-03-19,"Utah",67
"5712","covid",2021-03-20,"Utah",55
"5713","covid",2021-03-21,"Utah",45
"5714","covid",2021-03-22,"Utah",73
"5715","covid",2021-03-23,"Utah",67
"5716","covid",2021-03-24,"Utah",78
"5717","covid",2021-03-25,"Utah",90
"5718","covid",2021-03-26,"Utah",65
"5719","covid",2021-03-27,"Utah",48
"5720","covid",2021-03-28,"Utah",49
"5721","covid",2021-03-29,"Utah",68
"5722","covid",2021-03-30,"Utah",72
"5723","covid",2021-03-31,"Utah",57
"5724","covid",2021-04-01,"Utah",61
"5725","covid",2021-04-02,"Utah",64
"5726","covid",2021-04-03,"Utah",53
"5727","covid",2021-04-04,"Utah",51
"5728","covid",2021-04-05,"Utah",63
"5729","covid",2021-04-06,"Utah",64
"5730","covid",2021-04-07,"Utah",61
"5731","covid",2021-04-08,"Utah",62
"5732","covid",2021-04-09,"Utah",55
"5733","covid",2021-04-10,"Utah",52
"5734","covid",2021-04-11,"Utah",45
"5735","covid",2021-04-12,"Utah",60
"5736","covid",2021-04-13,"Utah",63
"5737","covid",2021-04-14,"Utah",48
"5738","covid",2021-04-15,"Utah",46
"5739","covid",2021-04-16,"Utah",44
"5740","covid",2021-04-17,"Utah",42
"5741","covid",2021-04-18,"Utah",35
"5742","covid",2021-04-19,"Utah",49
"5743","covid",2021-04-20,"Utah",45
"5744","covid",2021-04-21,"Utah",48
"5745","covid",2021-04-22,"Utah",55
"5746","covid",2021-04-23,"Utah",51
"5747","covid",2021-04-24,"Utah",43
"5748","covid",2021-04-25,"Utah",41
"5749","covid",2021-04-26,"Utah",50
"5750","covid",2021-04-27,"Utah",53
"5751","covid",2021-04-28,"Utah",52
"5752","covid",2021-04-29,"Utah",54
"5753","covid",2021-04-30,"Utah",50
"5754","covid",2021-05-01,"Utah",86
"5755","covid",2021-05-02,"Utah",66
"5756","covid",2021-05-03,"Utah",43
"5757","covid",2021-05-04,"Utah",42
"5758","covid",2021-05-05,"Utah",38
"5759","covid",2021-05-06,"Utah",41
"5760","covid",2021-05-07,"Utah",41
"5761","covid",2021-05-08,"Utah",39
"5762","covid",2021-05-09,"Utah",29
"5763","covid",2021-05-10,"Utah",43
"5764","covid",2021-05-11,"Utah",47
"5765","covid",2021-01-01,"Vermont",47
"5766","covid",2021-01-02,"Vermont",56
"5767","covid",2021-01-03,"Vermont",58
"5768","covid",2021-01-04,"Vermont",71
"5769","covid",2021-01-05,"Vermont",67
"5770","covid",2021-01-06,"Vermont",49
"5771","covid",2021-01-07,"Vermont",62
"5772","covid",2021-01-08,"Vermont",57
"5773","covid",2021-01-09,"Vermont",33
"5774","covid",2021-01-10,"Vermont",57
"5775","covid",2021-01-11,"Vermont",61
"5776","covid",2021-01-12,"Vermont",48
"5777","covid",2021-01-13,"Vermont",63
"5778","covid",2021-01-14,"Vermont",52
"5779","covid",2021-01-15,"Vermont",67
"5780","covid",2021-01-16,"Vermont",38
"5781","covid",2021-01-17,"Vermont",45
"5782","covid",2021-01-18,"Vermont",62
"5783","covid",2021-01-19,"Vermont",56
"5784","covid",2021-01-20,"Vermont",62
"5785","covid",2021-01-21,"Vermont",52
"5786","covid",2021-01-22,"Vermont",49
"5787","covid",2021-01-23,"Vermont",40
"5788","covid",2021-01-24,"Vermont",43
"5789","covid",2021-01-25,"Vermont",87
"5790","covid",2021-01-26,"Vermont",65
"5791","covid",2021-01-27,"Vermont",67
"5792","covid",2021-01-28,"Vermont",47
"5793","covid",2021-01-29,"Vermont",51
"5794","covid",2021-01-30,"Vermont",41
"5795","covid",2021-01-31,"Vermont",49
"5796","covid",2021-02-01,"Vermont",37
"5797","covid",2021-02-02,"Vermont",52
"5798","covid",2021-02-03,"Vermont",45
"5799","covid",2021-02-04,"Vermont",61
"5800","covid",2021-02-05,"Vermont",68
"5801","covid",2021-02-06,"Vermont",32
"5802","covid",2021-02-07,"Vermont",42
"5803","covid",2021-02-08,"Vermont",45
"5804","covid",2021-02-09,"Vermont",57
"5805","covid",2021-02-10,"Vermont",55
"5806","covid",2021-02-11,"Vermont",56
"5807","covid",2021-02-12,"Vermont",46
"5808","covid",2021-02-13,"Vermont",29
"5809","covid",2021-02-14,"Vermont",35
"5810","covid",2021-02-15,"Vermont",53
"5811","covid",2021-02-16,"Vermont",59
"5812","covid",2021-02-17,"Vermont",60
"5813","covid",2021-02-18,"Vermont",44
"5814","covid",2021-02-19,"Vermont",35
"5815","covid",2021-02-20,"Vermont",54
"5816","covid",2021-02-21,"Vermont",27
"5817","covid",2021-02-22,"Vermont",53
"5818","covid",2021-02-23,"Vermont",43
"5819","covid",2021-02-24,"Vermont",63
"5820","covid",2021-02-25,"Vermont",76
"5821","covid",2021-02-26,"Vermont",68
"5822","covid",2021-02-27,"Vermont",34
"5823","covid",2021-02-28,"Vermont",46
"5824","covid",2021-03-01,"Vermont",66
"5825","covid",2021-03-02,"Vermont",58
"5826","covid",2021-03-03,"Vermont",49
"5827","covid",2021-03-04,"Vermont",56
"5828","covid",2021-03-05,"Vermont",38
"5829","covid",2021-03-06,"Vermont",42
"5830","covid",2021-03-07,"Vermont",66
"5831","covid",2021-03-08,"Vermont",61
"5832","covid",2021-03-09,"Vermont",67
"5833","covid",2021-03-10,"Vermont",56
"5834","covid",2021-03-11,"Vermont",44
"5835","covid",2021-03-12,"Vermont",72
"5836","covid",2021-03-13,"Vermont",57
"5837","covid",2021-03-14,"Vermont",47
"5838","covid",2021-03-15,"Vermont",57
"5839","covid",2021-03-16,"Vermont",44
"5840","covid",2021-03-17,"Vermont",43
"5841","covid",2021-03-18,"Vermont",38
"5842","covid",2021-03-19,"Vermont",87
"5843","covid",2021-03-20,"Vermont",36
"5844","covid",2021-03-21,"Vermont",47
"5845","covid",2021-03-22,"Vermont",61
"5846","covid",2021-03-23,"Vermont",45
"5847","covid",2021-03-24,"Vermont",54
"5848","covid",2021-03-25,"Vermont",64
"5849","covid",2021-03-26,"Vermont",48
"5850","covid",2021-03-27,"Vermont",48
"5851","covid",2021-03-28,"Vermont",50
"5852","covid",2021-03-29,"Vermont",74
"5853","covid",2021-03-30,"Vermont",78
"5854","covid",2021-03-31,"Vermont",65
"5855","covid",2021-04-01,"Vermont",48
"5856","covid",2021-04-02,"Vermont",49
"5857","covid",2021-04-03,"Vermont",53
"5858","covid",2021-04-04,"Vermont",56
"5859","covid",2021-04-05,"Vermont",100
"5860","covid",2021-04-06,"Vermont",67
"5861","covid",2021-04-07,"Vermont",43
"5862","covid",2021-04-08,"Vermont",73
"5863","covid",2021-04-09,"Vermont",42
"5864","covid",2021-04-10,"Vermont",31
"5865","covid",2021-04-11,"Vermont",76
"5866","covid",2021-04-12,"Vermont",90
"5867","covid",2021-04-13,"Vermont",76
"5868","covid",2021-04-14,"Vermont",39
"5869","covid",2021-04-15,"Vermont",50
"5870","covid",2021-04-16,"Vermont",47
"5871","covid",2021-04-17,"Vermont",44
"5872","covid",2021-04-18,"Vermont",38
"5873","covid",2021-04-19,"Vermont",86
"5874","covid",2021-04-20,"Vermont",33
"5875","covid",2021-04-21,"Vermont",42
"5876","covid",2021-04-22,"Vermont",51
"5877","covid",2021-04-23,"Vermont",56
"5878","covid",2021-04-24,"Vermont",20
"5879","covid",2021-04-25,"Vermont",49
"5880","covid",2021-04-26,"Vermont",35
"5881","covid",2021-04-27,"Vermont",57
"5882","covid",2021-04-28,"Vermont",53
"5883","covid",2021-04-29,"Vermont",35
"5884","covid",2021-04-30,"Vermont",46
"5885","covid",2021-05-01,"Vermont",74
"5886","covid",2021-05-02,"Vermont",38
"5887","covid",2021-05-03,"Vermont",52
"5888","covid",2021-05-04,"Vermont",46
"5889","covid",2021-05-05,"Vermont",42
"5890","covid",2021-05-06,"Vermont",42
"5891","covid",2021-05-07,"Vermont",50
"5892","covid",2021-05-08,"Vermont",27
"5893","covid",2021-05-09,"Vermont",28
"5894","covid",2021-05-10,"Vermont",27
"5895","covid",2021-05-11,"Vermont",42
"5896","covid",2021-01-01,"Virginia",61
"5897","covid",2021-01-02,"Virginia",67
"5898","covid",2021-01-03,"Virginia",68
"5899","covid",2021-01-04,"Virginia",79
"5900","covid",2021-01-05,"Virginia",80
"5901","covid",2021-01-06,"Virginia",75
"5902","covid",2021-01-07,"Virginia",63
"5903","covid",2021-01-08,"Virginia",75
"5904","covid",2021-01-09,"Virginia",73
"5905","covid",2021-01-10,"Virginia",67
"5906","covid",2021-01-11,"Virginia",80
"5907","covid",2021-01-12,"Virginia",86
"5908","covid",2021-01-13,"Virginia",87
"5909","covid",2021-01-14,"Virginia",93
"5910","covid",2021-01-15,"Virginia",94
"5911","covid",2021-01-16,"Virginia",78
"5912","covid",2021-01-17,"Virginia",66
"5913","covid",2021-01-18,"Virginia",85
"5914","covid",2021-01-19,"Virginia",85
"5915","covid",2021-01-20,"Virginia",71
"5916","covid",2021-01-21,"Virginia",80
"5917","covid",2021-01-22,"Virginia",73
"5918","covid",2021-01-23,"Virginia",73
"5919","covid",2021-01-24,"Virginia",60
"5920","covid",2021-01-25,"Virginia",86
"5921","covid",2021-01-26,"Virginia",76
"5922","covid",2021-01-27,"Virginia",82
"5923","covid",2021-01-28,"Virginia",72
"5924","covid",2021-01-29,"Virginia",65
"5925","covid",2021-01-30,"Virginia",61
"5926","covid",2021-01-31,"Virginia",55
"5927","covid",2021-02-01,"Virginia",66
"5928","covid",2021-02-02,"Virginia",74
"5929","covid",2021-02-03,"Virginia",81
"5930","covid",2021-02-04,"Virginia",70
"5931","covid",2021-02-05,"Virginia",70
