"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"10055","Maryland","vaccine","total_vaccinations",0.2997889,0.001558775,11,0,0,0,0,0
"10056","Maryland","vaccine","total_distributed",0.4237424,2.712731e-06,79,0,0,0,0,0
"10057","Maryland","vaccine","people_vaccinated",0.261202,0.007621972,2.076555,0,0,0,0,0
"10058","Maryland","vaccine","people_fully_vaccinated_per_hundred",0.2672827,0.006684505,11,0,0,0,0,0
"10059","Maryland","vaccine","total_vaccinations_per_hundred",0.2978751,0.001693687,80,0,0,0,0,0
"10060","Maryland","vaccine","people_fully_vaccinated",0.2680202,0.006495469,2.354503,0,0,0,0,0
"10061","Maryland","vaccine","people_vaccinated_per_hundred",0.2632694,0.007033151,11,0,0,0,0,0
"10062","Maryland","vaccine","distributed_per_hundred",0.4232817,2.788022e-06,79,0,0,0,0,0
"10063","Maryland","vaccine","daily_vaccinations_raw",0.1771032,0.1069682,1.611934,0,0,0,0,0
"10064","Maryland","vaccine","daily_vaccinations",0.03305037,0.9915142,11,0,0,0,0,0
"10065","Maryland","vaccine","daily_vaccinations_per_million",0.03308301,0.9914775,80,0,0,0,0,0
"10066","Maryland","vaccine","share_doses_used",0.3362399,0.0002945036,1.748863,0,0,0,0,0
"10067","Maryland","vaccine near me","cases",0.1360998,0.2044659,11,0,0,0,0,0
"10068","Maryland","vaccine near me","deaths",0.09550387,0.5322917,80,0,0,0,0,0
"10069","Maryland","vaccine near me","total_vaccinations",0.2681414,0.005807098,2.178513,0,0,0,0,0
"10070","Maryland","vaccine near me","total_distributed",0.172548,0.141865,11,0,0,0,0,0
"10071","Maryland","vaccine near me","people_vaccinated",0.2137099,0.04163582,83,0,0,0,0,0
"10072","Maryland","vaccine near me","people_fully_vaccinated_per_hundred",0.2175156,0.03960935,0.5592055,0,0,0,0,0
"10073","Maryland","vaccine near me","total_vaccinations_per_hundred",0.2663565,0.006231383,11,0,0,0,0,0
"10074","Maryland","vaccine near me","people_fully_vaccinated",0.215931,0.04170034,83,0,0,0,0,0
"10075","Maryland","vaccine near me","people_vaccinated_per_hundred",0.2130706,0.04251323,0.5596301,0,0,0,0,0
"10076","Maryland","vaccine near me","distributed_per_hundred",0.1728217,0.1408281,11,0,0,0,0,0
"10077","Maryland","vaccine near me","daily_vaccinations_raw",0.2394688,0.01312345,83,0,0,0,0,0
"10078","Maryland","vaccine near me","daily_vaccinations",0.2012251,0.05071526,1.738638,0,0,0,0,0
"10079","Maryland","vaccine near me","daily_vaccinations_per_million",0.2012033,0.05075153,11,0,0,0,0,0
"10080","Maryland","vaccine near me","share_doses_used",0.1435931,0.2881059,80,0,0,0,0,0
"10081","Massachusetts","covid","cases",0.06529661,0.8217629,1.449516,0,0,0,0,0
"10082","Massachusetts","covid","deaths",0.2586916,0.001743086,11,0,0,0,0,0
"10083","Massachusetts","covid","total_vaccinations",0.1989272,0.06647974,95,0,0,0,0,0
"10084","Massachusetts","covid","total_distributed",0.1109384,0.5372113,1.64648,0,0,0,0,0
"10085","Massachusetts","covid","people_vaccinated",0.1361033,0.3382016,11,0,0,0,0,0
"10086","Massachusetts","covid","people_fully_vaccinated_per_hundred",0.2044166,0.0599934,95,0,0,0,0,0
"10087","Massachusetts","covid","total_vaccinations_per_hundred",0.1991143,0.06609961,0.6820489,0,0,0,0,0
"10088","Massachusetts","covid","people_fully_vaccinated",0.2051704,0.05861391,11,0,0,0,0,0
"10089","Massachusetts","covid","people_vaccinated_per_hundred",0.1357731,0.3405222,80,0,0,0,0,0
"10090","Massachusetts","covid","distributed_per_hundred",0.1104611,0.5413028,0.2666103,0,0,0,0,0
"10091","Massachusetts","covid","daily_vaccinations_raw",0.1946194,0.06274845,11,0,0,0,0,0
"10092","Massachusetts","covid","daily_vaccinations",0.01818585,0.9994721,80,0,0,0,0,0
"10093","Massachusetts","covid","daily_vaccinations_per_million",0.01818031,0.9994729,0.6158682,0,0,0,0,0
"10094","Massachusetts","covid","share_doses_used",0.280929,0.003463947,11,0,0,0,0,0
"10095","Massachusetts","mask","cases",0.1252281,0.2742299,80,0,0,0,0,0
"10096","Massachusetts","mask","deaths",0.06030988,0.8607459,0.2500599,0,0,0,0,0
"10097","Massachusetts","mask","total_vaccinations",0.09212804,0.699084,11,0,0,0,0,0
"10098","Massachusetts","mask","total_distributed",0.06598602,0.8887248,79,0,0,0,0,0
"10099","Massachusetts","mask","people_vaccinated",0.08814672,0.7320872,0.6861962,0,0,0,0,0
"10100","Massachusetts","mask","people_fully_vaccinated_per_hundred",0.1495166,0.2616899,11,0,0,0,0,0
"10101","Massachusetts","mask","total_vaccinations_per_hundred",0.0936592,0.686167,80,0,0,0,0,0
"10102","Massachusetts","mask","people_fully_vaccinated",0.1514021,0.2507126,0.2387261,0,0,0,0,0
"10103","Massachusetts","mask","people_vaccinated_per_hundred",0.08975832,0.7188407,11,0,0,0,0,0
"10104","Massachusetts","mask","distributed_per_hundred",0.06591478,0.8891277,79,0,0,0,0,0
"10105","Massachusetts","mask","daily_vaccinations_raw",0.07953914,0.7789206,0.6138067,0,0,0,0,0
"10106","Massachusetts","mask","daily_vaccinations",0.1797411,0.0990049,11,0,0,0,0,0
"10107","Massachusetts","mask","daily_vaccinations_per_million",0.179701,0.09912232,80,0,0,0,0,0
"10108","Massachusetts","mask","share_doses_used",0.0689551,0.8712679,0.2664621,0,0,0,0,0
"10109","Massachusetts","qanon","cases",0.2364912,0.00491273,11,0,0,0,0,0
"10110","Massachusetts","qanon","deaths",0.1605016,0.09692348,80,0,0,0,0,0
"10111","Massachusetts","qanon","total_vaccinations",0.04878391,0.9629551,0.3635149,0,0,0,0,0
"10112","Massachusetts","qanon","total_distributed",0.09475547,0.6768566,11,0,0,0,0,0
"10113","Massachusetts","qanon","people_vaccinated",0.05938787,0.9227311,83,0,0,0,0,0
"10114","Massachusetts","qanon","people_fully_vaccinated_per_hundred",0.05866943,0.9290376,0.3875642,0,0,0,0,0
"10115","Massachusetts","qanon","total_vaccinations_per_hundred",0.0478416,0.9656798,11,0,0,0,0,0
"10116","Massachusetts","qanon","people_fully_vaccinated",0.05729779,0.934878,83,0,0,0,0,0
"10117","Massachusetts","qanon","people_vaccinated_per_hundred",0.05631324,0.9362329,0.3877954,0,0,0,0,0
"10118","Massachusetts","qanon","distributed_per_hundred",0.09466984,0.6775856,11,0,0,0,0,0
"10119","Massachusetts","qanon","daily_vaccinations_raw",0.04088566,0.9790677,83,0,0,0,0,0
"10120","Massachusetts","qanon","daily_vaccinations",0.03835643,0.9839412,0.3703515,0,0,0,0,0
"10121","Massachusetts","qanon","daily_vaccinations_per_million",0.03846685,0.9837466,11,0,0,0,0,0
"10122","Massachusetts","qanon","share_doses_used",0.1035215,0.6012752,80,0,0,0,0,0
"10123","Massachusetts","social distancing","cases",0.1407219,0.1791172,1.080686,0,0,0,0,0
"10124","Massachusetts","social distancing","deaths",0.06580652,0.8175434,11,0,0,0,0,0
"10125","Massachusetts","social distancing","total_vaccinations",0.1050954,0.5876252,95,0,0,0,0,0
"10126","Massachusetts","social distancing","total_distributed",0.151731,0.2393966,1.328832,0,0,0,0,0
"10127","Massachusetts","social distancing","people_vaccinated",0.1220958,0.4441407,11,0,0,0,0,0
"10128","Massachusetts","social distancing","people_fully_vaccinated_per_hundred",0.1076444,0.5759936,95,0,0,0,0,0
"10129","Massachusetts","social distancing","total_vaccinations_per_hundred",0.1062221,0.5778621,2.02777,0,0,0,0,0
"10130","Massachusetts","social distancing","people_fully_vaccinated",0.107486,0.5773504,11,0,0,0,0,0
"10131","Massachusetts","social distancing","people_vaccinated_per_hundred",0.1242953,0.4265724,80,0,0,0,0,0
"10132","Massachusetts","social distancing","distributed_per_hundred",0.1514894,0.2407558,0.5536209,0,0,0,0,0
"10133","Massachusetts","social distancing","daily_vaccinations_raw",0.1273214,0.3710621,11,0,0,0,0,0
"10134","Massachusetts","social distancing","daily_vaccinations",0.1033689,0.5724835,80,0,0,0,0,0
"10135","Massachusetts","social distancing","daily_vaccinations_per_million",0.1033349,0.5727868,1.802999,0,0,0,0,0
"10136","Massachusetts","social distancing","share_doses_used",0.1367304,0.3338198,11,0,0,0,0,0
"10137","Massachusetts","vaccine","cases",0.09315596,0.5556254,80,0,0,0,0,0
"10138","Massachusetts","vaccine","deaths",0.1302216,0.240396,0.7050078,0,0,0,0,0
"10139","Massachusetts","vaccine","total_vaccinations",0.1066127,0.5744807,11,0,0,0,0,0
"10140","Massachusetts","vaccine","total_distributed",0.06773175,0.8786166,79,0,0,0,0,0
"10141","Massachusetts","vaccine","people_vaccinated",0.08710719,0.7405396,2.026444,0,0,0,0,0
"10142","Massachusetts","vaccine","people_fully_vaccinated_per_hundred",0.1374368,0.3394733,11,0,0,0,0,0
"10143","Massachusetts","vaccine","total_vaccinations_per_hundred",0.1050157,0.5883158,80,0,0,0,0,0
"10144","Massachusetts","vaccine","people_fully_vaccinated",0.1364544,0.3463484,0.7040316,0,0,0,0,0
"10145","Massachusetts","vaccine","people_vaccinated_per_hundred",0.08510878,0.7565645,11,0,0,0,0,0
"10146","Massachusetts","vaccine","distributed_per_hundred",0.06752063,0.8798628,79,0,0,0,0,0
"10147","Massachusetts","vaccine","daily_vaccinations_raw",0.1025422,0.5798664,1.808361,0,0,0,0,0
"10148","Massachusetts","vaccine","daily_vaccinations",0.02926609,0.9950526,11,0,0,0,0,0
"10149","Massachusetts","vaccine","daily_vaccinations_per_million",0.02925754,0.9950591,80,0,0,0,0,0
"10150","Massachusetts","vaccine","share_doses_used",0.09737054,0.6544762,0.5548199,0,0,0,0,0
"10151","Massachusetts","vaccine near me","cases",0.07902335,0.6967035,11,0,0,0,0,0
"10152","Massachusetts","vaccine near me","deaths",0.1819699,0.04588924,80,0,0,0,0,0
"10153","Massachusetts","vaccine near me","total_vaccinations",0.1230613,0.4363914,0.680711,0,0,0,0,0
"10154","Massachusetts","vaccine near me","total_distributed",0.2139524,0.04130721,11,0,0,0,0,0
"10155","Massachusetts","vaccine near me","people_vaccinated",0.1202456,0.4591493,83,0,0,0,0,0
"10156","Massachusetts","vaccine near me","people_fully_vaccinated_per_hundred",0.1319614,0.3787805,0.8844936,0,0,0,0,0
"10157","Massachusetts","vaccine near me","total_vaccinations_per_hundred",0.1229072,0.4376242,11,0,0,0,0,0
"10158","Massachusetts","vaccine near me","people_fully_vaccinated",0.1302447,0.3915836,83,0,0,0,0,0
"10159","Massachusetts","vaccine near me","people_vaccinated_per_hundred",0.123198,0.4352983,0.8844921,0,0,0,0,0
"10160","Massachusetts","vaccine near me","distributed_per_hundred",0.2140612,0.04116055,11,0,0,0,0,0
"10161","Massachusetts","vaccine near me","daily_vaccinations_raw",0.1232207,0.4029771,83,0,0,0,0,0
"10162","Massachusetts","vaccine near me","daily_vaccinations",0.1087883,0.5244365,1.182964,0,0,0,0,0
"10163","Massachusetts","vaccine near me","daily_vaccinations_per_million",0.1088295,0.524074,11,0,0,0,0,0
"10164","Massachusetts","vaccine near me","share_doses_used",0.1956411,0.07346455,80,0,0,0,0,0
"10165","Michigan","covid","cases",0.4732287,1.979511e-09,1.207447,0,0,0,0,0
"10166","Michigan","covid","deaths",0.237764,0.004638218,11,0,0,0,0,0
"10167","Michigan","covid","total_vaccinations",0.2553875,0.009528678,95,0,0,0,0,0
"10168","Michigan","covid","total_distributed",0.5408874,8.643174e-10,2.700105,0,0,0,0,0
"10169","Michigan","covid","people_vaccinated",0.2170393,0.03731806,11,0,0,0,0,0
"10170","Michigan","covid","people_fully_vaccinated_per_hundred",0.1968549,0.07543582,95,0,0,0,0,0
"10171","Michigan","covid","total_vaccinations_per_hundred",0.253799,0.01012057,1.059113,0,0,0,0,0
"10172","Michigan","covid","people_fully_vaccinated",0.1995999,0.06948072,11,0,0,0,0,0
"10173","Michigan","covid","people_vaccinated_per_hundred",0.1998002,0.06472198,80,0,0,0,0,0
"10174","Michigan","covid","distributed_per_hundred",0.5416669,8.125251e-10,0.9181421,0,0,0,0,0
"10175","Michigan","covid","daily_vaccinations_raw",0.2044084,0.0456679,11,0,0,0,0,0
"10176","Michigan","covid","daily_vaccinations",0.1125874,0.4913443,80,0,0,0,0,0
"10177","Michigan","covid","daily_vaccinations_per_million",0.1124891,0.4921929,1.058142,0,0,0,0,0
"10178","Michigan","covid","share_doses_used",0.1591617,0.2002029,11,0,0,0,0,0
"10179","Michigan","mask","cases",0.04336435,0.956422,80,0,0,0,0,0
"10180","Michigan","mask","deaths",0.1995602,0.02347022,0.5198412,0,0,0,0,0
"10181","Michigan","mask","total_vaccinations",0.1166484,0.4888647,11,0,0,0,0,0
"10182","Michigan","mask","total_distributed",0.080717,0.7905908,79,0,0,0,0,0
"10183","Michigan","mask","people_vaccinated",0.1889101,0.089717,1.054883,0,0,0,0,0
"10184","Michigan","mask","people_fully_vaccinated_per_hundred",0.09895819,0.6504047,11,0,0,0,0,0
"10185","Michigan","mask","total_vaccinations_per_hundred",0.1188703,0.4704308,80,0,0,0,0,0
"10186","Michigan","mask","people_fully_vaccinated",0.1013607,0.6298848,0.5198413,0,0,0,0,0
"10187","Michigan","mask","people_vaccinated_per_hundred",0.1793449,0.1178453,11,0,0,0,0,0
"10188","Michigan","mask","distributed_per_hundred",0.08098733,0.7885486,79,0,0,0,0,0
"10189","Michigan","mask","daily_vaccinations_raw",0.1142224,0.4773089,1.046406,0,0,0,0,0
"10190","Michigan","mask","daily_vaccinations",0.1399687,0.2819216,11,0,0,0,0,0
"10191","Michigan","mask","daily_vaccinations_per_million",0.1399878,0.281798,80,0,0,0,0,0
"10192","Michigan","mask","share_doses_used",0.05251496,0.9508287,0.9214728,0,0,0,0,0
"10193","Michigan","qanon","cases",0.1351095,0.2102267,11,0,0,0,0,0
"10194","Michigan","qanon","deaths",0.1702556,0.06970086,80,0,0,0,0,0
"10195","Michigan","qanon","total_vaccinations",0.07982785,0.7972555,1.099261,0,0,0,0,0
"10196","Michigan","qanon","total_distributed",0.08320096,0.7715605,11,0,0,0,0,0
"10197","Michigan","qanon","people_vaccinated",0.07008046,0.8643195,83,0,0,0,0,0
"10198","Michigan","qanon","people_fully_vaccinated_per_hundred",0.09355089,0.6960043,2.376514,0,0,0,0,0
"10199","Michigan","qanon","total_vaccinations_per_hundred",0.07983365,0.7972123,11,0,0,0,0,0
"10200","Michigan","qanon","people_fully_vaccinated",0.09663514,0.6701185,83,0,0,0,0,0
"10201","Michigan","qanon","people_vaccinated_per_hundred",0.07642649,0.8219656,2.376873,0,0,0,0,0
"10202","Michigan","qanon","distributed_per_hundred",0.08312118,0.7721807,11,0,0,0,0,0
"10203","Michigan","qanon","daily_vaccinations_raw",0.1259162,0.381845,83,0,0,0,0,0
"10204","Michigan","qanon","daily_vaccinations",0.1896446,0.07335312,1.234093,0,0,0,0,0
"10205","Michigan","qanon","daily_vaccinations_per_million",0.1896577,0.07332326,11,0,0,0,0,0
"10206","Michigan","qanon","share_doses_used",0.1951091,0.07465176,80,0,0,0,0,0
"10207","Michigan","social distancing","cases",0.2351134,0.00522684,2.190463,0,0,0,0,0
"10208","Michigan","social distancing","deaths",0.1058921,0.432708,11,0,0,0,0,0
"10209","Michigan","social distancing","total_vaccinations",0.1943177,0.07644788,95,0,0,0,0,0
"10210","Michigan","social distancing","total_distributed",0.1908024,0.08487088,3.183445,0,0,0,0,0
"10211","Michigan","social distancing","people_vaccinated",0.1477734,0.2623285,11,0,0,0,0,0
"10212","Michigan","social distancing","people_fully_vaccinated_per_hundred",0.1425196,0.3051951,95,0,0,0,0,0
"10213","Michigan","social distancing","total_vaccinations_per_hundred",0.1946563,0.07567497,0.5572133,0,0,0,0,0
"10214","Michigan","social distancing","people_fully_vaccinated",0.141366,0.3127811,5,0,0,0,0,0
"10215","Michigan","social distancing","people_vaccinated_per_hundred",0.1322416,0.3659091,86,0,0,0,0,0
"10216","Michigan","social distancing","distributed_per_hundred",0.1904069,0.08586514,0.1297873,0,0,0,0,0
"10217","Michigan","social distancing","daily_vaccinations_raw",0.1783562,0.1031228,5,0,0,0,0,0
"10218","Michigan","social distancing","daily_vaccinations",0.1381222,0.2940067,86,0,0,0,0,0
"10219","Michigan","social distancing","daily_vaccinations_per_million",0.1381504,0.2938195,0.3528892,0,0,0,0,0
"10220","Michigan","social distancing","share_doses_used",0.1219276,0.4454966,5,0,0,0,0,0
"10221","Michigan","vaccine","cases",0.4349511,3.860841e-08,86,0,0,0,0,0
"10222","Michigan","vaccine","deaths",0.2279391,0.007185587,0.05756396,0,0,0,0,0
"10223","Michigan","vaccine","total_vaccinations",0.2849062,0.002937711,4,0,0,0,0,0
"10224","Michigan","vaccine","total_distributed",0.4356724,1.321135e-06,86,0,0,0,0,0
"10225","Michigan","vaccine","people_vaccinated",0.276616,0.004132631,0.5548074,0,0,0,0,0
"10226","Michigan","vaccine","people_fully_vaccinated_per_hundred",0.2245966,0.03134803,5,0,0,0,0,0
"10227","Michigan","vaccine","total_vaccinations_per_hundred",0.2796875,0.003645338,86,0,0,0,0,0
"10228","Michigan","vaccine","people_fully_vaccinated",0.225645,0.03026404,0.05696751,0,0,0,0,0
"10229","Michigan","vaccine","people_vaccinated_per_hundred",0.2902097,0.002351128,4,0,0,0,0,0
"10230","Michigan","vaccine","distributed_per_hundred",0.4363618,1.266535e-06,86,0,0,0,0,0
"10231","Michigan","vaccine","daily_vaccinations_raw",0.2373653,0.01420882,0.350453,0,0,0,0,0
"10232","Michigan","vaccine","daily_vaccinations",0.1057361,0.5514061,5,0,0,0,0,0
"10233","Michigan","vaccine","daily_vaccinations_per_million",0.1057533,0.5512533,86,0,0,0,0,0
"10234","Michigan","vaccine","share_doses_used",0.1808621,0.112958,0.1295719,0,0,0,0,0
"10235","Michigan","vaccine near me","cases",0.2963016,0.000257255,5,0,0,0,0,0
"10236","Michigan","vaccine near me","deaths",0.1167278,0.3387619,86,0,0,0,0,0
"10237","Michigan","vaccine near me","total_vaccinations",0.1583102,0.2044407,0.02692378,0,0,0,0,0
"10238","Michigan","vaccine near me","total_distributed",0.3226061,0.0005598228,7,0,0,0,0,0
"10239","Michigan","vaccine near me","people_vaccinated",0.1080122,0.5623828,87,0,0,0,0,0
"10240","Michigan","vaccine near me","people_fully_vaccinated_per_hundred",0.1590909,0.2092476,0.1830381,0,0,0,0,0
"10241","Michigan","vaccine near me","total_vaccinations_per_hundred",0.1546591,0.2233531,7,0,0,0,0,0
"10242","Michigan","vaccine near me","people_fully_vaccinated",0.1634015,0.1882928,87,0,0,0,0,0
"10243","Michigan","vaccine near me","people_vaccinated_per_hundred",0.1051566,0.5870945,0.1828483,0,0,0,0,0
"10244","Michigan","vaccine near me","distributed_per_hundred",0.3228576,0.0005533428,7,0,0,0,0,0
"10245","Michigan","vaccine near me","daily_vaccinations_raw",0.1085541,0.5264949,87,0,0,0,0,0
"10246","Michigan","vaccine near me","daily_vaccinations",0.05093686,0.9501708,1.130852,0,0,0,0,0
"10247","Michigan","vaccine near me","daily_vaccinations_per_million",0.05092524,0.9502137,5,0,0,0,0,0
"10248","Michigan","vaccine near me","share_doses_used",0.1272957,0.403125,86,0,0,0,0,0
"10249","Minnesota","covid","cases",0.1172879,0.3342479,2.481372,0,0,0,0,0
"10250","Minnesota","covid","deaths",0.1356558,0.2070344,11,0,0,0,0,0
"10251","Minnesota","covid","total_vaccinations",0.3074987,0.001110703,95,0,0,0,0,0
"10252","Minnesota","covid","total_distributed",0.2361967,0.01931906,0.8070686,0,0,0,0,0
"10253","Minnesota","covid","people_vaccinated",0.3003345,0.0015222,11,0,0,0,0,0
"10254","Minnesota","covid","people_fully_vaccinated_per_hundred",0.2689364,0.006267468,95,0,0,0,0,0
"10255","Minnesota","covid","total_vaccinations_per_hundred",0.3064198,0.001165156,2.301544,0,0,0,0,0
"10256","Minnesota","covid","people_fully_vaccinated",0.269278,0.006184374,11,0,0,0,0,0
"10257","Minnesota","covid","people_vaccinated_per_hundred",0.3004829,0.00151239,80,0,0,0,0,0
"10258","Minnesota","covid","distributed_per_hundred",0.2370608,0.01873277,0.7224421,0,0,0,0,0
"10259","Minnesota","covid","daily_vaccinations_raw",0.3003559,0.001029102,11,0,0,0,0,0
"10260","Minnesota","covid","daily_vaccinations",0.07372933,0.8232141,80,0,0,0,0,0
"10261","Minnesota","covid","daily_vaccinations_per_million",0.07373252,0.8231909,1.888522,0,0,0,0,0
"10262","Minnesota","covid","share_doses_used",0.1982958,0.06777625,11,0,0,0,0,0
"10263","Minnesota","mask","cases",0.0738553,0.7461756,80,0,0,0,0,0
"10264","Minnesota","mask","deaths",0.1275747,0.2579499,1.169037,0,0,0,0,0
"10265","Minnesota","mask","total_vaccinations",0.3307695,0.000382133,11,0,0,0,0,0
"10266","Minnesota","mask","total_distributed",0.2058324,0.05362688,79,0,0,0,0,0
"10267","Minnesota","mask","people_vaccinated",0.2983757,0.001657377,2.316946,0,0,0,0,0
"10268","Minnesota","mask","people_fully_vaccinated_per_hundred",0.2687247,0.006319479,11,0,0,0,0,0
"10269","Minnesota","mask","total_vaccinations_per_hundred",0.3314779,0.000369534,80,0,0,0,0,0
"10270","Minnesota","mask","people_fully_vaccinated",0.2708931,0.005804992,1.179841,0,0,0,0,0
"10271","Minnesota","mask","people_vaccinated_per_hundred",0.2985346,0.001646012,11,0,0,0,0,0
"10272","Minnesota","mask","distributed_per_hundred",0.2056243,0.05398032,79,0,0,0,0,0
"10273","Minnesota","mask","daily_vaccinations_raw",0.3257022,0.0003107813,1.875893,0,0,0,0,0
"10274","Minnesota","mask","daily_vaccinations",0.1396353,0.2840794,11,0,0,0,0,0
"10275","Minnesota","mask","daily_vaccinations_per_million",0.1395479,0.2846467,80,0,0,0,0,0
"10276","Minnesota","mask","share_doses_used",0.1484062,0.2585655,0.7256241,0,0,0,0,0
"10277","Minnesota","qanon","cases",0.1485246,0.1418563,11,0,0,0,0,0
"10278","Minnesota","qanon","deaths",0.1057634,0.4338931,80,0,0,0,0,0
"10279","Minnesota","qanon","total_vaccinations",0.04917993,0.9617699,1.081398,0,0,0,0,0
"10280","Minnesota","qanon","total_distributed",0.06356022,0.9020114,11,0,0,0,0,0
"10281","Minnesota","qanon","people_vaccinated",0.03225779,0.9934459,83,0,0,0,0,0
"10282","Minnesota","qanon","people_fully_vaccinated_per_hundred",0.03180522,0.9941586,0.3323364,0,0,0,0,0
"10283","Minnesota","qanon","total_vaccinations_per_hundred",0.04905548,0.9621449,11,0,0,0,0,0
"10284","Minnesota","qanon","people_fully_vaccinated",0.03126941,0.9945862,83,0,0,0,0,0
"10285","Minnesota","qanon","people_vaccinated_per_hundred",0.03244332,0.9932771,0.3322545,0,0,0,0,0
"10286","Minnesota","qanon","distributed_per_hundred",0.06380423,0.9007155,11,0,0,0,0,0
"10287","Minnesota","qanon","daily_vaccinations_raw",0.04351332,0.9730382,83,0,0,0,0,0
"10288","Minnesota","qanon","daily_vaccinations",0.07788793,0.7918918,1.37358,0,0,0,0,0
"10289","Minnesota","qanon","daily_vaccinations_per_million",0.07791287,0.791698,11,0,0,0,0,0
"10290","Minnesota","qanon","share_doses_used",0.1311798,0.3737401,80,0,0,0,0,0
"10291","Minnesota","social distancing","cases",0.1178616,0.3296614,0.4602307,0,0,0,0,0
"10292","Minnesota","social distancing","deaths",0.06008479,0.8624017,11,0,0,0,0,0
"10293","Minnesota","social distancing","total_vaccinations",0.29849,0.001649194,95,0,0,0,0,0
"10294","Minnesota","social distancing","total_distributed",0.1107497,0.5388283,0.2989223,0,0,0,0,0
"10295","Minnesota","social distancing","people_vaccinated",0.2526474,0.01057045,11,0,0,0,0,0
"10296","Minnesota","social distancing","people_fully_vaccinated_per_hundred",0.2696891,0.006085685,95,0,0,0,0,0
"10297","Minnesota","social distancing","total_vaccinations_per_hundred",0.299711,0.001564065,0.3557064,0,0,0,0,0
"10298","Minnesota","social distancing","people_fully_vaccinated",0.2697495,0.006071316,11,0,0,0,0,0
"10299","Minnesota","social distancing","people_vaccinated_per_hundred",0.2491246,0.01206214,80,0,0,0,0,0
"10300","Minnesota","social distancing","distributed_per_hundred",0.1108851,0.5376681,0.9845759,0,0,0,0,0
"10301","Minnesota","social distancing","daily_vaccinations_raw",0.2989767,0.001095846,11,0,0,0,0,0
"10302","Minnesota","social distancing","daily_vaccinations",0.2040628,0.04619382,80,0,0,0,0,0
"10303","Minnesota","social distancing","daily_vaccinations_per_million",0.2040446,0.04622166,0.2409211,0,0,0,0,0
"10304","Minnesota","social distancing","share_doses_used",0.06908125,0.8704979,11,0,0,0,0,0
"10305","Minnesota","vaccine","cases",0.1381904,0.1926893,80,0,0,0,0,0
"10306","Minnesota","vaccine","deaths",0.1107751,0.3888836,0.6154412,0,0,0,0,0
"10307","Minnesota","vaccine","total_vaccinations",0.3287987,0.0004193498,11,0,0,0,0,0
"10308","Minnesota","vaccine","total_distributed",0.2368177,0.01889608,79,0,0,0,0,0
"10309","Minnesota","vaccine","people_vaccinated",0.3055803,0.001209248,0.3575491,0,0,0,0,0
"10310","Minnesota","vaccine","people_fully_vaccinated_per_hundred",0.3132365,0.0009863586,11,0,0,0,0,0
"10311","Minnesota","vaccine","total_vaccinations_per_hundred",0.3292638,0.000410269,80,0,0,0,0,0
"10312","Minnesota","vaccine","people_fully_vaccinated",0.3143328,0.0009394125,0.6238424,0,0,0,0,0
"10313","Minnesota","vaccine","people_vaccinated_per_hundred",0.3071671,0.001127177,11,0,0,0,0,0
"10314","Minnesota","vaccine","distributed_per_hundred",0.2371343,0.01868362,79,0,0,0,0,0
"10315","Minnesota","vaccine","daily_vaccinations_raw",0.3170746,0.000471406,0.2382818,0,0,0,0,0
"10316","Minnesota","vaccine","daily_vaccinations",0.1255276,0.3848554,11,0,0,0,0,0
"10317","Minnesota","vaccine","daily_vaccinations_per_million",0.1255042,0.3850375,80,0,0,0,0,0
"10318","Minnesota","vaccine","share_doses_used",0.2059253,0.05346958,0.9823222,0,0,0,0,0
"10319","Minnesota","vaccine near me","cases",0.1090092,0.4044688,11,0,0,0,0,0
"10320","Minnesota","vaccine near me","deaths",0.1436711,0.1642372,80,0,0,0,0,0
"10321","Minnesota","vaccine near me","total_vaccinations",0.3646899,7.1554e-05,0.192361,0,0,0,0,0
"10322","Minnesota","vaccine near me","total_distributed",0.2077589,0.05044766,11,0,0,0,0,0
"10323","Minnesota","vaccine near me","people_vaccinated",0.3472974,0.0001719916,83,0,0,0,0,0
"10324","Minnesota","vaccine near me","people_fully_vaccinated_per_hundred",0.2831538,0.003553043,0.3624767,0,0,0,0,0
"10325","Minnesota","vaccine near me","total_vaccinations_per_hundred",0.3645693,7.200009e-05,11,0,0,0,0,0
"10326","Minnesota","vaccine near me","people_fully_vaccinated",0.2846651,0.00334019,83,0,0,0,0,0
"10327","Minnesota","vaccine near me","people_vaccinated_per_hundred",0.3479649,0.0001664161,0.3625443,0,0,0,0,0
"10328","Minnesota","vaccine near me","distributed_per_hundred",0.207719,0.05051178,11,0,0,0,0,0
"10329","Minnesota","vaccine near me","daily_vaccinations_raw",0.3565449,6.486039e-05,83,0,0,0,0,0
"10330","Minnesota","vaccine near me","daily_vaccinations",0.08443479,0.7389464,1.124878,0,0,0,0,0
"10331","Minnesota","vaccine near me","daily_vaccinations_per_million",0.08441423,0.7391185,11,0,0,0,0,0
"10332","Minnesota","vaccine near me","share_doses_used",0.08152925,0.7844329,80,0,0,0,0,0
"10333","Mississippi","covid","cases",0.3772455,2.136167e-06,0.954909,0,0,0,0,0
"10334","Mississippi","covid","deaths",0.1553853,0.1144272,11,0,0,0,0,0
"10335","Mississippi","covid","total_vaccinations",0.1940112,0.07715319,95,0,0,0,0,0
"10336","Mississippi","covid","total_distributed",0.2405472,0.01652637,1.184551,0,0,0,0,0
